# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081718, 03, FNV3,   0, 215N,  680W, 111,  946, XX,  34, NEQ,  180,  140,   90,  150,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,   0, 215N,  680W, 111,  946, XX,  50, NEQ,   70,   60,   40,   50,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,   0, 215N,  680W, 111,  946, XX,  64, NEQ,   30,   15,   20,     ,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,   6, 220N,  688W, 117,  944, XX,  34, NEQ,  147,  130,   98,  125,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,   6, 220N,  688W, 117,  944, XX,  50, NEQ,   69,   59,   48,   60,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,   6, 220N,  688W, 117,  944, XX,  64, NEQ,   37,   33,   27,   32,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,  12, 225N,  695W, 110,  949, XX,  34, NEQ,  146,  129,   97,  125,     ,     ,  21,
AL, 05, 2025081718, 03, FNV3,  12, 225N,  695W, 110,  949, XX,  50, NEQ,   71,   62,   50,   62,     ,     ,  21,
AL, 05, 2025081718, 03, FNV3,  12, 225N,  695W, 110,  949, XX,  64, NEQ,   37,   33,   28,   32,     ,     ,  21,
AL, 05, 2025081718, 03, FNV3,  18, 230N,  701W, 108,  951, XX,  34, NEQ,  146,  129,   97,  124,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,  18, 230N,  701W, 108,  951, XX,  50, NEQ,   73,   65,   52,   64,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,  18, 230N,  701W, 108,  951, XX,  64, NEQ,   39,   35,   29,   34,     ,     ,  20,
AL, 05, 2025081718, 03, FNV3,  24, 236N,  706W, 102,  956, XX,  34, NEQ,  148,  134,   99,  126,     ,     ,  22,
AL, 05, 2025081718, 03, FNV3,  24, 236N,  706W, 102,  956, XX,  50, NEQ,   74,   66,   53,   63,     ,     ,  22,
AL, 05, 2025081718, 03, FNV3,  24, 236N,  706W, 102,  956, XX,  64, NEQ,   37,   34,   28,   32,     ,     ,  22,
AL, 05, 2025081718, 03, FNV3,  30, 242N,  711W, 103,  953, XX,  34, NEQ,  157,  144,  109,  132,     ,     ,  24,
AL, 05, 2025081718, 03, FNV3,  30, 242N,  711W, 103,  953, XX,  50, NEQ,   75,   68,   55,   65,     ,     ,  24,
AL, 05, 2025081718, 03, FNV3,  30, 242N,  711W, 103,  953, XX,  64, NEQ,   39,   36,   30,   34,     ,     ,  24,
