# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 92, 2025091618, 03, FNV3,   0, 135N,  422W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
EP, 13, 2025091618, 03, FNV3,   0, 226N, 1174W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  15,
EP, 13, 2025091618, 03, FNV3,   6, 236N, 1180W,  29, 1005, XX,  34, NEQ,    6,    4,    3,    4,     ,     ,  42,
EP, 13, 2025091618, 03, FNV3,  12, 242N, 1188W,  26, 1006, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  42,
EP, 13, 2025091618, 03, FNV3,  18, 248N, 1194W,  25, 1007, XX,  34, NEQ,    2,    1,    0,    1,     ,     ,  45,
EP, 13, 2025091618, 03, FNV3,  24, 255N, 1198W,  23, 1008, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  49,
EP, 13, 2025091618, 03, FNV3,  30, 259N, 1200W,  22, 1008, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  45,
EP, 13, 2025091618, 03, FNV3,  36, 260N, 1202W,  20, 1008, XX,  34, NEQ,    9,    9,    8,    8,     ,     ,  50,
EP, 13, 2025091618, 03, FNV3,  42, 263N, 1202W,  20, 1008, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  54,
EP, 13, 2025091618, 03, FNV3,  48, 263N, 1203W,  20, 1008, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  50,
EP, 96, 2025091618, 03, FNV3,   0, 120N, 1030W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
WP, 23, 2025091618, 03, FNV3,   0, 161N, 1222E,  45,  999, XX,  34, NEQ,   30,   30,   30,    0,     ,     ,  15,
WP, 23, 2025091618, 03, FNV3,   6, 169N, 1221E,  35, 1000, XX,  34, NEQ,   11,    9,    5,    8,     ,     ,  37,
WP, 23, 2025091618, 03, FNV3,   6, 169N, 1221E,  35, 1000, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  37,
WP, 23, 2025091618, 03, FNV3,  12, 177N, 1215E,  32, 1001, XX,  34, NEQ,    9,    7,    3,    5,     ,     ,  37,
WP, 23, 2025091618, 03, FNV3,  12, 177N, 1215E,  32, 1001, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  37,
WP, 23, 2025091618, 03, FNV3,  18, 184N, 1208E,  29, 1002, XX,  34, NEQ,    4,    3,    2,    3,     ,     ,  40,
WP, 23, 2025091618, 03, FNV3,  24, 191N, 1201E,  34, 1000, XX,  34, NEQ,    9,    7,    4,    6,     ,     ,  37,
WP, 23, 2025091618, 03, FNV3,  30, 199N, 1194E,  41,  997, XX,  34, NEQ,   25,   21,   14,   19,     ,     ,  31,
WP, 23, 2025091618, 03, FNV3,  30, 199N, 1194E,  41,  997, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  31,
WP, 23, 2025091618, 03, FNV3,  36, 206N, 1186E,  45,  994, XX,  34, NEQ,   39,   33,   21,   29,     ,     ,  29,
WP, 23, 2025091618, 03, FNV3,  36, 206N, 1186E,  45,  994, XX,  50, NEQ,    6,    5,    3,    4,     ,     ,  29,
WP, 23, 2025091618, 03, FNV3,  36, 206N, 1186E,  45,  994, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  29,
WP, 23, 2025091618, 03, FNV3,  42, 211N, 1178E,  53,  990, XX,  34, NEQ,   52,   43,   30,   42,     ,     ,  23,
WP, 23, 2025091618, 03, FNV3,  42, 211N, 1178E,  53,  990, XX,  50, NEQ,   11,    9,    6,    8,     ,     ,  23,
WP, 23, 2025091618, 03, FNV3,  42, 211N, 1178E,  53,  990, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  23,
WP, 23, 2025091618, 03, FNV3,  48, 217N, 1170E,  58,  987, XX,  34, NEQ,   50,   42,   31,   41,     ,     ,  21,
WP, 23, 2025091618, 03, FNV3,  48, 217N, 1170E,  58,  987, XX,  50, NEQ,   15,   12,    9,   12,     ,     ,  21,
WP, 23, 2025091618, 03, FNV3,  48, 217N, 1170E,  58,  987, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  21,
WP, 23, 2025091618, 03, FNV3,  54, 222N, 1162E,  64,  983, XX,  34, NEQ,   53,   46,   36,   45,     ,     ,  19,
WP, 23, 2025091618, 03, FNV3,  54, 222N, 1162E,  64,  983, XX,  50, NEQ,   20,   16,   13,   16,     ,     ,  19,
WP, 23, 2025091618, 03, FNV3,  54, 222N, 1162E,  64,  983, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  19,
WP, 23, 2025091618, 03, FNV3,  60, 227N, 1157E,  66,  980, XX,  34, NEQ,   49,   43,   35,   42,     ,     ,  17,
WP, 23, 2025091618, 03, FNV3,  60, 227N, 1157E,  66,  980, XX,  50, NEQ,   20,   17,   14,   17,     ,     ,  17,
WP, 23, 2025091618, 03, FNV3,  60, 227N, 1157E,  66,  980, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  17,
WP, 23, 2025091618, 03, FNV3,  66, 231N, 1151E,  60,  984, XX,  34, NEQ,   43,   38,   32,   37,     ,     ,  18,
WP, 23, 2025091618, 03, FNV3,  66, 231N, 1151E,  60,  984, XX,  50, NEQ,   14,   12,   10,   12,     ,     ,  18,
WP, 23, 2025091618, 03, FNV3,  66, 231N, 1151E,  60,  984, XX,  64, NEQ,    5,    4,    4,    5,     ,     ,  18,
WP, 23, 2025091618, 03, FNV3,  72, 232N, 1145E,  47,  991, XX,  34, NEQ,   31,   27,   22,   27,     ,     ,  21,
WP, 23, 2025091618, 03, FNV3,  72, 232N, 1145E,  47,  991, XX,  50, NEQ,    9,    7,    6,    7,     ,     ,  21,
WP, 23, 2025091618, 03, FNV3,  72, 232N, 1145E,  47,  991, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  21,
WP, 23, 2025091618, 03, FNV3,  78, 233N, 1139E,  39,  996, XX,  34, NEQ,   26,   23,   18,   23,     ,     ,  32,
WP, 23, 2025091618, 03, FNV3,  78, 233N, 1139E,  39,  996, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  32,
