# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2025080200, 03, FNV3,   0, 155N, 1788W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 07, 2025080200, 03, FNV3,   0, 162N, 1243W,  64,  991, XX,  34, NEQ,  110,  110,   50,   90,     ,     ,  25,
EP, 07, 2025080200, 03, FNV3,   0, 162N, 1243W,  64,  991, XX,  50, NEQ,   50,   50,    0,   50,     ,     ,  25,
EP, 07, 2025080200, 03, FNV3,   6, 169N, 1261W,  67,  989, XX,  34, NEQ,   98,   77,   55,   84,     ,     ,  25,
EP, 07, 2025080200, 03, FNV3,   6, 169N, 1261W,  67,  989, XX,  50, NEQ,   40,   31,   22,   32,     ,     ,  25,
EP, 07, 2025080200, 03, FNV3,   6, 169N, 1261W,  67,  989, XX,  64, NEQ,    9,    7,    5,    8,     ,     ,  25,
EP, 07, 2025080200, 03, FNV3,  12, 176N, 1277W,  62,  992, XX,  34, NEQ,   93,   74,   53,   79,     ,     ,  24,
EP, 07, 2025080200, 03, FNV3,  12, 176N, 1277W,  62,  992, XX,  50, NEQ,   37,   29,   21,   29,     ,     ,  24,
EP, 07, 2025080200, 03, FNV3,  12, 176N, 1277W,  62,  992, XX,  64, NEQ,    8,    5,    4,    6,     ,     ,  24,
EP, 07, 2025080200, 03, FNV3,  18, 182N, 1295W,  55,  997, XX,  34, NEQ,   82,   65,   47,   70,     ,     ,  27,
EP, 07, 2025080200, 03, FNV3,  18, 182N, 1295W,  55,  997, XX,  50, NEQ,   24,   19,   13,   19,     ,     ,  27,
EP, 07, 2025080200, 03, FNV3,  18, 182N, 1295W,  55,  997, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  27,
EP, 07, 2025080200, 03, FNV3,  24, 189N, 1311W,  49, 1000, XX,  34, NEQ,   85,   68,   49,   71,     ,     ,  31,
EP, 07, 2025080200, 03, FNV3,  24, 189N, 1311W,  49, 1000, XX,  50, NEQ,   16,   13,    8,   12,     ,     ,  31,
EP, 07, 2025080200, 03, FNV3,  30, 195N, 1327W,  45, 1002, XX,  34, NEQ,   65,   51,   37,   54,     ,     ,  37,
EP, 07, 2025080200, 03, FNV3,  30, 195N, 1327W,  45, 1002, XX,  50, NEQ,    6,    4,    3,    5,     ,     ,  37,
EP, 07, 2025080200, 03, FNV3,  36, 200N, 1342W,  40, 1004, XX,  34, NEQ,   58,   45,   32,   47,     ,     ,  38,
EP, 07, 2025080200, 03, FNV3,  36, 200N, 1342W,  40, 1004, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  38,
EP, 07, 2025080200, 03, FNV3,  42, 204N, 1358W,  37, 1006, XX,  34, NEQ,   39,   29,   21,   31,     ,     ,  40,
EP, 07, 2025080200, 03, FNV3,  42, 204N, 1358W,  37, 1006, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  40,
EP, 07, 2025080200, 03, FNV3,  48, 209N, 1371W,  35, 1007, XX,  34, NEQ,   29,   21,   14,   23,     ,     ,  41,
EP, 07, 2025080200, 03, FNV3,  54, 212N, 1385W,  33, 1007, XX,  34, NEQ,   12,    7,    4,    9,     ,     ,  45,
EP, 07, 2025080200, 03, FNV3,  60, 215N, 1399W,  32, 1008, XX,  34, NEQ,   13,    9,    5,   10,     ,     ,  49,
EP, 07, 2025080200, 03, FNV3,  66, 217N, 1411W,  31, 1008, XX,  34, NEQ,   11,    7,    5,    8,     ,     ,  47,
EP, 07, 2025080200, 03, FNV3,  72, 219N, 1424W,  31, 1008, XX,  34, NEQ,   10,    6,    4,    7,     ,     ,  50,
EP, 07, 2025080200, 03, FNV3,  78, 220N, 1436W,  30, 1008, XX,  34, NEQ,    5,    3,    1,    4,     ,     ,  50,
EP, 07, 2025080200, 03, FNV3,  84, 222N, 1450W,  30, 1009, XX,  34, NEQ,    8,    6,    3,    6,     ,     ,  49,
EP, 07, 2025080200, 03, FNV3,  90, 225N, 1461W,  30, 1009, XX,  34, NEQ,    6,    4,    2,    5,     ,     ,  52,
EP, 07, 2025080200, 03, FNV3,  96, 228N, 1473W,  31, 1009, XX,  34, NEQ,    9,    6,    4,    7,     ,     ,  49,
EP, 07, 2025080200, 03, FNV3, 102, 231N, 1485W,  31, 1009, XX,  34, NEQ,   11,    8,    5,    8,     ,     ,  59,
EP, 07, 2025080200, 03, FNV3, 108, 234N, 1500W,  32, 1009, XX,  34, NEQ,   12,    8,    5,    9,     ,     ,  52,
EP, 07, 2025080200, 03, FNV3, 114, 236N, 1514W,  31, 1009, XX,  34, NEQ,   11,    7,    5,    8,     ,     ,  52,
EP, 07, 2025080200, 03, FNV3, 120, 241N, 1526W,  31, 1010, XX,  34, NEQ,   12,    8,    5,    9,     ,     ,  49,
WP, 12, 2025080200, 03, FNV3,   0, 364N, 1426E,  54,  972, XX,  34, NEQ,   80,  100,   90,   70,     ,     ,  50,
WP, 12, 2025080200, 03, FNV3,   6, 374N, 1439E,  45,  984, XX,  34, NEQ,   59,   64,   51,   45,     ,     ,  36,
WP, 12, 2025080200, 03, FNV3,   6, 374N, 1439E,  45,  984, XX,  50, NEQ,    3,    4,    2,    2,     ,     ,  36,
WP, 12, 2025080200, 03, FNV3,  12, 383N, 1458E,  42,  986, XX,  34, NEQ,   41,   47,   36,   32,     ,     ,  38,
WP, 12, 2025080200, 03, FNV3,  12, 383N, 1458E,  42,  986, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  38,
WP, 12, 2025080200, 03, FNV3,  18, 392N, 1483E,  41,  988, XX,  34, NEQ,   42,   48,   38,   33,     ,     ,  39,
