# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081912, 03, FNV3,   0, 252N,  722W,  89,  958, XX,  34, NEQ,  180,  180,  150,  160,     ,     ,  20,
AL, 05, 2025081912, 03, FNV3,   0, 252N,  722W,  89,  958, XX,  50, NEQ,  110,  110,   70,   90,     ,     ,  20,
AL, 05, 2025081912, 03, FNV3,   0, 252N,  722W,  89,  958, XX,  64, NEQ,   60,   40,   40,     ,     ,     ,  20,
AL, 05, 2025081912, 03, FNV3,   6, 261N,  724W,  98,  956, XX,  34, NEQ,  183,  168,  125,  154,     ,     ,  26,
AL, 05, 2025081912, 03, FNV3,   6, 261N,  724W,  98,  956, XX,  50, NEQ,   95,   87,   71,   82,     ,     ,  26,
AL, 05, 2025081912, 03, FNV3,   6, 261N,  724W,  98,  956, XX,  64, NEQ,   50,   47,   39,   44,     ,     ,  26,
AL, 05, 2025081912, 03, FNV3,  12, 272N,  730W, 100,  953, XX,  34, NEQ,  181,  165,  123,  152,     ,     ,  24,
AL, 05, 2025081912, 03, FNV3,  12, 272N,  730W, 100,  953, XX,  50, NEQ,   91,   83,   67,   79,     ,     ,  24,
AL, 05, 2025081912, 03, FNV3,  12, 272N,  730W, 100,  953, XX,  64, NEQ,   48,   45,   37,   42,     ,     ,  24,
AL, 05, 2025081912, 03, FNV3,  18, 282N,  735W,  99,  953, XX,  34, NEQ,  191,  175,  136,  162,     ,     ,  27,
AL, 05, 2025081912, 03, FNV3,  18, 282N,  735W,  99,  953, XX,  50, NEQ,   92,   84,   69,   80,     ,     ,  27,
AL, 05, 2025081912, 03, FNV3,  18, 282N,  735W,  99,  953, XX,  64, NEQ,   50,   47,   39,   43,     ,     ,  27,
AL, 05, 2025081912, 03, FNV3,  24, 293N,  738W, 100,  951, XX,  34, NEQ,  183,  172,  130,  153,     ,     ,  25,
AL, 05, 2025081912, 03, FNV3,  24, 293N,  738W, 100,  951, XX,  50, NEQ,   92,   86,   70,   79,     ,     ,  25,
AL, 05, 2025081912, 03, FNV3,  24, 293N,  738W, 100,  951, XX,  64, NEQ,   48,   45,   37,   42,     ,     ,  25,
AL, 05, 2025081912, 03, FNV3,  30, 304N,  739W,  96,  952, XX,  34, NEQ,  193,  186,  143,  161,     ,     ,  27,
AL, 05, 2025081912, 03, FNV3,  30, 304N,  739W,  96,  952, XX,  50, NEQ,  100,   95,   78,   86,     ,     ,  27,
AL, 05, 2025081912, 03, FNV3,  30, 304N,  739W,  96,  952, XX,  64, NEQ,   52,   50,   41,   45,     ,     ,  27,
AL, 05, 2025081912, 03, FNV3,  36, 317N,  737W,  95,  952, XX,  34, NEQ,  197,  195,  152,  165,     ,     ,  26,
AL, 05, 2025081912, 03, FNV3,  36, 317N,  737W,  95,  952, XX,  50, NEQ,  104,  102,   85,   91,     ,     ,  26,
AL, 05, 2025081912, 03, FNV3,  36, 317N,  737W,  95,  952, XX,  64, NEQ,   56,   55,   46,   49,     ,     ,  26,
AL, 05, 2025081912, 03, FNV3,  42, 330N,  731W,  92,  953, XX,  34, NEQ,  216,  216,  172,  182,     ,     ,  32,
AL, 05, 2025081912, 03, FNV3,  42, 330N,  731W,  92,  953, XX,  50, NEQ,  109,  108,   91,   95,     ,     ,  32,
AL, 05, 2025081912, 03, FNV3,  42, 330N,  731W,  92,  953, XX,  64, NEQ,   59,   59,   49,   52,     ,     ,  32,
AL, 05, 2025081912, 03, FNV3,  48, 342N,  721W,  89,  955, XX,  34, NEQ,  214,  219,  174,  181,     ,     ,  32,
AL, 05, 2025081912, 03, FNV3,  48, 342N,  721W,  89,  955, XX,  50, NEQ,  118,  119,  101,  103,     ,     ,  32,
AL, 05, 2025081912, 03, FNV3,  48, 342N,  721W,  89,  955, XX,  64, NEQ,   62,   62,   53,   54,     ,     ,  32,
AL, 05, 2025081912, 03, FNV3,  54, 354N,  708W,  85,  957, XX,  34, NEQ,  234,  241,  196,  200,     ,     ,  37,
AL, 05, 2025081912, 03, FNV3,  54, 354N,  708W,  85,  957, XX,  50, NEQ,  130,  133,  114,  114,     ,     ,  37,
AL, 05, 2025081912, 03, FNV3,  54, 354N,  708W,  85,  957, XX,  64, NEQ,   67,   68,   58,   59,     ,     ,  37,
AL, 05, 2025081912, 03, FNV3,  60, 364N,  691W,  82,  959, XX,  34, NEQ,  244,  253,  211,  212,     ,     ,  42,
AL, 05, 2025081912, 03, FNV3,  60, 364N,  691W,  82,  959, XX,  50, NEQ,  135,  141,  123,  121,     ,     ,  42,
AL, 05, 2025081912, 03, FNV3,  60, 364N,  691W,  82,  959, XX,  64, NEQ,   69,   71,   61,   61,     ,     ,  42,
AL, 05, 2025081912, 03, FNV3,  66, 374N,  673W,  79,  962, XX,  34, NEQ,  260,  269,  228,  227,     ,     ,  43,
AL, 05, 2025081912, 03, FNV3,  66, 374N,  673W,  79,  962, XX,  50, NEQ,  142,  147,  128,  126,     ,     ,  43,
AL, 05, 2025081912, 03, FNV3,  66, 374N,  673W,  79,  962, XX,  64, NEQ,   67,   69,   60,   60,     ,     ,  43,
AL, 05, 2025081912, 03, FNV3,  72, 383N,  652W,  75,  965, XX,  34, NEQ,  271,  282,  241,  239,     ,     ,  52,
AL, 05, 2025081912, 03, FNV3,  72, 383N,  652W,  75,  965, XX,  50, NEQ,  146,  153,  133,  130,     ,     ,  52,
AL, 05, 2025081912, 03, FNV3,  72, 383N,  652W,  75,  965, XX,  64, NEQ,   59,   61,   53,   53,     ,     ,  52,
AL, 05, 2025081912, 03, FNV3,  78, 391N,  631W,  73,  967, XX,  34, NEQ,  275,  286,  248,  243,     ,     ,  55,
