# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081906, 03, FNV3,   0, 245N,  718W,  99,  955, XX,  34, NEQ,  180,  180,  150,  160,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,   0, 245N,  718W,  99,  955, XX,  50, NEQ,  110,  110,   70,   90,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,   0, 245N,  718W,  99,  955, XX,  64, NEQ,   60,   40,   40,     ,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,   6, 253N,  721W, 100,  955, XX,  34, NEQ,  175,  159,  118,  148,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,   6, 253N,  721W, 100,  955, XX,  50, NEQ,   89,   81,   66,   77,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,   6, 253N,  721W, 100,  955, XX,  64, NEQ,   47,   44,   36,   41,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  12, 262N,  726W,  97,  956, XX,  34, NEQ,  172,  158,  117,  143,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  12, 262N,  726W,  97,  956, XX,  50, NEQ,   88,   81,   66,   76,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  12, 262N,  726W,  97,  956, XX,  64, NEQ,   47,   44,   36,   41,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  18, 272N,  730W, 100,  952, XX,  34, NEQ,  180,  165,  125,  151,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  18, 272N,  730W, 100,  952, XX,  50, NEQ,   90,   83,   68,   79,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  18, 272N,  730W, 100,  952, XX,  64, NEQ,   49,   46,   38,   43,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  24, 281N,  734W, 100,  952, XX,  34, NEQ,  187,  172,  133,  158,     ,     ,  27,
AL, 05, 2025081906, 03, FNV3,  24, 281N,  734W, 100,  952, XX,  50, NEQ,   91,   83,   68,   78,     ,     ,  27,
AL, 05, 2025081906, 03, FNV3,  24, 281N,  734W, 100,  952, XX,  64, NEQ,   49,   46,   38,   42,     ,     ,  27,
AL, 05, 2025081906, 03, FNV3,  30, 292N,  737W, 101,  950, XX,  34, NEQ,  182,  172,  131,  153,     ,     ,  24,
AL, 05, 2025081906, 03, FNV3,  30, 292N,  737W, 101,  950, XX,  50, NEQ,   93,   87,   72,   81,     ,     ,  24,
AL, 05, 2025081906, 03, FNV3,  30, 292N,  737W, 101,  950, XX,  64, NEQ,   50,   47,   39,   43,     ,     ,  24,
AL, 05, 2025081906, 03, FNV3,  36, 304N,  737W,  98,  951, XX,  34, NEQ,  186,  180,  137,  156,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  36, 304N,  737W,  98,  951, XX,  50, NEQ,   96,   92,   75,   83,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  36, 304N,  737W,  98,  951, XX,  64, NEQ,   51,   48,   40,   44,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3,  42, 316N,  735W,  96,  951, XX,  34, NEQ,  201,  198,  155,  169,     ,     ,  28,
AL, 05, 2025081906, 03, FNV3,  42, 316N,  735W,  96,  951, XX,  50, NEQ,  107,  105,   88,   94,     ,     ,  28,
AL, 05, 2025081906, 03, FNV3,  42, 316N,  735W,  96,  951, XX,  64, NEQ,   59,   58,   48,   52,     ,     ,  28,
AL, 05, 2025081906, 03, FNV3,  48, 328N,  729W,  92,  953, XX,  34, NEQ,  217,  218,  174,  184,     ,     ,  32,
AL, 05, 2025081906, 03, FNV3,  48, 328N,  729W,  92,  953, XX,  50, NEQ,  111,  111,   94,   97,     ,     ,  32,
AL, 05, 2025081906, 03, FNV3,  48, 328N,  729W,  92,  953, XX,  64, NEQ,   61,   60,   51,   53,     ,     ,  32,
AL, 05, 2025081906, 03, FNV3,  54, 340N,  719W,  89,  955, XX,  34, NEQ,  222,  226,  182,  188,     ,     ,  31,
AL, 05, 2025081906, 03, FNV3,  54, 340N,  719W,  89,  955, XX,  50, NEQ,  123,  125,  108,  109,     ,     ,  31,
AL, 05, 2025081906, 03, FNV3,  54, 340N,  719W,  89,  955, XX,  64, NEQ,   67,   67,   57,   59,     ,     ,  31,
AL, 05, 2025081906, 03, FNV3,  60, 351N,  705W,  84,  958, XX,  34, NEQ,  230,  238,  195,  197,     ,     ,  36,
AL, 05, 2025081906, 03, FNV3,  60, 351N,  705W,  84,  958, XX,  50, NEQ,  127,  131,  113,  112,     ,     ,  36,
AL, 05, 2025081906, 03, FNV3,  60, 351N,  705W,  84,  958, XX,  64, NEQ,   65,   66,   56,   57,     ,     ,  36,
AL, 05, 2025081906, 03, FNV3,  66, 361N,  686W,  83,  959, XX,  34, NEQ,  248,  258,  215,  215,     ,     ,  39,
AL, 05, 2025081906, 03, FNV3,  66, 361N,  686W,  83,  959, XX,  50, NEQ,  137,  142,  124,  121,     ,     ,  39,
AL, 05, 2025081906, 03, FNV3,  66, 361N,  686W,  83,  959, XX,  64, NEQ,   67,   69,   60,   60,     ,     ,  39,
AL, 05, 2025081906, 03, FNV3,  72, 371N,  667W,  80,  961, XX,  34, NEQ,  266,  275,  232,  233,     ,     ,  41,
AL, 05, 2025081906, 03, FNV3,  72, 371N,  667W,  80,  961, XX,  50, NEQ,  145,  150,  131,  129,     ,     ,  41,
AL, 05, 2025081906, 03, FNV3,  72, 371N,  667W,  80,  961, XX,  64, NEQ,   69,   72,   62,   62,     ,     ,  41,
AL, 05, 2025081906, 03, FNV3,  78, 381N,  646W,  78,  963, XX,  34, NEQ,  275,  287,  246,  244,     ,     ,  49,
AL, 05, 2025081906, 03, FNV3,  78, 381N,  646W,  78,  963, XX,  50, NEQ,  152,  158,  138,  135,     ,     ,  49,
AL, 05, 2025081906, 03, FNV3,  78, 381N,  646W,  78,  963, XX,  64, NEQ,   65,   68,   59,   58,     ,     ,  49,
AL, 05, 2025081906, 03, FNV3,  84, 389N,  624W,  76,  964, XX,  34, NEQ,  275,  286,  249,  245,     ,     ,  51,
AL, 05, 2025081906, 03, FNV3,  84, 389N,  624W,  76,  964, XX,  50, NEQ,  150,  157,  138,  134,     ,     ,  51,
AL, 05, 2025081906, 03, FNV3,  84, 389N,  624W,  76,  964, XX,  64, NEQ,   63,   66,   58,   57,     ,     ,  51,
AL, 05, 2025081906, 03, FNV3,  90, 396N,  597W,  73,  967, XX,  34, NEQ,  282,  294,  258,  253,     ,     ,  58,
AL, 05, 2025081906, 03, FNV3,  90, 396N,  597W,  73,  967, XX,  50, NEQ,  149,  156,  136,  132,     ,     ,  58,
AL, 05, 2025081906, 03, FNV3,  90, 396N,  597W,  73,  967, XX,  64, NEQ,   54,   58,   51,   49,     ,     ,  58,
AL, 05, 2025081906, 03, FNV3,  96, 406N,  570W,  67,  973, XX,  34, NEQ,  257,  267,  233,  228,     ,     ,  60,
AL, 05, 2025081906, 03, FNV3,  96, 406N,  570W,  67,  973, XX,  50, NEQ,  121,  126,  107,  105,     ,     ,  60,
AL, 05, 2025081906, 03, FNV3,  96, 406N,  570W,  67,  973, XX,  64, NEQ,   32,   35,   30,   29,     ,     ,  60,
AL, 05, 2025081906, 03, FNV3, 102, 417N,  537W,  62,  976, XX,  34, NEQ,  255,  264,  232,  228,     ,     ,  75,
AL, 05, 2025081906, 03, FNV3, 102, 417N,  537W,  62,  976, XX,  50, NEQ,  114,  119,  101,   99,     ,     ,  75,
AL, 05, 2025081906, 03, FNV3, 102, 417N,  537W,  62,  976, XX,  64, NEQ,   25,   27,   24,   23,     ,     ,  75,
AL, 05, 2025081906, 03, FNV3, 108, 428N,  503W,  58,  979, XX,  34, NEQ,  235,  244,  214,  209,     ,     ,  76,
AL, 05, 2025081906, 03, FNV3, 108, 428N,  503W,  58,  979, XX,  50, NEQ,   93,   96,   80,   79,     ,     ,  76,
AL, 05, 2025081906, 03, FNV3, 108, 428N,  503W,  58,  979, XX,  64, NEQ,   12,   14,   12,   11,     ,     ,  76,
AL, 05, 2025081906, 03, FNV3, 114, 442N,  466W,  56,  979, XX,  34, NEQ,  208,  214,  187,  184,     ,     ,  80,
AL, 05, 2025081906, 03, FNV3, 114, 442N,  466W,  56,  979, XX,  50, NEQ,   68,   70,   58,   58,     ,     ,  80,
AL, 05, 2025081906, 03, FNV3, 114, 442N,  466W,  56,  979, XX,  64, NEQ,    7,    8,    7,    7,     ,     ,  80,
AL, 05, 2025081906, 03, FNV3, 120, 455N,  430W,  54,  978, XX,  34, NEQ,  190,  197,  174,  169,     ,     ,  77,
AL, 05, 2025081906, 03, FNV3, 120, 455N,  430W,  54,  978, XX,  50, NEQ,   52,   55,   45,   45,     ,     ,  77,
AL, 05, 2025081906, 03, FNV3, 120, 455N,  430W,  54,  978, XX,  64, NEQ,    6,    6,    6,    5,     ,     ,  77,
AL, 05, 2025081906, 03, FNV3, 126, 467N,  392W,  54,  976, XX,  34, NEQ,  195,  203,  178,  173,     ,     ,  88,
