# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081918, 03, FNV3,   0, 261N,  725W,  89,  958, XX,  34, NEQ,  180,  200,  150,  160,     ,     ,  20,
AL, 05, 2025081918, 03, FNV3,   0, 261N,  725W,  89,  958, XX,  50, NEQ,  110,  110,   70,   90,     ,     ,  20,
AL, 05, 2025081918, 03, FNV3,   0, 261N,  725W,  89,  958, XX,  64, NEQ,   60,   40,   40,     ,     ,     ,  20,
AL, 05, 2025081918, 03, FNV3,   6, 273N,  728W,  99,  954, XX,  34, NEQ,  186,  170,  128,  157,     ,     ,  28,
AL, 05, 2025081918, 03, FNV3,   6, 273N,  728W,  99,  954, XX,  50, NEQ,   95,   87,   71,   82,     ,     ,  28,
AL, 05, 2025081918, 03, FNV3,   6, 273N,  728W,  99,  954, XX,  64, NEQ,   50,   47,   39,   44,     ,     ,  28,
AL, 05, 2025081918, 03, FNV3,  12, 283N,  733W,  97,  954, XX,  34, NEQ,  194,  178,  137,  165,     ,     ,  31,
AL, 05, 2025081918, 03, FNV3,  12, 283N,  733W,  97,  954, XX,  50, NEQ,   95,   87,   72,   82,     ,     ,  31,
AL, 05, 2025081918, 03, FNV3,  12, 283N,  733W,  97,  954, XX,  64, NEQ,   51,   47,   39,   44,     ,     ,  31,
AL, 05, 2025081918, 03, FNV3,  18, 294N,  737W,  96,  954, XX,  34, NEQ,  184,  172,  132,  155,     ,     ,  26,
AL, 05, 2025081918, 03, FNV3,  18, 294N,  737W,  96,  954, XX,  50, NEQ,   95,   89,   73,   82,     ,     ,  26,
AL, 05, 2025081918, 03, FNV3,  18, 294N,  737W,  96,  954, XX,  64, NEQ,   50,   47,   39,   44,     ,     ,  26,
AL, 05, 2025081918, 03, FNV3,  24, 305N,  737W,  93,  954, XX,  34, NEQ,  192,  186,  144,  162,     ,     ,  28,
AL, 05, 2025081918, 03, FNV3,  24, 305N,  737W,  93,  954, XX,  50, NEQ,  101,   96,   79,   87,     ,     ,  28,
AL, 05, 2025081918, 03, FNV3,  24, 305N,  737W,  93,  954, XX,  64, NEQ,   51,   49,   41,   45,     ,     ,  28,
AL, 05, 2025081918, 03, FNV3,  30, 318N,  734W,  92,  954, XX,  34, NEQ,  197,  195,  153,  165,     ,     ,  29,
AL, 05, 2025081918, 03, FNV3,  30, 318N,  734W,  92,  954, XX,  50, NEQ,  105,  104,   87,   92,     ,     ,  29,
AL, 05, 2025081918, 03, FNV3,  30, 318N,  734W,  92,  954, XX,  64, NEQ,   57,   56,   47,   49,     ,     ,  29,
AL, 05, 2025081918, 03, FNV3,  36, 332N,  728W,  89,  955, XX,  34, NEQ,  226,  226,  182,  192,     ,     ,  33,
AL, 05, 2025081918, 03, FNV3,  36, 332N,  728W,  89,  955, XX,  50, NEQ,  114,  114,   97,  100,     ,     ,  33,
AL, 05, 2025081918, 03, FNV3,  36, 332N,  728W,  89,  955, XX,  64, NEQ,   62,   62,   52,   55,     ,     ,  33,
AL, 05, 2025081918, 03, FNV3,  42, 343N,  718W,  87,  956, XX,  34, NEQ,  233,  237,  192,  199,     ,     ,  35,
