# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081900, 03, FNV3,   0, 240N,  714W, 115,  947, XX,  34, NEQ,  200,  200,  140,  170,     ,     ,  20,
AL, 05, 2025081900, 03, FNV3,   0, 240N,  714W, 115,  947, XX,  50, NEQ,  110,  110,   70,   80,     ,     ,  20,
AL, 05, 2025081900, 03, FNV3,   0, 240N,  714W, 115,  947, XX,  64, NEQ,   60,   40,   40,     ,     ,     ,  20,
AL, 05, 2025081900, 03, FNV3,   6, 246N,  718W, 106,  951, XX,  34, NEQ,  165,  149,  112,  140,     ,     ,  25,
AL, 05, 2025081900, 03, FNV3,   6, 246N,  718W, 106,  951, XX,  50, NEQ,   79,   71,   58,   69,     ,     ,  25,
AL, 05, 2025081900, 03, FNV3,   6, 246N,  718W, 106,  951, XX,  64, NEQ,   43,   39,   33,   37,     ,     ,  25,
AL, 05, 2025081900, 03, FNV3,  12, 254N,  722W, 100,  956, XX,  34, NEQ,  167,  152,  112,  140,     ,     ,  24,
AL, 05, 2025081900, 03, FNV3,  12, 254N,  722W, 100,  956, XX,  50, NEQ,   85,   78,   63,   74,     ,     ,  24,
AL, 05, 2025081900, 03, FNV3,  12, 254N,  722W, 100,  956, XX,  64, NEQ,   45,   42,   35,   39,     ,     ,  24,
AL, 05, 2025081900, 03, FNV3,  18, 263N,  726W,  98,  956, XX,  34, NEQ,  172,  158,  116,  144,     ,     ,  24,
AL, 05, 2025081900, 03, FNV3,  18, 263N,  726W,  98,  956, XX,  50, NEQ,   89,   81,   66,   77,     ,     ,  24,
AL, 05, 2025081900, 03, FNV3,  18, 263N,  726W,  98,  956, XX,  64, NEQ,   47,   44,   36,   41,     ,     ,  24,
AL, 05, 2025081900, 03, FNV3,  24, 273N,  730W, 101,  952, XX,  34, NEQ,  180,  166,  126,  151,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  24, 273N,  730W, 101,  952, XX,  50, NEQ,   90,   83,   68,   78,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  24, 273N,  730W, 101,  952, XX,  64, NEQ,   48,   45,   37,   42,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  30, 283N,  735W,  99,  953, XX,  34, NEQ,  185,  171,  131,  156,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  30, 283N,  735W,  99,  953, XX,  50, NEQ,   91,   84,   69,   79,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  30, 283N,  735W,  99,  953, XX,  64, NEQ,   49,   46,   38,   43,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  36, 294N,  737W,  97,  953, XX,  34, NEQ,  183,  172,  132,  153,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  36, 294N,  737W,  97,  953, XX,  50, NEQ,   95,   90,   74,   83,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  36, 294N,  737W,  97,  953, XX,  64, NEQ,   51,   49,   41,   45,     ,     ,  26,
AL, 05, 2025081900, 03, FNV3,  42, 305N,  738W,  95,  954, XX,  34, NEQ,  186,  180,  139,  156,     ,     ,  28,
AL, 05, 2025081900, 03, FNV3,  42, 305N,  738W,  95,  954, XX,  50, NEQ,   95,   91,   75,   82,     ,     ,  28,
