# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092612, 03, FNV3,   0, 397N,  242W,  54,  992, XX,  34, NEQ,  100,  140,  120,  150,     ,     ,  60,
AL, 07, 2025092612, 03, FNV3,   0, 397N,  242W,  54,  992, XX,  50, NEQ,    0,   70,   60,   40,     ,     ,  60,
AL, 07, 2025092612, 03, FNV3,   6, 406N,  215W,  53,  994, XX,  34, NEQ,   82,   82,   65,   67,     ,     ,  52,
AL, 07, 2025092612, 03, FNV3,   6, 406N,  215W,  53,  994, XX,  50, NEQ,   15,   16,   12,   12,     ,     ,  52,
AL, 07, 2025092612, 03, FNV3,  12, 411N,  186W,  55,  992, XX,  34, NEQ,   80,   83,   68,   67,     ,     ,  51,
AL, 07, 2025092612, 03, FNV3,  12, 411N,  186W,  55,  992, XX,  50, NEQ,   20,   21,   16,   16,     ,     ,  51,
AL, 07, 2025092612, 03, FNV3,  12, 411N,  186W,  55,  992, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  51,
AL, 07, 2025092612, 03, FNV3,  18, 414N,  157W,  54,  990, XX,  34, NEQ,   80,   86,   71,   67,     ,     ,  56,
AL, 07, 2025092612, 03, FNV3,  18, 414N,  157W,  54,  990, XX,  50, NEQ,   14,   15,   12,   11,     ,     ,  56,
AL, 07, 2025092612, 03, FNV3,  18, 414N,  157W,  54,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  56,
AL, 07, 2025092612, 03, FNV3,  24, 417N,  130W,  50,  991, XX,  34, NEQ,   82,   86,   72,   70,     ,     ,  62,
AL, 07, 2025092612, 03, FNV3,  24, 417N,  130W,  50,  991, XX,  50, NEQ,   14,   16,   12,   12,     ,     ,  62,
AL, 07, 2025092612, 03, FNV3,  30, 414N,  113W,  48,  993, XX,  34, NEQ,   58,   61,   51,   50,     ,     ,  61,
AL, 07, 2025092612, 03, FNV3,  30, 414N,  113W,  48,  993, XX,  50, NEQ,    9,   10,    8,    7,     ,     ,  61,
AL, 07, 2025092612, 03, FNV3,  36, 408N,   98W,  44,  996, XX,  34, NEQ,   68,   68,   58,   61,     ,     ,  52,
AL, 07, 2025092612, 03, FNV3,  36, 408N,   98W,  44,  996, XX,  50, NEQ,    6,    6,    5,    5,     ,     ,  52,
AL, 07, 2025092612, 03, FNV3,  42, 400N,   84W,  35, 1001, XX,  34, NEQ,   16,   15,   15,   15,     ,     ,  58,
AL, 07, 2025092612, 03, FNV3,  42, 400N,   84W,  35, 1001, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  58,
AL, 08, 2025092612, 03, FNV3,   0, 223N,  573W,  76,  982, XX,  34, NEQ,   90,   70,   50,   90,     ,     ,  10,
AL, 08, 2025092612, 03, FNV3,   0, 223N,  573W,  76,  982, XX,  50, NEQ,   30,   30,   20,   20,     ,     ,  10,
AL, 08, 2025092612, 03, FNV3,   0, 223N,  573W,  76,  982, XX,  64, NEQ,    0,    0,   10,     ,     ,     ,  10,
AL, 08, 2025092612, 03, FNV3,   6, 222N,  578W,  73,  985, XX,  34, NEQ,   66,   54,   36,   54,     ,     ,  19,
AL, 08, 2025092612, 03, FNV3,   6, 222N,  578W,  73,  985, XX,  50, NEQ,   29,   23,   17,   24,     ,     ,  19,
