# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082718, 03, FNV3,   0, 136N,  396W,  35, 1007, XX,  34, NEQ,   50,     ,     ,     ,     ,     ,  50,
AL, 04, 2026082718, 03, FNV3,   6, 137N,  415W,  35, 1006, XX,  34, NEQ,   31,    8,    4,    9,     ,     ,  50,
AL, 04, 2026082718, 03, FNV3,  12, 141N,  436W,  35, 1007, XX,  34, NEQ,   35,   12,    7,   13,     ,     ,  47,
AL, 04, 2026082718, 03, FNV3,  18, 145N,  459W,  37, 1006, XX,  34, NEQ,   42,   13,    8,   14,     ,     ,  47,
AL, 04, 2026082718, 03, FNV3,  24, 150N,  482W,  35, 1007, XX,  34, NEQ,   35,   13,    8,   14,     ,     ,  48,
AL, 04, 2026082718, 03, FNV3,  30, 154N,  506W,  37, 1007, XX,  34, NEQ,   38,   12,    8,   12,     ,     ,  46,
AL, 04, 2026082718, 03, FNV3,  36, 158N,  527W,  39, 1007, XX,  34, NEQ,   58,   30,   16,   29,     ,     ,  54,
AL, 04, 2026082718, 03, FNV3,  42, 164N,  549W,  43, 1006, XX,  34, NEQ,   73,   49,   31,   43,     ,     ,  46,
AL, 04, 2026082718, 03, FNV3,  42, 164N,  549W,  43, 1006, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  46,
AL, 04, 2026082718, 03, FNV3,  48, 166N,  571W,  41, 1007, XX,  34, NEQ,   56,   23,   15,   22,     ,     ,  50,
AL, 04, 2026082718, 03, FNV3,  48, 166N,  571W,  41, 1007, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  50,
AL, 04, 2026082718, 03, FNV3,  54, 167N,  592W,  39, 1008, XX,  34, NEQ,   57,   33,   22,   35,     ,     ,  61,
CP, 01, 2026082718, 03, FNV3,   0, 373N, 1788W,  41, 1000, XX,  34, NEQ,  110,   90,     ,   60,     ,     ,  40,
CP, 01, 2026082718, 03, FNV3,   6, 378N, 1790W,  33, 1003, XX,  34, NEQ,   13,    3,    1,    3,     ,     ,  56,
CP, 01, 2026082718, 03, FNV3,  12, 381N, 1792W,  32, 1004, XX,  34, NEQ,    8,    3,    2,    3,     ,     ,  59,
CP, 01, 2026082718, 03, FNV3,  18, 383N, 1797W,  31, 1005, XX,  34, NEQ,    1,    1,    0,    2,     ,     ,  56,
CP, 01, 2026082718, 03, FNV3,  24, 382N, 1797E,  27, 1007, XX,  34, NEQ,    2,    0,    0,    3,     ,     ,  57,
CP, 01, 2026082718, 03, FNV3,  30, 383N, 1787E,  27, 1007, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  48,
EP, 11, 2026082718, 03, FNV3,   0, 107N, 1114W,  41, 1001, XX,  34, NEQ,  180,     ,     ,  130,     ,     ,  90,
EP, 11, 2026082718, 03, FNV3,   6, 115N, 1125W,  38, 1001, XX,  34, NEQ,   48,   21,   14,   25,     ,     ,  52,
EP, 11, 2026082718, 03, FNV3,  12, 122N, 1133W,  42,  999, XX,  34, NEQ,   67,   43,   28,   38,     ,     ,  49,
EP, 11, 2026082718, 03, FNV3,  12, 122N, 1133W,  42,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  49,
EP, 11, 2026082718, 03, FNV3,  18, 128N, 1141W,  47,  997, XX,  34, NEQ,   87,   69,   48,   61,     ,     ,  48,
EP, 11, 2026082718, 03, FNV3,  18, 128N, 1141W,  47,  997, XX,  50, NEQ,   10,    2,    1,    2,     ,     ,  48,
EP, 11, 2026082718, 03, FNV3,  24, 135N, 1148W,  51,  995, XX,  34, NEQ,  115,   97,   67,   88,     ,     ,  42,
EP, 11, 2026082718, 03, FNV3,  24, 135N, 1148W,  51,  995, XX,  50, NEQ,   23,   11,    7,   10,     ,     ,  42,
EP, 11, 2026082718, 03, FNV3,  30, 141N, 1156W,  59,  989, XX,  34, NEQ,  103,   85,   57,   79,     ,     ,  27,
EP, 11, 2026082718, 03, FNV3,  30, 141N, 1156W,  59,  989, XX,  50, NEQ,   26,   15,   10,   14,     ,     ,  27,
EP, 11, 2026082718, 03, FNV3,  30, 141N, 1156W,  59,  989, XX,  64, NEQ,    5,    1,    1,    1,     ,     ,  27,
EP, 11, 2026082718, 03, FNV3,  36, 148N, 1164W,  65,  986, XX,  34, NEQ,  125,  103,   73,  100,     ,     ,  25,
EP, 11, 2026082718, 03, FNV3,  36, 148N, 1164W,  65,  986, XX,  50, NEQ,   34,   24,   16,   23,     ,     ,  25,
EP, 11, 2026082718, 03, FNV3,  36, 148N, 1164W,  65,  986, XX,  64, NEQ,    9,    4,    3,    4,     ,     ,  25,
EP, 11, 2026082718, 03, FNV3,  42, 155N, 1172W,  75,  978, XX,  34, NEQ,  123,  101,   69,   99,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3,  42, 155N, 1172W,  75,  978, XX,  50, NEQ,   46,   35,   24,   33,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3,  42, 155N, 1172W,  75,  978, XX,  64, NEQ,   15,   10,    8,   10,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3,  48, 161N, 1181W,  74,  979, XX,  34, NEQ,  123,   99,   73,  103,     ,     ,  21,
EP, 11, 2026082718, 03, FNV3,  48, 161N, 1181W,  74,  979, XX,  50, NEQ,   49,   37,   27,   38,     ,     ,  21,
EP, 11, 2026082718, 03, FNV3,  48, 161N, 1181W,  74,  979, XX,  64, NEQ,   17,   12,    9,   12,     ,     ,  21,
EP, 11, 2026082718, 03, FNV3,  54, 166N, 1189W,  79,  975, XX,  34, NEQ,  117,   95,   72,   99,     ,     ,  14,
EP, 11, 2026082718, 03, FNV3,  54, 166N, 1189W,  79,  975, XX,  50, NEQ,   44,   34,   25,   35,     ,     ,  14,
EP, 11, 2026082718, 03, FNV3,  54, 166N, 1189W,  79,  975, XX,  64, NEQ,   16,   12,    9,   13,     ,     ,  14,
EP, 11, 2026082718, 03, FNV3,  60, 172N, 1197W,  87,  969, XX,  34, NEQ,  123,  104,   81,  108,     ,     ,  15,
EP, 11, 2026082718, 03, FNV3,  60, 172N, 1197W,  87,  969, XX,  50, NEQ,   50,   39,   30,   41,     ,     ,  15,
EP, 11, 2026082718, 03, FNV3,  60, 172N, 1197W,  87,  969, XX,  64, NEQ,   20,   17,   14,   17,     ,     ,  15,
EP, 11, 2026082718, 03, FNV3,  66, 176N, 1207W,  87,  969, XX,  34, NEQ,  122,   99,   78,  106,     ,     ,  16,
EP, 11, 2026082718, 03, FNV3,  66, 176N, 1207W,  87,  969, XX,  50, NEQ,   52,   41,   31,   43,     ,     ,  16,
EP, 11, 2026082718, 03, FNV3,  66, 176N, 1207W,  87,  969, XX,  64, NEQ,   22,   17,   13,   18,     ,     ,  16,
EP, 11, 2026082718, 03, FNV3,  72, 178N, 1216W,  90,  967, XX,  34, NEQ,  125,  103,   86,  114,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3,  72, 178N, 1216W,  90,  967, XX,  50, NEQ,   52,   42,   33,   45,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3,  72, 178N, 1216W,  90,  967, XX,  64, NEQ,   24,   19,   15,   20,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3,  78, 180N, 1225W,  95,  962, XX,  34, NEQ,  117,   96,   83,  108,     ,     ,  15,
EP, 11, 2026082718, 03, FNV3,  78, 180N, 1225W,  95,  962, XX,  50, NEQ,   48,   39,   30,   41,     ,     ,  15,
EP, 11, 2026082718, 03, FNV3,  78, 180N, 1225W,  95,  962, XX,  64, NEQ,   24,   19,   16,   21,     ,     ,  15,
EP, 11, 2026082718, 03, FNV3,  84, 181N, 1233W,  95,  961, XX,  34, NEQ,  119,   98,   87,  112,     ,     ,  18,
EP, 11, 2026082718, 03, FNV3,  84, 181N, 1233W,  95,  961, XX,  50, NEQ,   54,   42,   35,   46,     ,     ,  18,
EP, 11, 2026082718, 03, FNV3,  84, 181N, 1233W,  95,  961, XX,  64, NEQ,   27,   23,   19,   24,     ,     ,  18,
