# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082706, 03, GENC,   0, 365N, 1785W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,   6, 369N, 1786W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  12, 373N, 1786W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  18, 375N, 1789W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  24, 378N, 1792W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  30, 378N, 1796W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  36, 379N, 1799W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  42, 379N, 1793E,  30, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  48, 379N, 1786E,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  54, 377N, 1769E,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  60, 374N, 1752E,  30, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  66, 361N, 1712E,  39, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  72, 344N, 1675E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  78, 343N, 1664E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082706, 03, GENC,  84, 347N, 1660E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,   0, 103N, 1095W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,   6, 108N, 1105W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  12, 113N, 1116W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  18, 118N, 1125W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  24, 123N, 1134W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  30, 128N, 1142W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  36, 134N, 1150W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  42, 141N, 1156W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  48, 148N, 1162W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  54, 154N, 1170W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  60, 160N, 1178W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  66, 166N, 1187W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  72, 172N, 1196W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  78, 176N, 1207W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  84, 179N, 1217W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  90, 181N, 1226W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC,  96, 184N, 1234W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 102, 185N, 1243W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 108, 186N, 1252W,  67,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 114, 188N, 1259W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 120, 191N, 1266W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 126, 193N, 1273W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 132, 196N, 1280W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 138, 200N, 1285W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 144, 204N, 1289W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
