# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082712, 03, FNV3,   0, 135N,  376W,  35, 1007, XX,  34, NEQ,   50,     ,     ,     ,     ,     ,  50,
AL, 04, 2026082712, 03, FNV3,   6, 135N,  395W,  34, 1005, XX,  34, NEQ,   16,    2,    1,    4,     ,     ,  46,
AL, 04, 2026082712, 03, FNV3,  12, 137N,  416W,  35, 1006, XX,  34, NEQ,   23,    8,    7,    9,     ,     ,  44,
AL, 04, 2026082712, 03, FNV3,  18, 140N,  436W,  36, 1007, XX,  34, NEQ,   32,    7,    3,    7,     ,     ,  47,
AL, 04, 2026082712, 03, FNV3,  24, 144N,  459W,  38, 1006, XX,  34, NEQ,   50,   21,   14,   21,     ,     ,  47,
AL, 04, 2026082712, 03, FNV3,  30, 149N,  483W,  37, 1007, XX,  34, NEQ,   39,   10,    6,   13,     ,     ,  47,
AL, 04, 2026082712, 03, FNV3,  36, 153N,  507W,  38, 1007, XX,  34, NEQ,   51,   17,   10,   16,     ,     ,  50,
AL, 04, 2026082712, 03, FNV3,  42, 158N,  528W,  40, 1007, XX,  34, NEQ,   70,   33,   21,   32,     ,     ,  58,
AL, 04, 2026082712, 03, FNV3,  48, 162N,  550W,  44, 1007, XX,  34, NEQ,   71,   39,   27,   37,     ,     ,  50,
AL, 04, 2026082712, 03, FNV3,  48, 162N,  550W,  44, 1007, XX,  50, NEQ,    4,    0,    0,    0,     ,     ,  50,
AL, 04, 2026082712, 03, FNV3,  54, 166N,  570W,  41, 1007, XX,  34, NEQ,   58,   22,   15,   22,     ,     ,  56,
AL, 04, 2026082712, 03, FNV3,  54, 166N,  570W,  41, 1007, XX,  50, NEQ,    3,    0,    0,    0,     ,     ,  56,
AL, 04, 2026082712, 03, FNV3,  60, 170N,  591W,  42, 1006, XX,  34, NEQ,   51,   21,   12,   20,     ,     ,  54,
CP, 01, 2026082712, 03, FNV3,   0, 370N, 1785W,  41,  999, XX,  34, NEQ,  110,   90,     ,   60,     ,     ,  40,
CP, 01, 2026082712, 03, FNV3,   6, 374N, 1788W,  35, 1002, XX,  34, NEQ,   24,   10,    4,    8,     ,     ,  52,
CP, 01, 2026082712, 03, FNV3,  12, 377N, 1789W,  33, 1003, XX,  34, NEQ,    8,    1,    0,    2,     ,     ,  48,
CP, 01, 2026082712, 03, FNV3,  18, 381N, 1793W,  31, 1005, XX,  34, NEQ,    7,    0,    0,    0,     ,     ,  58,
CP, 01, 2026082712, 03, FNV3,  24, 382N, 1798W,  30, 1006, XX,  34, NEQ,    0,    0,    4,    0,     ,     ,  58,
CP, 01, 2026082712, 03, FNV3,  30, 382N, 1796E,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 93, 2026082712, 03, FNV3,   0,  95N, 1107W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
EP, 93, 2026082712, 03, FNV3,   6, 108N, 1118W,  38, 1002, XX,  34, NEQ,   44,   25,   17,   25,     ,     ,  48,
EP, 93, 2026082712, 03, FNV3,  12, 113N, 1125W,  42,  999, XX,  34, NEQ,   82,   57,   38,   51,     ,     ,  54,
EP, 93, 2026082712, 03, FNV3,  12, 113N, 1125W,  42,  999, XX,  50, NEQ,    5,    0,    0,    0,     ,     ,  54,
EP, 93, 2026082712, 03, FNV3,  18, 121N, 1134W,  46,  998, XX,  34, NEQ,  103,   82,   57,   75,     ,     ,  53,
EP, 93, 2026082712, 03, FNV3,  18, 121N, 1134W,  46,  998, XX,  50, NEQ,    7,    1,    1,    1,     ,     ,  53,
EP, 93, 2026082712, 03, FNV3,  24, 127N, 1141W,  55,  993, XX,  34, NEQ,  115,   97,   65,   87,     ,     ,  40,
EP, 93, 2026082712, 03, FNV3,  24, 127N, 1141W,  55,  993, XX,  50, NEQ,   30,   14,   10,   15,     ,     ,  40,
EP, 93, 2026082712, 03, FNV3,  24, 127N, 1141W,  55,  993, XX,  64, NEQ,    3,    0,    0,    0,     ,     ,  40,
EP, 93, 2026082712, 03, FNV3,  30, 134N, 1149W,  59,  990, XX,  34, NEQ,  117,   97,   69,   91,     ,     ,  34,
EP, 93, 2026082712, 03, FNV3,  30, 134N, 1149W,  59,  990, XX,  50, NEQ,   39,   27,   19,   24,     ,     ,  34,
EP, 93, 2026082712, 03, FNV3,  30, 134N, 1149W,  59,  990, XX,  64, NEQ,    6,    3,    2,    3,     ,     ,  34,
EP, 93, 2026082712, 03, FNV3,  36, 141N, 1156W,  69,  984, XX,  34, NEQ,  121,  102,   69,   96,     ,     ,  21,
EP, 93, 2026082712, 03, FNV3,  36, 141N, 1156W,  69,  984, XX,  50, NEQ,   42,   29,   19,   27,     ,     ,  21,
EP, 93, 2026082712, 03, FNV3,  36, 141N, 1156W,  69,  984, XX,  64, NEQ,   12,    5,    3,    5,     ,     ,  21,
EP, 93, 2026082712, 03, FNV3,  42, 148N, 1165W,  77,  978, XX,  34, NEQ,  130,  106,   75,  106,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  42, 148N, 1165W,  77,  978, XX,  50, NEQ,   54,   42,   30,   41,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  42, 148N, 1165W,  77,  978, XX,  64, NEQ,   16,   13,   10,   14,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  48, 155N, 1173W,  86,  970, XX,  34, NEQ,  124,  102,   73,  102,     ,     ,  13,
EP, 93, 2026082712, 03, FNV3,  48, 155N, 1173W,  86,  970, XX,  50, NEQ,   53,   43,   31,   43,     ,     ,  13,
EP, 93, 2026082712, 03, FNV3,  48, 155N, 1173W,  86,  970, XX,  64, NEQ,   22,   17,   13,   17,     ,     ,  13,
EP, 93, 2026082712, 03, FNV3,  54, 160N, 1181W,  86,  970, XX,  34, NEQ,  130,  106,   78,  108,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  54, 160N, 1181W,  86,  970, XX,  50, NEQ,   55,   44,   32,   45,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  54, 160N, 1181W,  86,  970, XX,  64, NEQ,   22,   17,   13,   17,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  60, 166N, 1190W,  94,  964, XX,  34, NEQ,  122,  101,   78,  104,     ,     ,  12,
EP, 93, 2026082712, 03, FNV3,  60, 166N, 1190W,  94,  964, XX,  50, NEQ,   53,   41,   31,   43,     ,     ,  12,
EP, 93, 2026082712, 03, FNV3,  60, 166N, 1190W,  94,  964, XX,  64, NEQ,   23,   18,   14,   18,     ,     ,  12,
EP, 93, 2026082712, 03, FNV3,  66, 171N, 1198W,  96,  964, XX,  34, NEQ,  123,  100,   79,  108,     ,     ,  14,
EP, 93, 2026082712, 03, FNV3,  66, 171N, 1198W,  96,  964, XX,  50, NEQ,   54,   43,   33,   45,     ,     ,  14,
EP, 93, 2026082712, 03, FNV3,  66, 171N, 1198W,  96,  964, XX,  64, NEQ,   23,   20,   16,   20,     ,     ,  14,
EP, 93, 2026082712, 03, FNV3,  72, 175N, 1208W,  93,  964, XX,  34, NEQ,  119,   95,   76,  106,     ,     ,  14,
EP, 93, 2026082712, 03, FNV3,  72, 175N, 1208W,  93,  964, XX,  50, NEQ,   59,   47,   36,   50,     ,     ,  14,
EP, 93, 2026082712, 03, FNV3,  72, 175N, 1208W,  93,  964, XX,  64, NEQ,   27,   22,   18,   23,     ,     ,  14,
EP, 93, 2026082712, 03, FNV3,  78, 177N, 1217W,  96,  962, XX,  34, NEQ,  122,   98,   83,  111,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3,  78, 177N, 1217W,  96,  962, XX,  50, NEQ,   55,   44,   35,   49,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3,  78, 177N, 1217W,  96,  962, XX,  64, NEQ,   30,   23,   19,   24,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3,  84, 179N, 1226W,  99,  959, XX,  34, NEQ,  120,   95,   83,  111,     ,     ,  15,
EP, 93, 2026082712, 03, FNV3,  84, 179N, 1226W,  99,  959, XX,  50, NEQ,   58,   46,   37,   51,     ,     ,  15,
EP, 93, 2026082712, 03, FNV3,  84, 179N, 1226W,  99,  959, XX,  64, NEQ,   30,   25,   20,   25,     ,     ,  15,
EP, 93, 2026082712, 03, FNV3,  90, 179N, 1235W,  98,  959, XX,  34, NEQ,  124,  100,   89,  117,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  90, 179N, 1235W,  98,  959, XX,  50, NEQ,   61,   50,   42,   55,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  90, 179N, 1235W,  98,  959, XX,  64, NEQ,   33,   28,   23,   28,     ,     ,  16,
EP, 93, 2026082712, 03, FNV3,  96, 181N, 1243W, 105,  954, XX,  34, NEQ,  123,  100,   88,  116,     ,     ,  15,
EP, 93, 2026082712, 03, FNV3,  96, 181N, 1243W, 105,  954, XX,  50, NEQ,   62,   51,   42,   55,     ,     ,  15,
EP, 93, 2026082712, 03, FNV3,  96, 181N, 1243W, 105,  954, XX,  64, NEQ,   33,   28,   24,   29,     ,     ,  15,
EP, 93, 2026082712, 03, FNV3, 102, 181N, 1252W, 104,  954, XX,  34, NEQ,  125,  102,   92,  118,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 102, 181N, 1252W, 104,  954, XX,  50, NEQ,   64,   54,   45,   58,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 102, 181N, 1252W, 104,  954, XX,  64, NEQ,   35,   30,   26,   31,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 108, 182N, 1260W, 104,  955, XX,  34, NEQ,  127,  104,   95,  118,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 108, 182N, 1260W, 104,  955, XX,  50, NEQ,   65,   54,   45,   58,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 108, 182N, 1260W, 104,  955, XX,  64, NEQ,   35,   30,   25,   31,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 114, 184N, 1268W,  96,  960, XX,  34, NEQ,  119,   98,   90,  113,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 114, 184N, 1268W,  96,  960, XX,  50, NEQ,   62,   52,   44,   56,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 114, 184N, 1268W,  96,  960, XX,  64, NEQ,   35,   30,   25,   30,     ,     ,  17,
EP, 93, 2026082712, 03, FNV3, 120, 187N, 1276W,  90,  965, XX,  34, NEQ,  120,  102,   87,  109,     ,     ,  21,
EP, 93, 2026082712, 03, FNV3, 120, 187N, 1276W,  90,  965, XX,  50, NEQ,   57,   45,   36,   48,     ,     ,  21,
EP, 93, 2026082712, 03, FNV3, 120, 187N, 1276W,  90,  965, XX,  64, NEQ,   30,   24,   20,   24,     ,     ,  21,
EP, 93, 2026082712, 03, FNV3, 126, 190N, 1284W,  88,  966, XX,  34, NEQ,  124,  105,   87,  110,     ,     ,  20,
EP, 93, 2026082712, 03, FNV3, 126, 190N, 1284W,  88,  966, XX,  50, NEQ,   59,   49,   39,   51,     ,     ,  20,
EP, 93, 2026082712, 03, FNV3, 126, 190N, 1284W,  88,  966, XX,  64, NEQ,   29,   24,   20,   24,     ,     ,  20,
EP, 93, 2026082712, 03, FNV3, 132, 195N, 1289W,  87,  967, XX,  34, NEQ,  125,  108,   87,  108,     ,     ,  23,
