# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2025062918, 03, FNV3,   0, 209N,  967W,  41, 1006, XX,  34, NEQ,   40,   20,    0,    0,     ,     ,  20,
AL, 02, 2025062918, 03, FNV3,   6, 169N,  998W,  40, 1002, XX,  34, NEQ,   36,   31,   22,   28,     ,     ,  39,
AL, 02, 2025062918, 03, FNV3,   6, 169N,  998W,  40, 1002, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  39,
AL, 02, 2025062918, 03, FNV3,  12, 150N, 1016W,  50,  998, XX,  34, NEQ,   39,   32,   21,   31,     ,     ,  30,
AL, 02, 2025062918, 03, FNV3,  12, 150N, 1016W,  50,  998, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  30,
AL, 02, 2025062918, 03, FNV3,  18, 153N, 1024W,  55,  994, XX,  34, NEQ,   47,   41,   28,   38,     ,     ,  24,
AL, 02, 2025062918, 03, FNV3,  18, 153N, 1024W,  55,  994, XX,  50, NEQ,   15,   12,    9,   12,     ,     ,  24,
AL, 02, 2025062918, 03, FNV3,  18, 153N, 1024W,  55,  994, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  24,
AL, 02, 2025062918, 03, FNV3,  24, 158N, 1032W,  63,  990, XX,  34, NEQ,   62,   53,   38,   52,     ,     ,  21,
AL, 02, 2025062918, 03, FNV3,  24, 158N, 1032W,  63,  990, XX,  50, NEQ,   25,   20,   15,   20,     ,     ,  21,
AL, 02, 2025062918, 03, FNV3,  24, 158N, 1032W,  63,  990, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  21,
AL, 02, 2025062918, 03, FNV3,  30, 164N, 1040W,  70,  985, XX,  34, NEQ,   62,   54,   38,   51,     ,     ,  18,
AL, 02, 2025062918, 03, FNV3,  30, 164N, 1040W,  70,  985, XX,  50, NEQ,   25,   20,   15,   20,     ,     ,  18,
AL, 02, 2025062918, 03, FNV3,  30, 164N, 1040W,  70,  985, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  18,
AL, 02, 2025062918, 03, FNV3,  36, 170N, 1049W,  74,  982, XX,  34, NEQ,   68,   58,   40,   56,     ,     ,  18,
AL, 02, 2025062918, 03, FNV3,  36, 170N, 1049W,  74,  982, XX,  50, NEQ,   31,   26,   20,   26,     ,     ,  18,
AL, 02, 2025062918, 03, FNV3,  36, 170N, 1049W,  74,  982, XX,  64, NEQ,   13,   11,    9,   11,     ,     ,  18,
AL, 02, 2025062918, 03, FNV3,  42, 176N, 1058W,  75,  982, XX,  34, NEQ,   64,   56,   39,   53,     ,     ,  17,
AL, 02, 2025062918, 03, FNV3,  42, 176N, 1058W,  75,  982, XX,  50, NEQ,   30,   25,   19,   25,     ,     ,  17,
AL, 02, 2025062918, 03, FNV3,  42, 176N, 1058W,  75,  982, XX,  64, NEQ,   13,   11,    9,   11,     ,     ,  17,
AL, 02, 2025062918, 03, FNV3,  48, 180N, 1066W,  76,  981, XX,  34, NEQ,   69,   59,   43,   58,     ,     ,  17,
AL, 02, 2025062918, 03, FNV3,  48, 180N, 1066W,  76,  981, XX,  50, NEQ,   33,   27,   21,   28,     ,     ,  17,
AL, 02, 2025062918, 03, FNV3,  48, 180N, 1066W,  76,  981, XX,  64, NEQ,   15,   12,   10,   13,     ,     ,  17,
AL, 02, 2025062918, 03, FNV3,  54, 185N, 1072W,  79,  978, XX,  34, NEQ,   72,   63,   48,   61,     ,     ,  16,
AL, 02, 2025062918, 03, FNV3,  54, 185N, 1072W,  79,  978, XX,  50, NEQ,   30,   26,   20,   26,     ,     ,  16,
