# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2025062906, 03, FNV3,   0, 197N,  956W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 02, 2025062906, 03, FNV3,   6, 182N,  969W,  31, 1006, XX,  34, NEQ,    6,    4,    2,    3,     ,     ,  48,
AL, 02, 2025062906, 03, FNV3,  12, 170N,  984W,  34, 1005, XX,  34, NEQ,   11,    8,    4,    8,     ,     ,  46,
AL, 02, 2025062906, 03, FNV3,  12, 170N,  984W,  34, 1005, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  46,
AL, 02, 2025062906, 03, FNV3,  18, 154N, 1000W,  36, 1004, XX,  34, NEQ,   21,   18,   13,   16,     ,     ,  44,
AL, 02, 2025062906, 03, FNV3,  24, 150N, 1010W,  44, 1000, XX,  34, NEQ,   39,   32,   21,   30,     ,     ,  35,
AL, 02, 2025062906, 03, FNV3,  24, 150N, 1010W,  44, 1000, XX,  50, NEQ,    4,    4,    2,    3,     ,     ,  35,
AL, 02, 2025062906, 03, FNV3,  30, 156N, 1018W,  51,  996, XX,  34, NEQ,   43,   37,   24,   34,     ,     ,  28,
AL, 02, 2025062906, 03, FNV3,  30, 156N, 1018W,  51,  996, XX,  50, NEQ,   13,   11,    8,   10,     ,     ,  28,
AL, 02, 2025062906, 03, FNV3,  30, 156N, 1018W,  51,  996, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  28,
AL, 02, 2025062906, 03, FNV3,  36, 162N, 1026W,  57,  993, XX,  34, NEQ,   63,   54,   38,   51,     ,     ,  28,
AL, 02, 2025062906, 03, FNV3,  36, 162N, 1026W,  57,  993, XX,  50, NEQ,   18,   15,   11,   15,     ,     ,  28,
AL, 02, 2025062906, 03, FNV3,  36, 162N, 1026W,  57,  993, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  28,
AL, 02, 2025062906, 03, FNV3,  42, 164N, 1036W,  68,  986, XX,  34, NEQ,   65,   57,   41,   54,     ,     ,  19,
AL, 02, 2025062906, 03, FNV3,  42, 164N, 1036W,  68,  986, XX,  50, NEQ,   27,   22,   17,   22,     ,     ,  19,
AL, 02, 2025062906, 03, FNV3,  42, 164N, 1036W,  68,  986, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  19,
