# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 99, 2026052618, 03, FNV3,   0,  89N, 1372E,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
WP, 99, 2026052618, 03, FNV3,   6,  94N, 1376E,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
WP, 99, 2026052618, 03, FNV3,  12,  97N, 1371E,  28, 1002, XX,  34, NEQ,    4,    1,    0,    1,     ,     ,  48,
WP, 99, 2026052618, 03, FNV3,  18, 105N, 1369E,  33, 1000, XX,  34, NEQ,   18,    7,    4,    6,     ,     ,  46,
WP, 99, 2026052618, 03, FNV3,  24, 111N, 1365E,  36,  999, XX,  34, NEQ,   52,   39,   29,   35,     ,     ,  49,
WP, 99, 2026052618, 03, FNV3,  24, 111N, 1365E,  36,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  49,
WP, 99, 2026052618, 03, FNV3,  30, 120N, 1361E,  39,  998, XX,  34, NEQ,   57,   44,   34,   39,     ,     ,  48,
WP, 99, 2026052618, 03, FNV3,  30, 120N, 1361E,  39,  998, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  48,
WP, 99, 2026052618, 03, FNV3,  36, 127N, 1357E,  45,  995, XX,  34, NEQ,   82,   72,   55,   64,     ,     ,  42,
WP, 99, 2026052618, 03, FNV3,  36, 127N, 1357E,  45,  995, XX,  50, NEQ,    4,    1,    1,    1,     ,     ,  42,
WP, 99, 2026052618, 03, FNV3,  42, 133N, 1353E,  50,  993, XX,  34, NEQ,  100,   89,   71,   82,     ,     ,  40,
WP, 99, 2026052618, 03, FNV3,  42, 133N, 1353E,  50,  993, XX,  50, NEQ,   19,   11,    8,   11,     ,     ,  40,
WP, 99, 2026052618, 03, FNV3,  42, 133N, 1353E,  50,  993, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  40,
WP, 99, 2026052618, 03, FNV3,  48, 139N, 1348E,  53,  991, XX,  34, NEQ,  109,   98,   75,   88,     ,     ,  38,
WP, 99, 2026052618, 03, FNV3,  48, 139N, 1348E,  53,  991, XX,  50, NEQ,   24,   13,    9,   12,     ,     ,  38,
WP, 99, 2026052618, 03, FNV3,  48, 139N, 1348E,  53,  991, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  38,
WP, 99, 2026052618, 03, FNV3,  54, 145N, 1341E,  60,  985, XX,  34, NEQ,  121,  109,   86,  100,     ,     ,  36,
WP, 99, 2026052618, 03, FNV3,  54, 145N, 1341E,  60,  985, XX,  50, NEQ,   34,   24,   17,   22,     ,     ,  36,
