# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 14, 2026011406, 03, FNV3,   0, 172S,  771E,  64,  985, XX,  34, NEQ,   35,   75,   45,   35,     ,     ,  15,
IO, 14, 2026011406, 03, FNV3,   6, 172S,  766E, 100,  960, XX,  34, NEQ,   50,   75,   80,   51,     ,     ,   7,
IO, 14, 2026011406, 03, FNV3,   6, 172S,  766E, 100,  960, XX,  50, NEQ,   28,   34,   35,   26,     ,     ,   7,
IO, 14, 2026011406, 03, FNV3,   6, 172S,  766E, 100,  960, XX,  64, NEQ,   19,   21,   19,   17,     ,     ,   7,
IO, 14, 2026011406, 03, FNV3,  12, 171S,  760E, 106,  955, XX,  34, NEQ,   53,   78,   83,   56,     ,     ,   8,
IO, 14, 2026011406, 03, FNV3,  12, 171S,  760E, 106,  955, XX,  50, NEQ,   30,   37,   38,   29,     ,     ,   8,
IO, 14, 2026011406, 03, FNV3,  12, 171S,  760E, 106,  955, XX,  64, NEQ,   20,   22,   20,   19,     ,     ,   8,
IO, 14, 2026011406, 03, FNV3,  18, 172S,  754E, 114,  949, XX,  34, NEQ,   55,   85,   87,   54,     ,     ,   8,
IO, 14, 2026011406, 03, FNV3,  18, 172S,  754E, 114,  949, XX,  50, NEQ,   32,   41,   40,   30,     ,     ,   8,
IO, 14, 2026011406, 03, FNV3,  18, 172S,  754E, 114,  949, XX,  64, NEQ,   21,   23,   21,   19,     ,     ,   8,
IO, 14, 2026011406, 03, FNV3,  24, 172S,  747E, 110,  953, XX,  34, NEQ,   58,   86,   92,   59,     ,     ,   9,
IO, 14, 2026011406, 03, FNV3,  24, 172S,  747E, 110,  953, XX,  50, NEQ,   35,   43,   44,   33,     ,     ,   9,
IO, 14, 2026011406, 03, FNV3,  24, 172S,  747E, 110,  953, XX,  64, NEQ,   23,   26,   23,   22,     ,     ,   9,
IO, 14, 2026011406, 03, FNV3,  30, 171S,  741E, 116,  948, XX,  34, NEQ,   62,   92,   96,   66,     ,     ,  11,
IO, 14, 2026011406, 03, FNV3,  30, 171S,  741E, 116,  948, XX,  50, NEQ,   37,   45,   46,   35,     ,     ,  11,
IO, 14, 2026011406, 03, FNV3,  30, 171S,  741E, 116,  948, XX,  64, NEQ,   26,   29,   25,   24,     ,     ,  11,
IO, 14, 2026011406, 03, FNV3,  36, 170S,  734E, 107,  955, XX,  34, NEQ,   59,   83,   90,   64,     ,     ,   7,
IO, 14, 2026011406, 03, FNV3,  36, 170S,  734E, 107,  955, XX,  50, NEQ,   34,   42,   42,   32,     ,     ,   7,
IO, 14, 2026011406, 03, FNV3,  36, 170S,  734E, 107,  955, XX,  64, NEQ,   21,   25,   22,   20,     ,     ,   7,
IO, 14, 2026011406, 03, FNV3,  42, 169S,  728E, 105,  956, XX,  34, NEQ,   61,   88,   91,   61,     ,     ,  13,
IO, 14, 2026011406, 03, FNV3,  42, 169S,  728E, 105,  956, XX,  50, NEQ,   35,   43,   43,   32,     ,     ,  13,
IO, 14, 2026011406, 03, FNV3,  42, 169S,  728E, 105,  956, XX,  64, NEQ,   22,   26,   22,   20,     ,     ,  13,
IO, 14, 2026011406, 03, FNV3,  48, 169S,  720E,  93,  967, XX,  34, NEQ,   60,   86,   88,   59,     ,     ,  10,
IO, 14, 2026011406, 03, FNV3,  48, 169S,  720E,  93,  967, XX,  50, NEQ,   35,   42,   40,   31,     ,     ,  10,
IO, 14, 2026011406, 03, FNV3,  48, 169S,  720E,  93,  967, XX,  64, NEQ,   18,   21,   18,   17,     ,     ,  10,
IO, 14, 2026011406, 03, FNV3,  54, 170S,  713E,  79,  976, XX,  34, NEQ,   65,   89,   85,   58,     ,     ,  12,
IO, 14, 2026011406, 03, FNV3,  54, 170S,  713E,  79,  976, XX,  50, NEQ,   31,   37,   34,   27,     ,     ,  12,
IO, 14, 2026011406, 03, FNV3,  54, 170S,  713E,  79,  976, XX,  64, NEQ,   13,   17,   13,   12,     ,     ,  12,
IO, 14, 2026011406, 03, FNV3,  60, 172S,  706E,  70,  982, XX,  34, NEQ,   71,   89,   82,   62,     ,     ,  11,
IO, 14, 2026011406, 03, FNV3,  60, 172S,  706E,  70,  982, XX,  50, NEQ,   31,   34,   31,   26,     ,     ,  11,
IO, 14, 2026011406, 03, FNV3,  60, 172S,  706E,  70,  982, XX,  64, NEQ,   10,   12,   10,    9,     ,     ,  11,
IO, 14, 2026011406, 03, FNV3,  66, 175S,  699E,  63,  985, XX,  34, NEQ,   73,   88,   76,   60,     ,     ,  17,
IO, 14, 2026011406, 03, FNV3,  66, 175S,  699E,  63,  985, XX,  50, NEQ,   23,   26,   23,   19,     ,     ,  17,
IO, 14, 2026011406, 03, FNV3,  66, 175S,  699E,  63,  985, XX,  64, NEQ,    8,    9,    8,    7,     ,     ,  17,
IO, 14, 2026011406, 03, FNV3,  72, 178S,  693E,  53,  993, XX,  34, NEQ,   74,   86,   76,   63,     ,     ,  23,
IO, 14, 2026011406, 03, FNV3,  72, 178S,  693E,  53,  993, XX,  50, NEQ,   21,   23,   21,   17,     ,     ,  23,
IO, 14, 2026011406, 03, FNV3,  72, 178S,  693E,  53,  993, XX,  64, NEQ,    3,    5,    3,    3,     ,     ,  23,
IO, 14, 2026011406, 03, FNV3,  78, 182S,  686E,  51,  992, XX,  34, NEQ,   71,   83,   72,   59,     ,     ,  23,
IO, 14, 2026011406, 03, FNV3,  78, 182S,  686E,  51,  992, XX,  50, NEQ,   18,   19,   16,   14,     ,     ,  23,
IO, 14, 2026011406, 03, FNV3,  78, 182S,  686E,  51,  992, XX,  64, NEQ,    3,    3,    3,    2,     ,     ,  23,
IO, 14, 2026011406, 03, FNV3,  84, 186S,  681E,  46,  996, XX,  34, NEQ,   68,   76,   65,   56,     ,     ,  24,
IO, 14, 2026011406, 03, FNV3,  84, 186S,  681E,  46,  996, XX,  50, NEQ,   12,   13,   11,   10,     ,     ,  24,
IO, 14, 2026011406, 03, FNV3,  84, 186S,  681E,  46,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  24,
IO, 14, 2026011406, 03, FNV3,  90, 192S,  675E,  50,  994, XX,  34, NEQ,   71,   80,   69,   59,     ,     ,  27,
IO, 14, 2026011406, 03, FNV3,  90, 192S,  675E,  50,  994, XX,  50, NEQ,   18,   18,   16,   14,     ,     ,  27,
IO, 14, 2026011406, 03, FNV3,  90, 192S,  675E,  50,  994, XX,  64, NEQ,    1,    1,    1,    0,     ,     ,  27,
IO, 14, 2026011406, 03, FNV3,  96, 198S,  668E,  48,  995, XX,  34, NEQ,   60,   69,   59,   49,     ,     ,  25,
IO, 14, 2026011406, 03, FNV3,  96, 198S,  668E,  48,  995, XX,  50, NEQ,   12,   14,   12,   10,     ,     ,  25,
