# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 32, 2025110918, 03, FNV3,   0, 165N, 1203E,  93,  959, XX,  34, NEQ,  260,  210,  155,  220,     ,     ,  15,
WP, 32, 2025110918, 03, FNV3,   6, 170N, 1196E,  94,  957, XX,  34, NEQ,  248,  208,  190,  237,     ,     ,  18,
WP, 32, 2025110918, 03, FNV3,   6, 170N, 1196E,  94,  957, XX,  50, NEQ,  146,  131,  116,  135,     ,     ,  18,
WP, 32, 2025110918, 03, FNV3,   6, 170N, 1196E,  94,  957, XX,  64, NEQ,   78,   74,   63,   71,     ,     ,  18,
WP, 32, 2025110918, 03, FNV3,  12, 175N, 1188E,  88,  962, XX,  34, NEQ,  229,  198,  178,  210,     ,     ,  23,
WP, 32, 2025110918, 03, FNV3,  12, 175N, 1188E,  88,  962, XX,  50, NEQ,  134,  124,  109,  122,     ,     ,  23,
WP, 32, 2025110918, 03, FNV3,  12, 175N, 1188E,  88,  962, XX,  64, NEQ,   70,   67,   57,   63,     ,     ,  23,
WP, 32, 2025110918, 03, FNV3,  18, 181N, 1185E,  78,  968, XX,  34, NEQ,  221,  193,  172,  203,     ,     ,  26,
WP, 32, 2025110918, 03, FNV3,  18, 181N, 1185E,  78,  968, XX,  50, NEQ,  128,  118,  103,  115,     ,     ,  26,
WP, 32, 2025110918, 03, FNV3,  18, 181N, 1185E,  78,  968, XX,  64, NEQ,   60,   55,   47,   52,     ,     ,  26,
WP, 32, 2025110918, 03, FNV3,  24, 188N, 1183E,  78,  969, XX,  34, NEQ,  215,  193,  172,  196,     ,     ,  28,
WP, 32, 2025110918, 03, FNV3,  24, 188N, 1183E,  78,  969, XX,  50, NEQ,  123,  116,  100,  110,     ,     ,  28,
WP, 32, 2025110918, 03, FNV3,  24, 188N, 1183E,  78,  969, XX,  64, NEQ,   58,   53,   45,   49,     ,     ,  28,
