# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 95, 2026082318, 03, FNV3,   0, 286N,  597W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
CP, 01, 2026082318, 03, FNV3,   0, 323N, 1742W,  54,  988, XX,  34, NEQ,  150,  130,  100,  150,     ,     ,  40,
CP, 01, 2026082318, 03, FNV3,   0, 323N, 1742W,  54,  988, XX,  50, NEQ,   60,   40,   40,   60,     ,     ,  40,
CP, 01, 2026082318, 03, FNV3,   6, 328N, 1744W,  53,  987, XX,  34, NEQ,  126,  108,   85,  103,     ,     ,  43,
CP, 01, 2026082318, 03, FNV3,   6, 328N, 1744W,  53,  987, XX,  50, NEQ,   28,   12,    8,   11,     ,     ,  43,
CP, 01, 2026082318, 03, FNV3,  12, 330N, 1747W,  50,  989, XX,  34, NEQ,  145,  131,  108,  122,     ,     ,  52,
CP, 01, 2026082318, 03, FNV3,  12, 330N, 1747W,  50,  989, XX,  50, NEQ,   23,   16,    9,   13,     ,     ,  52,
CP, 01, 2026082318, 03, FNV3,  18, 333N, 1750W,  49,  990, XX,  34, NEQ,  114,  103,   83,   94,     ,     ,  49,
CP, 01, 2026082318, 03, FNV3,  18, 333N, 1750W,  49,  990, XX,  50, NEQ,   20,    4,    3,    4,     ,     ,  49,
CP, 01, 2026082318, 03, FNV3,  24, 337N, 1752W,  47,  991, XX,  34, NEQ,  112,   99,   77,   87,     ,     ,  52,
CP, 01, 2026082318, 03, FNV3,  24, 337N, 1752W,  47,  991, XX,  50, NEQ,    8,    2,    1,    1,     ,     ,  52,
CP, 01, 2026082318, 03, FNV3,  30, 341N, 1757W,  45,  992, XX,  34, NEQ,   97,   77,   60,   73,     ,     ,  53,
CP, 01, 2026082318, 03, FNV3,  30, 341N, 1757W,  45,  992, XX,  50, NEQ,    6,    0,    1,    2,     ,     ,  53,
CP, 01, 2026082318, 03, FNV3,  36, 344N, 1762W,  43,  994, XX,  34, NEQ,   90,   70,   56,   66,     ,     ,  56,
CP, 01, 2026082318, 03, FNV3,  36, 344N, 1762W,  43,  994, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  56,
CP, 01, 2026082318, 03, FNV3,  42, 346N, 1768W,  42,  995, XX,  34, NEQ,   68,   44,   34,   48,     ,     ,  53,
CP, 01, 2026082318, 03, FNV3,  42, 346N, 1768W,  42,  995, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  53,
CP, 01, 2026082318, 03, FNV3,  48, 348N, 1773W,  40,  996, XX,  34, NEQ,   56,   37,   29,   38,     ,     ,  52,
CP, 01, 2026082318, 03, FNV3,  54, 351N, 1779W,  37,  998, XX,  34, NEQ,   26,    6,    4,   16,     ,     ,  50,
CP, 01, 2026082318, 03, FNV3,  60, 352N, 1784W,  37,  999, XX,  34, NEQ,   45,   21,   15,   22,     ,     ,  55,
CP, 01, 2026082318, 03, FNV3,  66, 354N, 1790W,  36, 1000, XX,  34, NEQ,   30,    5,    3,    7,     ,     ,  50,
CP, 01, 2026082318, 03, FNV3,  72, 357N, 1793W,  35, 1001, XX,  34, NEQ,   38,   14,    9,   13,     ,     ,  57,
CP, 01, 2026082318, 03, FNV3,  78, 361N, 1798W,  35, 1002, XX,  34, NEQ,   32,    7,    5,    7,     ,     ,  56,
CP, 01, 2026082318, 03, FNV3,  84, 365N, 1797E,  35, 1003, XX,  34, NEQ,   28,   12,    9,   12,     ,     ,  62,
CP, 01, 2026082318, 03, FNV3,  90, 366N, 1795E,  32, 1004, XX,  34, NEQ,   16,    1,    1,    4,     ,     ,  60,
CP, 01, 2026082318, 03, FNV3,  96, 370N, 1793E,  32, 1005, XX,  34, NEQ,   12,    3,    2,    3,     ,     ,  52,
CP, 01, 2026082318, 03, FNV3, 102, 374N, 1789E,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
CP, 02, 2026082318, 03, FNV3,   0, 152N, 1557W,  41, 1002, XX,  34, NEQ,   80,     ,     ,   80,     ,     ,  50,
CP, 02, 2026082318, 03, FNV3,   6, 150N, 1568W,  32, 1005, XX,  34, NEQ,   10,    2,    1,    6,     ,     ,  47,
CP, 02, 2026082318, 03, FNV3,  12, 150N, 1579W,  30, 1005, XX,  34, NEQ,    4,    0,    0,    0,     ,     ,  47,
CP, 02, 2026082318, 03, FNV3,  18, 149N, 1592W,  28, 1007, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  49,
CP, 02, 2026082318, 03, FNV3,  24, 153N, 1605W,  28, 1007, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  45,
EP, 09, 2026082318, 03, FNV3,   0, 167N, 1146W,  41, 1003, XX,  34, NEQ,   80,   80,   90,     ,     ,     ,  70,
