# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 31, 2025110212, 03, FNV3,   0, 113N, 1318E,  54,  993, XX,  34, NEQ,   80,   60,   70,   90,     ,     ,  20,
WP, 31, 2025110212, 03, FNV3,   6, 111N, 1302E,  71,  981, XX,  34, NEQ,   89,   67,   69,   87,     ,     ,  11,
WP, 31, 2025110212, 03, FNV3,   6, 111N, 1302E,  71,  981, XX,  50, NEQ,   48,   39,   33,   41,     ,     ,  11,
WP, 31, 2025110212, 03, FNV3,   6, 111N, 1302E,  71,  981, XX,  64, NEQ,   17,   13,   11,   13,     ,     ,  11,
WP, 31, 2025110212, 03, FNV3,  12, 108N, 1288E,  91,  965, XX,  34, NEQ,  103,   85,   84,  103,     ,     ,  13,
WP, 31, 2025110212, 03, FNV3,  12, 108N, 1288E,  91,  965, XX,  50, NEQ,   57,   47,   42,   51,     ,     ,  13,
WP, 31, 2025110212, 03, FNV3,  12, 108N, 1288E,  91,  965, XX,  64, NEQ,   29,   24,   21,   25,     ,     ,  13,
WP, 31, 2025110212, 03, FNV3,  18, 105N, 1274E, 112,  946, XX,  34, NEQ,  103,   90,   95,  105,     ,     ,   9,
WP, 31, 2025110212, 03, FNV3,  18, 105N, 1274E, 112,  946, XX,  50, NEQ,   59,   52,   47,   55,     ,     ,   9,
WP, 31, 2025110212, 03, FNV3,  18, 105N, 1274E, 112,  946, XX,  64, NEQ,   34,   31,   26,   31,     ,     ,   9,
WP, 31, 2025110212, 03, FNV3,  24, 105N, 1260E, 119,  942, XX,  34, NEQ,  105,   90,   98,  111,     ,     ,  13,
WP, 31, 2025110212, 03, FNV3,  24, 105N, 1260E, 119,  942, XX,  50, NEQ,   63,   55,   51,   59,     ,     ,  13,
WP, 31, 2025110212, 03, FNV3,  24, 105N, 1260E, 119,  942, XX,  64, NEQ,   38,   34,   30,   35,     ,     ,  13,
WP, 31, 2025110212, 03, FNV3,  30, 106N, 1245E, 103,  954, XX,  34, NEQ,  109,   91,   91,  109,     ,     ,  11,
WP, 31, 2025110212, 03, FNV3,  30, 106N, 1245E, 103,  954, XX,  50, NEQ,   61,   52,   46,   57,     ,     ,  11,
WP, 31, 2025110212, 03, FNV3,  30, 106N, 1245E, 103,  954, XX,  64, NEQ,   36,   31,   27,   32,     ,     ,  11,
WP, 31, 2025110212, 03, FNV3,  36, 107N, 1231E,  87,  967, XX,  34, NEQ,  102,   82,   80,   98,     ,     ,  15,
WP, 31, 2025110212, 03, FNV3,  36, 107N, 1231E,  87,  967, XX,  50, NEQ,   54,   46,   39,   49,     ,     ,  15,
WP, 31, 2025110212, 03, FNV3,  36, 107N, 1231E,  87,  967, XX,  64, NEQ,   25,   22,   18,   23,     ,     ,  15,
WP, 31, 2025110212, 03, FNV3,  42, 109N, 1218E,  76,  975, XX,  34, NEQ,  106,   87,   85,   99,     ,     ,  15,
WP, 31, 2025110212, 03, FNV3,  42, 109N, 1218E,  76,  975, XX,  50, NEQ,   49,   42,   35,   44,     ,     ,  15,
WP, 31, 2025110212, 03, FNV3,  42, 109N, 1218E,  76,  975, XX,  64, NEQ,   20,   16,   14,   17,     ,     ,  15,
WP, 31, 2025110212, 03, FNV3,  48, 112N, 1207E,  74,  977, XX,  34, NEQ,   97,   82,   81,   96,     ,     ,  18,
WP, 31, 2025110212, 03, FNV3,  48, 112N, 1207E,  74,  977, XX,  50, NEQ,   48,   41,   35,   43,     ,     ,  18,
WP, 31, 2025110212, 03, FNV3,  48, 112N, 1207E,  74,  977, XX,  64, NEQ,   19,   14,   12,   15,     ,     ,  18,
WP, 31, 2025110212, 03, FNV3,  54, 115N, 1194E,  79,  973, XX,  34, NEQ,   97,   82,   81,   93,     ,     ,  14,
