# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 14, 2026011718, 03, FNV3,   0, 185S,  668E,  54,  994, XX,  34, NEQ,   50,  160,  110,   55,     ,     ,  45,
IO, 14, 2026011718, 03, FNV3,   6, 191S,  667E,  57,  990, XX,  34, NEQ,   84,   93,   81,   69,     ,     ,  21,
IO, 14, 2026011718, 03, FNV3,   6, 191S,  667E,  57,  990, XX,  50, NEQ,   24,   26,   21,   17,     ,     ,  21,
IO, 14, 2026011718, 03, FNV3,   6, 191S,  667E,  57,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  21,
IO, 14, 2026011718, 03, FNV3,  12, 198S,  659E,  57,  991, XX,  34, NEQ,   83,   97,   82,   68,     ,     ,  18,
IO, 14, 2026011718, 03, FNV3,  12, 198S,  659E,  57,  991, XX,  50, NEQ,   21,   25,   20,   16,     ,     ,  18,
IO, 14, 2026011718, 03, FNV3,  12, 198S,  659E,  57,  991, XX,  64, NEQ,    0,    1,    2,    0,     ,     ,  18,
IO, 14, 2026011718, 03, FNV3,  18, 204S,  653E,  63,  986, XX,  34, NEQ,   81,  100,   90,   68,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  18, 204S,  653E,  63,  986, XX,  50, NEQ,   28,   34,   26,   23,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  18, 204S,  653E,  63,  986, XX,  64, NEQ,    4,    6,    4,    3,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  24, 208S,  644E,  62,  988, XX,  34, NEQ,   82,  102,   97,   73,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  24, 208S,  644E,  62,  988, XX,  50, NEQ,   35,   41,   34,   29,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  24, 208S,  644E,  62,  988, XX,  64, NEQ,    6,    7,    6,    5,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  30, 211S,  633E,  61,  987, XX,  34, NEQ,   95,  116,  103,   81,     ,     ,  18,
IO, 14, 2026011718, 03, FNV3,  30, 211S,  633E,  61,  987, XX,  50, NEQ,   30,   35,   30,   24,     ,     ,  18,
IO, 14, 2026011718, 03, FNV3,  30, 211S,  633E,  61,  987, XX,  64, NEQ,    5,    6,    4,    4,     ,     ,  18,
IO, 14, 2026011718, 03, FNV3,  36, 214S,  620E,  59,  989, XX,  34, NEQ,   82,  102,   94,   72,     ,     ,  20,
IO, 14, 2026011718, 03, FNV3,  36, 214S,  620E,  59,  989, XX,  50, NEQ,   30,   34,   29,   24,     ,     ,  20,
IO, 14, 2026011718, 03, FNV3,  36, 214S,  620E,  59,  989, XX,  64, NEQ,    4,    6,    4,    3,     ,     ,  20,
IO, 14, 2026011718, 03, FNV3,  42, 218S,  608E,  63,  987, XX,  34, NEQ,   82,  108,   96,   70,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  42, 218S,  608E,  63,  987, XX,  50, NEQ,   34,   39,   33,   27,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  42, 218S,  608E,  63,  987, XX,  64, NEQ,    7,    9,    6,    6,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  48, 224S,  594E,  68,  985, XX,  34, NEQ,   82,  106,   98,   72,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  48, 224S,  594E,  68,  985, XX,  50, NEQ,   37,   43,   38,   31,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  48, 224S,  594E,  68,  985, XX,  64, NEQ,   13,   15,   12,   11,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  54, 230S,  584E,  67,  983, XX,  34, NEQ,   86,  112,   97,   70,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  54, 230S,  584E,  67,  983, XX,  50, NEQ,   37,   42,   36,   30,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  54, 230S,  584E,  67,  983, XX,  64, NEQ,   11,   13,   10,    9,     ,     ,  17,
IO, 14, 2026011718, 03, FNV3,  60, 239S,  576E,  70,  981, XX,  34, NEQ,   76,   99,   86,   59,     ,     ,  15,
IO, 14, 2026011718, 03, FNV3,  60, 239S,  576E,  70,  981, XX,  50, NEQ,   34,   39,   32,   27,     ,     ,  15,
IO, 14, 2026011718, 03, FNV3,  60, 239S,  576E,  70,  981, XX,  64, NEQ,   13,   15,   12,   11,     ,     ,  15,
IO, 14, 2026011718, 03, FNV3,  66, 250S,  570E,  70,  978, XX,  34, NEQ,   80,  100,   80,   59,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  66, 250S,  570E,  70,  978, XX,  50, NEQ,   33,   36,   27,   25,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  66, 250S,  570E,  70,  978, XX,  64, NEQ,   10,   11,    8,    8,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  72, 264S,  568E,  65,  982, XX,  34, NEQ,   84,   92,   73,   64,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  72, 264S,  568E,  65,  982, XX,  50, NEQ,   33,   32,   24,   24,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  72, 264S,  568E,  65,  982, XX,  64, NEQ,    7,    6,    5,    5,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  78, 280S,  569E,  61,  984, XX,  34, NEQ,   92,   94,   73,   69,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  78, 280S,  569E,  61,  984, XX,  50, NEQ,   33,   32,   23,   25,     ,     ,  16,
IO, 14, 2026011718, 03, FNV3,  78, 280S,  569E,  61,  984, XX,  64, NEQ,    5,    4,    3,    3,     ,     ,  16,
