# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 98, 2025102112, 03, GENC,   0, 140N,  715W,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,   6, 141N,  721W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  12, 142N,  727W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  18, 142N,  733W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  24, 143N,  739W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  30, 145N,  743W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  36, 147N,  747W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  42, 148N,  752W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  48, 150N,  757W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  54, 152N,  757W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  60, 154N,  756W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  66, 157N,  755W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  72, 159N,  754W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  78, 161N,  756W,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  84, 164N,  757W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  90, 166N,  759W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC,  96, 168N,  760W,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC, 102, 169N,  763W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC, 108, 170N,  765W,  56,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC, 114, 171N,  770W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC, 120, 171N,  774W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC, 126, 172N,  777W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102112, 03, GENC, 132, 173N,  780W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
