# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025092818, 03, FNV3,   0, 251N,  648W, 124,  937, XX,  34, NEQ,  160,  130,   90,  120,     ,     ,  10,
AL, 08, 2025092818, 03, FNV3,   0, 251N,  648W, 124,  937, XX,  50, NEQ,   80,   60,   40,   60,     ,     ,  10,
AL, 08, 2025092818, 03, FNV3,   0, 251N,  648W, 124,  937, XX,  64, NEQ,   35,   20,   30,     ,     ,     ,  10,
AL, 08, 2025092818, 03, FNV3,   6, 259N,  658W, 123,  938, XX,  34, NEQ,  159,  138,   94,  134,     ,     ,  15,
AL, 08, 2025092818, 03, FNV3,   6, 259N,  658W, 123,  938, XX,  50, NEQ,   86,   70,   53,   74,     ,     ,  15,
AL, 08, 2025092818, 03, FNV3,   6, 259N,  658W, 123,  938, XX,  64, NEQ,   50,   43,   34,   43,     ,     ,  15,
AL, 08, 2025092818, 03, FNV3,  12, 267N,  666W, 127,  937, XX,  34, NEQ,  160,  144,   98,  131,     ,     ,  16,
AL, 08, 2025092818, 03, FNV3,  12, 267N,  666W, 127,  937, XX,  50, NEQ,   85,   71,   53,   71,     ,     ,  16,
AL, 08, 2025092818, 03, FNV3,  12, 267N,  666W, 127,  937, XX,  64, NEQ,   49,   42,   33,   42,     ,     ,  16,
AL, 08, 2025092818, 03, FNV3,  18, 275N,  673W, 125,  938, XX,  34, NEQ,  159,  145,   97,  128,     ,     ,  16,
AL, 08, 2025092818, 03, FNV3,  18, 275N,  673W, 125,  938, XX,  50, NEQ,   84,   71,   53,   70,     ,     ,  16,
AL, 08, 2025092818, 03, FNV3,  18, 275N,  673W, 125,  938, XX,  64, NEQ,   47,   42,   33,   41,     ,     ,  16,
AL, 08, 2025092818, 03, FNV3,  24, 284N,  679W, 118,  944, XX,  34, NEQ,  159,  145,   93,  125,     ,     ,  19,
AL, 08, 2025092818, 03, FNV3,  24, 284N,  679W, 118,  944, XX,  50, NEQ,   83,   71,   52,   69,     ,     ,  19,
AL, 08, 2025092818, 03, FNV3,  24, 284N,  679W, 118,  944, XX,  64, NEQ,   48,   43,   34,   41,     ,     ,  19,
AL, 08, 2025092818, 03, FNV3,  30, 295N,  685W, 108,  950, XX,  34, NEQ,  168,  157,   99,  130,     ,     ,  19,
AL, 08, 2025092818, 03, FNV3,  30, 295N,  685W, 108,  950, XX,  50, NEQ,   86,   76,   55,   70,     ,     ,  19,
AL, 08, 2025092818, 03, FNV3,  30, 295N,  685W, 108,  950, XX,  64, NEQ,   49,   44,   35,   41,     ,     ,  19,
AL, 08, 2025092818, 03, FNV3,  36, 307N,  690W,  99,  957, XX,  34, NEQ,  165,  156,   99,  126,     ,     ,  20,
AL, 08, 2025092818, 03, FNV3,  36, 307N,  690W,  99,  957, XX,  50, NEQ,   84,   76,   56,   68,     ,     ,  20,
AL, 08, 2025092818, 03, FNV3,  36, 307N,  690W,  99,  957, XX,  64, NEQ,   45,   41,   32,   38,     ,     ,  20,
AL, 08, 2025092818, 03, FNV3,  42, 321N,  692W,  88,  965, XX,  34, NEQ,  178,  168,  109,  134,     ,     ,  24,
AL, 08, 2025092818, 03, FNV3,  42, 321N,  692W,  88,  965, XX,  50, NEQ,   91,   84,   62,   74,     ,     ,  24,
AL, 08, 2025092818, 03, FNV3,  42, 321N,  692W,  88,  965, XX,  64, NEQ,   47,   41,   32,   37,     ,     ,  24,
AL, 08, 2025092818, 03, FNV3,  48, 336N,  691W,  79,  971, XX,  34, NEQ,  173,  168,  111,  131,     ,     ,  28,
AL, 08, 2025092818, 03, FNV3,  48, 336N,  691W,  79,  971, XX,  50, NEQ,   89,   85,   62,   72,     ,     ,  28,
AL, 08, 2025092818, 03, FNV3,  48, 336N,  691W,  79,  971, XX,  64, NEQ,   41,   36,   29,   33,     ,     ,  28,
AL, 08, 2025092818, 03, FNV3,  54, 347N,  684W,  75,  972, XX,  34, NEQ,  178,  175,  124,  140,     ,     ,  27,
AL, 08, 2025092818, 03, FNV3,  54, 347N,  684W,  75,  972, XX,  50, NEQ,   93,   89,   68,   75,     ,     ,  27,
AL, 08, 2025092818, 03, FNV3,  54, 347N,  684W,  75,  972, XX,  64, NEQ,   35,   33,   25,   27,     ,     ,  27,
AL, 08, 2025092818, 03, FNV3,  60, 355N,  673W,  76,  972, XX,  34, NEQ,  190,  191,  145,  154,     ,     ,  35,
AL, 08, 2025092818, 03, FNV3,  60, 355N,  673W,  76,  972, XX,  50, NEQ,   95,   95,   75,   79,     ,     ,  35,
AL, 08, 2025092818, 03, FNV3,  60, 355N,  673W,  76,  972, XX,  64, NEQ,   37,   37,   26,   28,     ,     ,  35,
AL, 08, 2025092818, 03, FNV3,  66, 360N,  657W,  74,  975, XX,  34, NEQ,  208,  214,  180,  180,     ,     ,  38,
AL, 08, 2025092818, 03, FNV3,  66, 360N,  657W,  74,  975, XX,  50, NEQ,  102,  106,   87,   86,     ,     ,  38,
AL, 08, 2025092818, 03, FNV3,  66, 360N,  657W,  74,  975, XX,  64, NEQ,   41,   36,   29,   29,     ,     ,  38,
AL, 08, 2025092818, 03, FNV3,  72, 360N,  635W,  72,  976, XX,  34, NEQ,  221,  226,  193,  195,     ,     ,  41,
