# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 07, 2026062306, 03, FNV3,   0, 191N, 1248E, 109,  946, XX,  34, NEQ,  110,  110,  120,  105,     ,     ,  12,
WP, 07, 2026062306, 03, FNV3,   6, 196N, 1248E,  85,  964, XX,  34, NEQ,  120,  118,  105,  105,     ,     ,  16,
WP, 07, 2026062306, 03, FNV3,   6, 196N, 1248E,  85,  964, XX,  50, NEQ,   66,   63,   54,   58,     ,     ,  16,
WP, 07, 2026062306, 03, FNV3,   6, 196N, 1248E,  85,  964, XX,  64, NEQ,   36,   34,   29,   31,     ,     ,  16,
WP, 07, 2026062306, 03, FNV3,  12, 201N, 1247E,  79,  969, XX,  34, NEQ,  122,  118,   99,  102,     ,     ,  19,
WP, 07, 2026062306, 03, FNV3,  12, 201N, 1247E,  79,  969, XX,  50, NEQ,   70,   67,   55,   60,     ,     ,  19,
WP, 07, 2026062306, 03, FNV3,  12, 201N, 1247E,  79,  969, XX,  64, NEQ,   35,   33,   27,   30,     ,     ,  19,
WP, 07, 2026062306, 03, FNV3,  18, 207N, 1247E,  72,  974, XX,  34, NEQ,  127,  127,  106,  107,     ,     ,  21,
WP, 07, 2026062306, 03, FNV3,  18, 207N, 1247E,  72,  974, XX,  50, NEQ,   63,   59,   47,   51,     ,     ,  21,
WP, 07, 2026062306, 03, FNV3,  18, 207N, 1247E,  72,  974, XX,  64, NEQ,   23,   22,   17,   18,     ,     ,  21,
WP, 07, 2026062306, 03, FNV3,  24, 214N, 1247E,  68,  976, XX,  34, NEQ,  124,  128,  102,  102,     ,     ,  23,
WP, 07, 2026062306, 03, FNV3,  24, 214N, 1247E,  68,  976, XX,  50, NEQ,   55,   52,   39,   44,     ,     ,  23,
WP, 07, 2026062306, 03, FNV3,  24, 214N, 1247E,  68,  976, XX,  64, NEQ,   16,   16,   10,   11,     ,     ,  23,
WP, 07, 2026062306, 03, FNV3,  30, 221N, 1248E,  63,  980, XX,  34, NEQ,  128,  131,  107,  106,     ,     ,  24,
WP, 07, 2026062306, 03, FNV3,  30, 221N, 1248E,  63,  980, XX,  50, NEQ,   52,   48,   36,   40,     ,     ,  24,
WP, 07, 2026062306, 03, FNV3,  30, 221N, 1248E,  63,  980, XX,  64, NEQ,    8,    9,    6,    6,     ,     ,  24,
WP, 07, 2026062306, 03, FNV3,  36, 228N, 1249E,  59,  982, XX,  34, NEQ,  124,  124,  100,  101,     ,     ,  27,
WP, 07, 2026062306, 03, FNV3,  36, 228N, 1249E,  59,  982, XX,  50, NEQ,   50,   46,   35,   38,     ,     ,  27,
WP, 07, 2026062306, 03, FNV3,  36, 228N, 1249E,  59,  982, XX,  64, NEQ,    7,    7,    5,    5,     ,     ,  27,
WP, 07, 2026062306, 03, FNV3,  42, 234N, 1251E,  53,  986, XX,  34, NEQ,  123,  128,  106,  102,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  42, 234N, 1251E,  53,  986, XX,  50, NEQ,   25,   25,   17,   18,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  42, 234N, 1251E,  53,  986, XX,  64, NEQ,    0,    2,    0,    0,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  48, 240N, 1255E,  53,  984, XX,  34, NEQ,  114,  122,   99,   93,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  48, 240N, 1255E,  53,  984, XX,  50, NEQ,   31,   32,   23,   23,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  48, 240N, 1255E,  53,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  54, 245N, 1260E,  51,  985, XX,  34, NEQ,  118,  125,  101,   96,     ,     ,  41,
WP, 07, 2026062306, 03, FNV3,  54, 245N, 1260E,  51,  985, XX,  50, NEQ,   19,   21,   15,   14,     ,     ,  41,
WP, 07, 2026062306, 03, FNV3,  54, 245N, 1260E,  51,  985, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  41,
WP, 07, 2026062306, 03, FNV3,  60, 253N, 1265E,  49,  986, XX,  34, NEQ,   94,  100,   77,   73,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3,  60, 253N, 1265E,  49,  986, XX,  50, NEQ,   12,   13,    7,    7,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3,  60, 253N, 1265E,  49,  986, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3,  66, 260N, 1273E,  46,  987, XX,  34, NEQ,   90,   98,   74,   70,     ,     ,  52,
WP, 07, 2026062306, 03, FNV3,  66, 260N, 1273E,  46,  987, XX,  50, NEQ,    7,   10,    5,    5,     ,     ,  52,
WP, 07, 2026062306, 03, FNV3,  66, 260N, 1273E,  46,  987, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  52,
WP, 07, 2026062306, 03, FNV3,  72, 269N, 1284E,  48,  985, XX,  34, NEQ,   88,   96,   73,   69,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3,  72, 269N, 1284E,  48,  985, XX,  50, NEQ,   11,   16,    9,    8,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3,  72, 269N, 1284E,  48,  985, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3,  78, 279N, 1297E,  49,  984, XX,  34, NEQ,   89,   89,   68,   64,     ,     ,  43,
WP, 07, 2026062306, 03, FNV3,  78, 279N, 1297E,  49,  984, XX,  50, NEQ,    9,   15,    7,    7,     ,     ,  43,
WP, 07, 2026062306, 03, FNV3,  78, 279N, 1297E,  49,  984, XX,  64, NEQ,    2,    4,    2,    2,     ,     ,  43,
WP, 07, 2026062306, 03, FNV3,  84, 291N, 1313E,  54,  982, XX,  34, NEQ,   91,   97,   71,   67,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  84, 291N, 1313E,  54,  982, XX,  50, NEQ,   15,   19,   11,   10,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  84, 291N, 1313E,  54,  982, XX,  64, NEQ,    2,    4,    2,    2,     ,     ,  35,
WP, 07, 2026062306, 03, FNV3,  90, 308N, 1337E,  54,  981, XX,  34, NEQ,   91,  100,   75,   68,     ,     ,  37,
WP, 07, 2026062306, 03, FNV3,  90, 308N, 1337E,  54,  981, XX,  50, NEQ,   18,   25,   13,   13,     ,     ,  37,
WP, 07, 2026062306, 03, FNV3,  90, 308N, 1337E,  54,  981, XX,  64, NEQ,    2,    5,    2,    2,     ,     ,  37,
WP, 07, 2026062306, 03, FNV3,  96, 326N, 1366E,  53,  983, XX,  34, NEQ,   98,  110,   86,   78,     ,     ,  31,
WP, 07, 2026062306, 03, FNV3,  96, 326N, 1366E,  53,  983, XX,  50, NEQ,   22,   26,   18,   17,     ,     ,  31,
WP, 07, 2026062306, 03, FNV3,  96, 326N, 1366E,  53,  983, XX,  64, NEQ,    4,    5,    4,    3,     ,     ,  31,
WP, 07, 2026062306, 03, FNV3, 102, 341N, 1400E,  49,  985, XX,  34, NEQ,   91,   97,   76,   72,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3, 102, 341N, 1400E,  49,  985, XX,  50, NEQ,   14,   19,   11,   10,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3, 102, 341N, 1400E,  49,  985, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3, 108, 357N, 1441E,  46,  987, XX,  34, NEQ,   85,   92,   74,   65,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3, 108, 357N, 1441E,  46,  987, XX,  50, NEQ,    7,    9,    5,    4,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3, 108, 357N, 1441E,  46,  987, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  39,
WP, 07, 2026062306, 03, FNV3, 114, 372N, 1487E,  41,  988, XX,  34, NEQ,   46,   54,   42,   33,     ,     ,  54,
WP, 07, 2026062306, 03, FNV3, 114, 372N, 1487E,  41,  988, XX,  50, NEQ,    3,    3,    1,    1,     ,     ,  54,
WP, 07, 2026062306, 03, FNV3, 120, 379N, 1522E,  38,  991, XX,  34, NEQ,   46,   48,   40,   32,     ,     ,  65,
WP, 07, 2026062306, 03, FNV3, 120, 379N, 1522E,  38,  991, XX,  50, NEQ,    1,    3,    1,    1,     ,     ,  65,
WP, 07, 2026062306, 03, FNV3, 126, 385N, 1560E,  36,  991, XX,  34, NEQ,   17,   15,   17,    9,     ,     ,  61,
WP, 08, 2026062306, 03, FNV3,   0, 148N, 1449E,  35, 1003, XX,  34, NEQ,   70,     ,     ,   70,     ,     ,  40,
WP, 08, 2026062306, 03, FNV3,   6, 151N, 1441E,  39, 1000, XX,  34, NEQ,   27,   14,   10,   20,     ,     ,  28,
WP, 08, 2026062306, 03, FNV3,   6, 151N, 1441E,  39, 1000, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  28,
WP, 08, 2026062306, 03, FNV3,  12, 152N, 1431E,  33, 1002, XX,  34, NEQ,   16,    7,    5,   10,     ,     ,  34,
WP, 08, 2026062306, 03, FNV3,  12, 152N, 1431E,  33, 1002, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  34,
WP, 08, 2026062306, 03, FNV3,  18, 156N, 1419E,  33, 1001, XX,  34, NEQ,   14,    7,    5,   10,     ,     ,  30,
WP, 08, 2026062306, 03, FNV3,  24, 161N, 1406E,  34, 1001, XX,  34, NEQ,   18,   11,    7,   14,     ,     ,  34,
WP, 08, 2026062306, 03, FNV3,  30, 169N, 1392E,  37, 1000, XX,  34, NEQ,   26,   16,   10,   18,     ,     ,  29,
WP, 08, 2026062306, 03, FNV3,  30, 169N, 1392E,  37, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  29,
WP, 08, 2026062306, 03, FNV3,  36, 177N, 1378E,  39,  999, XX,  34, NEQ,   25,   16,   10,   18,     ,     ,  28,
WP, 08, 2026062306, 03, FNV3,  36, 177N, 1378E,  39,  999, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  28,
WP, 08, 2026062306, 03, FNV3,  42, 187N, 1366E,  43,  996, XX,  34, NEQ,   27,   17,   12,   19,     ,     ,  24,
WP, 08, 2026062306, 03, FNV3,  42, 187N, 1366E,  43,  996, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  24,
WP, 08, 2026062306, 03, FNV3,  42, 187N, 1366E,  43,  996, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  24,
WP, 08, 2026062306, 03, FNV3,  48, 199N, 1355E,  43,  996, XX,  34, NEQ,   29,   20,   13,   22,     ,     ,  24,
WP, 08, 2026062306, 03, FNV3,  48, 199N, 1355E,  43,  996, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  24,
WP, 08, 2026062306, 03, FNV3,  48, 199N, 1355E,  43,  996, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  24,
WP, 08, 2026062306, 03, FNV3,  54, 214N, 1347E,  47,  994, XX,  34, NEQ,   37,   27,   18,   25,     ,     ,  22,
WP, 08, 2026062306, 03, FNV3,  54, 214N, 1347E,  47,  994, XX,  50, NEQ,    6,    4,    3,    5,     ,     ,  22,
WP, 08, 2026062306, 03, FNV3,  54, 214N, 1347E,  47,  994, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  22,
WP, 08, 2026062306, 03, FNV3,  60, 233N, 1342E,  49,  992, XX,  34, NEQ,   40,   35,   23,   28,     ,     ,  23,
WP, 08, 2026062306, 03, FNV3,  60, 233N, 1342E,  49,  992, XX,  50, NEQ,    7,    5,    3,    4,     ,     ,  23,
WP, 08, 2026062306, 03, FNV3,  60, 233N, 1342E,  49,  992, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  23,
WP, 08, 2026062306, 03, FNV3,  66, 258N, 1342E,  46,  992, XX,  34, NEQ,   39,   43,   25,   28,     ,     ,  32,
WP, 08, 2026062306, 03, FNV3,  66, 258N, 1342E,  46,  992, XX,  50, NEQ,    6,    7,    3,    3,     ,     ,  32,
WP, 08, 2026062306, 03, FNV3,  66, 258N, 1342E,  46,  992, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
WP, 08, 2026062306, 03, FNV3,  72, 287N, 1351E,  44,  991, XX,  34, NEQ,   32,   37,   24,   23,     ,     ,  29,
WP, 08, 2026062306, 03, FNV3,  72, 287N, 1351E,  44,  991, XX,  50, NEQ,    5,    6,    3,    3,     ,     ,  29,
WP, 08, 2026062306, 03, FNV3,  72, 287N, 1351E,  44,  991, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  29,
WP, 08, 2026062306, 03, FNV3,  78, 314N, 1369E,  42,  992, XX,  34, NEQ,   28,   35,   24,   21,     ,     ,  35,
WP, 08, 2026062306, 03, FNV3,  78, 314N, 1369E,  42,  992, XX,  50, NEQ,    1,    5,    1,    1,     ,     ,  35,
