# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 98, 2025102106, 03, GENC,   0, 143N,  700W,  38, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,   6, 143N,  713W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  12, 143N,  726W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  18, 142N,  732W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  24, 142N,  737W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  30, 142N,  742W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  36, 143N,  747W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  42, 145N,  750W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  48, 147N,  754W,  38, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  54, 148N,  756W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  60, 149N,  758W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  66, 151N,  757W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  72, 153N,  756W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  78, 155N,  757W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  84, 158N,  757W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  90, 160N,  758W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC,  96, 163N,  758W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 102, 163N,  761W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 108, 164N,  764W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 114, 165N,  768W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 120, 165N,  772W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 126, 165N,  776W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 132, 165N,  781W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 138, 165N,  784W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 144, 164N,  788W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 150, 165N,  791W,  69,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 156, 166N,  794W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 162, 168N,  795W,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 168, 170N,  797W,  77,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 174, 174N,  796W,  78,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 180, 178N,  796W,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 186, 182N,  794W,  79,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 192, 187N,  791W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 198, 194N,  787W,  79,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 204, 200N,  784W,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 210, 207N,  776W,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 216, 213N,  768W,  81,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 222, 218N,  763W,  81,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 228, 228N,  753W,  82,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 234, 240N,  742W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 240, 253N,  727W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 246, 264N,  712W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 252, 279N,  694W,  81,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 258, 283N,  698W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 264, 297N,  680W,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 270, 311N,  660W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 276, 324N,  641W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 282, 328N,  617W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 288, 339N,  595W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 294, 342N,  578W,  72,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 300, 354N,  556W,  72,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 306, 347N,  600W,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 98, 2025102106, 03, GENC, 312, 359N,  579W,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,   0,  98S,  650E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,   6,  99S,  646E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  12, 100S,  643E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  18, 101S,  634E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  24, 102S,  625E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  30, 104S,  619E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  36, 106S,  612E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  42, 107S,  603E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  48, 108S,  593E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  54, 108S,  582E,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  60, 108S,  572E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  66, 106S,  559E,  43, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  72, 104S,  545E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  78, 102S,  534E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  84, 100S,  523E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  90, 101S,  511E,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC,  96, 101S,  498E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC, 102, 102S,  485E,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC, 108, 103S,  473E,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC, 114, 105S,  456E,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC, 120, 105S,  440E,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC, 126, 105S,  427E,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 04, 2025102106, 03, GENC, 132, 105S,  412E,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 30, 2025102106, 03, GENC,   0, 175N, 1118E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 30, 2025102106, 03, GENC,   6, 174N, 1115E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 30, 2025102106, 03, GENC,  12, 173N, 1113E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 30, 2025102106, 03, GENC,  18, 173N, 1109E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 30, 2025102106, 03, GENC,  24, 173N, 1106E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 30, 2025102106, 03, GENC,  30, 170N, 1101E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 30, 2025102106, 03, GENC,  36, 168N, 1097E,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
