# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2025080706, 03, FNV3,   0, 404N,  532W,  45,  999, XX,  34, NEQ,  150,  100,   75,  120,     ,     ,  75,
AL, 04, 2025080706, 03, FNV3,   6, 407N,  512W,  46, 1003, XX,  34, NEQ,   75,   70,   51,   61,     ,     ,  51,
AL, 04, 2025080706, 03, FNV3,   6, 407N,  512W,  46, 1003, XX,  50, NEQ,    8,    7,    5,    6,     ,     ,  51,
AL, 04, 2025080706, 03, FNV3,  12, 416N,  489W,  46, 1001, XX,  34, NEQ,   82,   76,   57,   67,     ,     ,  54,
AL, 04, 2025080706, 03, FNV3,  12, 416N,  489W,  46, 1001, XX,  50, NEQ,   11,   10,    7,    9,     ,     ,  54,
AL, 04, 2025080706, 03, FNV3,  18, 426N,  463W,  47,  999, XX,  34, NEQ,   66,   61,   47,   54,     ,     ,  63,
AL, 04, 2025080706, 03, FNV3,  18, 426N,  463W,  47,  999, XX,  50, NEQ,   11,   10,    8,    9,     ,     ,  63,
AL, 04, 2025080706, 03, FNV3,  24, 440N,  447W,  51,  995, XX,  34, NEQ,   70,   69,   54,   59,     ,     ,  54,
AL, 04, 2025080706, 03, FNV3,  24, 440N,  447W,  51,  995, XX,  50, NEQ,   14,   14,   11,   12,     ,     ,  54,
AL, 04, 2025080706, 03, FNV3,  24, 440N,  447W,  51,  995, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  54,
AL, 96, 2025080706, 03, FNV3,   0, 129N,  355W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
EP, 08, 2025080706, 03, FNV3,   0, 183N, 1332W,  41, 1006, XX,  34, NEQ,   60,   40,   30,   70,     ,     ,  30,
EP, 08, 2025080706, 03, FNV3,   6, 186N, 1347W,  37, 1006, XX,  34, NEQ,   25,   16,   10,   20,     ,     ,  36,
EP, 08, 2025080706, 03, FNV3,   6, 186N, 1347W,  37, 1006, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  36,
EP, 08, 2025080706, 03, FNV3,  12, 188N, 1363W,  36, 1006, XX,  34, NEQ,   26,   18,   12,   22,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3,  12, 188N, 1363W,  36, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3,  18, 189N, 1379W,  36, 1007, XX,  34, NEQ,   24,   16,   10,   19,     ,     ,  35,
EP, 08, 2025080706, 03, FNV3,  18, 189N, 1379W,  36, 1007, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  35,
EP, 08, 2025080706, 03, FNV3,  24, 191N, 1394W,  35, 1007, XX,  34, NEQ,   19,   12,    7,   15,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3,  24, 191N, 1394W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3,  30, 193N, 1408W,  34, 1008, XX,  34, NEQ,   15,    9,    5,   12,     ,     ,  39,
EP, 08, 2025080706, 03, FNV3,  30, 193N, 1408W,  34, 1008, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  39,
EP, 08, 2025080706, 03, FNV3,  36, 196N, 1423W,  35, 1007, XX,  34, NEQ,   19,   12,    7,   15,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3,  36, 196N, 1423W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3,  42, 201N, 1437W,  34, 1007, XX,  34, NEQ,   16,   10,    7,   12,     ,     ,  40,
EP, 08, 2025080706, 03, FNV3,  48, 206N, 1449W,  34, 1008, XX,  34, NEQ,   14,    9,    5,   10,     ,     ,  40,
EP, 08, 2025080706, 03, FNV3,  48, 206N, 1449W,  34, 1008, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  40,
EP, 08, 2025080706, 03, FNV3,  54, 213N, 1461W,  36, 1007, XX,  34, NEQ,   19,   13,    7,   15,     ,     ,  35,
EP, 08, 2025080706, 03, FNV3,  54, 213N, 1461W,  36, 1007, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  35,
EP, 08, 2025080706, 03, FNV3,  60, 220N, 1474W,  39, 1006, XX,  34, NEQ,   24,   17,   10,   19,     ,     ,  36,
EP, 08, 2025080706, 03, FNV3,  60, 220N, 1474W,  39, 1006, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  36,
EP, 08, 2025080706, 03, FNV3,  66, 227N, 1487W,  44, 1003, XX,  34, NEQ,   32,   24,   15,   25,     ,     ,  32,
EP, 08, 2025080706, 03, FNV3,  66, 227N, 1487W,  44, 1003, XX,  50, NEQ,    5,    3,    2,    4,     ,     ,  32,
EP, 08, 2025080706, 03, FNV3,  66, 227N, 1487W,  44, 1003, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  32,
EP, 08, 2025080706, 03, FNV3,  72, 235N, 1499W,  47, 1002, XX,  34, NEQ,   36,   27,   17,   28,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3,  72, 235N, 1499W,  47, 1002, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3,  72, 235N, 1499W,  47, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3,  78, 242N, 1510W,  51, 1000, XX,  34, NEQ,   37,   28,   16,   29,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3,  78, 242N, 1510W,  51, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3,  78, 242N, 1510W,  51, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3,  84, 251N, 1522W,  54,  998, XX,  34, NEQ,   43,   33,   20,   34,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3,  84, 251N, 1522W,  54,  998, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3,  84, 251N, 1522W,  54,  998, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3,  90, 260N, 1533W,  57,  997, XX,  34, NEQ,   44,   35,   21,   35,     ,     ,  23,
EP, 08, 2025080706, 03, FNV3,  90, 260N, 1533W,  57,  997, XX,  50, NEQ,   13,   10,    6,   10,     ,     ,  23,
EP, 08, 2025080706, 03, FNV3,  90, 260N, 1533W,  57,  997, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  23,
EP, 08, 2025080706, 03, FNV3,  96, 269N, 1545W,  56,  997, XX,  34, NEQ,   44,   35,   22,   35,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3,  96, 269N, 1545W,  56,  997, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3,  96, 269N, 1545W,  56,  997, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3, 102, 279N, 1557W,  57,  997, XX,  34, NEQ,   45,   36,   22,   36,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3, 102, 279N, 1557W,  57,  997, XX,  50, NEQ,   14,   11,    8,   11,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3, 102, 279N, 1557W,  57,  997, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  25,
EP, 08, 2025080706, 03, FNV3, 108, 289N, 1567W,  55,  998, XX,  34, NEQ,   45,   36,   22,   36,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 108, 289N, 1567W,  55,  998, XX,  50, NEQ,   14,   11,    8,   11,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 108, 289N, 1567W,  55,  998, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 114, 300N, 1577W,  57,  997, XX,  34, NEQ,   47,   38,   23,   37,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 114, 300N, 1577W,  57,  997, XX,  50, NEQ,   14,   11,    7,   10,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 114, 300N, 1577W,  57,  997, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 120, 310N, 1586W,  57,  997, XX,  34, NEQ,   49,   41,   26,   39,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 120, 310N, 1586W,  57,  997, XX,  50, NEQ,   13,   10,    7,    9,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 120, 310N, 1586W,  57,  997, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  22,
EP, 08, 2025080706, 03, FNV3, 126, 320N, 1595W,  55,  999, XX,  34, NEQ,   45,   37,   22,   35,     ,     ,  23,
EP, 08, 2025080706, 03, FNV3, 126, 320N, 1595W,  55,  999, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  23,
EP, 08, 2025080706, 03, FNV3, 126, 320N, 1595W,  55,  999, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  23,
EP, 08, 2025080706, 03, FNV3, 132, 331N, 1604W,  53, 1000, XX,  34, NEQ,   41,   34,   21,   33,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3, 132, 331N, 1604W,  53, 1000, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3, 132, 331N, 1604W,  53, 1000, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  28,
EP, 08, 2025080706, 03, FNV3, 138, 338N, 1611W,  51, 1000, XX,  34, NEQ,   36,   29,   17,   28,     ,     ,  26,
EP, 08, 2025080706, 03, FNV3, 138, 338N, 1611W,  51, 1000, XX,  50, NEQ,   11,    9,    6,    8,     ,     ,  26,
EP, 08, 2025080706, 03, FNV3, 138, 338N, 1611W,  51, 1000, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  26,
EP, 08, 2025080706, 03, FNV3, 144, 347N, 1618W,  46, 1003, XX,  34, NEQ,   35,   29,   19,   27,     ,     ,  31,
EP, 08, 2025080706, 03, FNV3, 144, 347N, 1618W,  46, 1003, XX,  50, NEQ,    6,    5,    3,    5,     ,     ,  31,
EP, 08, 2025080706, 03, FNV3, 144, 347N, 1618W,  46, 1003, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  31,
EP, 08, 2025080706, 03, FNV3, 150, 346N, 1625W,  45, 1004, XX,  34, NEQ,   32,   26,   16,   25,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3, 150, 346N, 1625W,  45, 1004, XX,  50, NEQ,    6,    5,    3,    5,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3, 150, 346N, 1625W,  45, 1004, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3, 156, 350N, 1632W,  43, 1005, XX,  34, NEQ,   30,   24,   15,   24,     ,     ,  33,
EP, 08, 2025080706, 03, FNV3, 156, 350N, 1632W,  43, 1005, XX,  50, NEQ,    6,    5,    3,    5,     ,     ,  33,
EP, 08, 2025080706, 03, FNV3, 156, 350N, 1632W,  43, 1005, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
EP, 08, 2025080706, 03, FNV3, 162, 359N, 1640W,  40, 1005, XX,  34, NEQ,   25,   20,   12,   20,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 162, 359N, 1640W,  40, 1005, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 162, 359N, 1640W,  40, 1005, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 168, 353N, 1648W,  40, 1005, XX,  34, NEQ,   29,   23,   15,   23,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 168, 353N, 1648W,  40, 1005, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 168, 353N, 1648W,  40, 1005, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 174, 350N, 1661W,  42, 1004, XX,  34, NEQ,   27,   20,   13,   22,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 174, 350N, 1661W,  42, 1004, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 174, 350N, 1661W,  42, 1004, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  37,
EP, 08, 2025080706, 03, FNV3, 180, 354N, 1673W,  43, 1003, XX,  34, NEQ,   25,   19,   12,   20,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3, 180, 354N, 1673W,  43, 1003, XX,  50, NEQ,    5,    3,    2,    4,     ,     ,  34,
EP, 08, 2025080706, 03, FNV3, 180, 354N, 1673W,  43, 1003, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  34,
EP, 09, 2025080706, 03, FNV3,   0, 154N, 1021W,  35, 1008, XX,  34, NEQ,   30,    0,    0,   30,     ,     ,  20,
EP, 09, 2025080706, 03, FNV3,   6, 172N, 1037W,  38, 1006, XX,  34, NEQ,   22,   18,   11,   17,     ,     ,  39,
EP, 09, 2025080706, 03, FNV3,   6, 172N, 1037W,  38, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  39,
EP, 09, 2025080706, 03, FNV3,  12, 183N, 1054W,  41, 1005, XX,  34, NEQ,   33,   27,   17,   26,     ,     ,  32,
EP, 09, 2025080706, 03, FNV3,  12, 183N, 1054W,  41, 1005, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  32,
EP, 09, 2025080706, 03, FNV3,  18, 193N, 1071W,  44, 1003, XX,  34, NEQ,   37,   31,   21,   29,     ,     ,  30,
EP, 09, 2025080706, 03, FNV3,  18, 193N, 1071W,  44, 1003, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  30,
EP, 09, 2025080706, 03, FNV3,  24, 200N, 1085W,  47, 1002, XX,  34, NEQ,   34,   28,   18,   27,     ,     ,  27,
EP, 09, 2025080706, 03, FNV3,  24, 200N, 1085W,  47, 1002, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  27,
EP, 09, 2025080706, 03, FNV3,  24, 200N, 1085W,  47, 1002, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  27,
EP, 09, 2025080706, 03, FNV3,  30, 206N, 1096W,  45, 1002, XX,  34, NEQ,   30,   25,   16,   23,     ,     ,  30,
EP, 09, 2025080706, 03, FNV3,  30, 206N, 1096W,  45, 1002, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  30,
EP, 09, 2025080706, 03, FNV3,  36, 208N, 1106W,  47, 1001, XX,  34, NEQ,   35,   28,   19,   28,     ,     ,  29,
EP, 09, 2025080706, 03, FNV3,  36, 208N, 1106W,  47, 1001, XX,  50, NEQ,    7,    5,    4,    5,     ,     ,  29,
EP, 09, 2025080706, 03, FNV3,  36, 208N, 1106W,  47, 1001, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  29,
