# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 94, 2026062300, 03, FNV3,   0, 126N, 1082W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
WP, 07, 2026062300, 03, FNV3,   0, 189N, 1252E, 115,  943, XX,  34, NEQ,   95,   95,  105,   90,     ,     ,  12,
WP, 07, 2026062300, 03, FNV3,   6, 191N, 1249E,  99,  954, XX,  34, NEQ,  112,  107,   92,   96,     ,     ,  13,
WP, 07, 2026062300, 03, FNV3,   6, 191N, 1249E,  99,  954, XX,  50, NEQ,   56,   51,   42,   49,     ,     ,  13,
WP, 07, 2026062300, 03, FNV3,   6, 191N, 1249E,  99,  954, XX,  64, NEQ,   31,   28,   24,   27,     ,     ,  13,
WP, 07, 2026062300, 03, FNV3,  12, 196N, 1248E,  94,  958, XX,  34, NEQ,  118,  118,  104,  104,     ,     ,  15,
WP, 07, 2026062300, 03, FNV3,  12, 196N, 1248E,  94,  958, XX,  50, NEQ,   63,   59,   49,   55,     ,     ,  15,
WP, 07, 2026062300, 03, FNV3,  12, 196N, 1248E,  94,  958, XX,  64, NEQ,   35,   33,   27,   30,     ,     ,  15,
WP, 07, 2026062300, 03, FNV3,  18, 201N, 1247E,  81,  968, XX,  34, NEQ,  116,  112,   95,   97,     ,     ,  19,
WP, 07, 2026062300, 03, FNV3,  18, 201N, 1247E,  81,  968, XX,  50, NEQ,   63,   59,   47,   53,     ,     ,  19,
WP, 07, 2026062300, 03, FNV3,  18, 201N, 1247E,  81,  968, XX,  64, NEQ,   32,   29,   24,   26,     ,     ,  19,
WP, 07, 2026062300, 03, FNV3,  24, 207N, 1247E,  79,  970, XX,  34, NEQ,  119,  123,  104,   99,     ,     ,  19,
WP, 07, 2026062300, 03, FNV3,  24, 207N, 1247E,  79,  970, XX,  50, NEQ,   60,   59,   47,   51,     ,     ,  19,
WP, 07, 2026062300, 03, FNV3,  24, 207N, 1247E,  79,  970, XX,  64, NEQ,   30,   28,   23,   24,     ,     ,  19,
WP, 07, 2026062300, 03, FNV3,  30, 214N, 1248E,  75,  971, XX,  34, NEQ,  115,  122,   99,   94,     ,     ,  18,
WP, 07, 2026062300, 03, FNV3,  30, 214N, 1248E,  75,  971, XX,  50, NEQ,   55,   55,   42,   46,     ,     ,  18,
WP, 07, 2026062300, 03, FNV3,  30, 214N, 1248E,  75,  971, XX,  64, NEQ,   22,   21,   16,   18,     ,     ,  18,
WP, 07, 2026062300, 03, FNV3,  36, 220N, 1249E,  70,  975, XX,  34, NEQ,  123,  127,  104,  103,     ,     ,  22,
WP, 07, 2026062300, 03, FNV3,  36, 220N, 1249E,  70,  975, XX,  50, NEQ,   58,   56,   44,   48,     ,     ,  22,
WP, 07, 2026062300, 03, FNV3,  36, 220N, 1249E,  70,  975, XX,  64, NEQ,   19,   17,   12,   14,     ,     ,  22,
WP, 07, 2026062300, 03, FNV3,  42, 226N, 1250E,  64,  979, XX,  34, NEQ,  121,  124,  103,  101,     ,     ,  24,
WP, 07, 2026062300, 03, FNV3,  42, 226N, 1250E,  64,  979, XX,  50, NEQ,   58,   59,   45,   49,     ,     ,  24,
WP, 07, 2026062300, 03, FNV3,  42, 226N, 1250E,  64,  979, XX,  64, NEQ,   11,   10,    8,    9,     ,     ,  24,
WP, 07, 2026062300, 03, FNV3,  48, 232N, 1253E,  57,  983, XX,  34, NEQ,  113,  120,   98,   92,     ,     ,  31,
WP, 07, 2026062300, 03, FNV3,  48, 232N, 1253E,  57,  983, XX,  50, NEQ,   36,   37,   26,   28,     ,     ,  31,
WP, 07, 2026062300, 03, FNV3,  48, 232N, 1253E,  57,  983, XX,  64, NEQ,    7,    7,    4,    4,     ,     ,  31,
WP, 07, 2026062300, 03, FNV3,  54, 240N, 1256E,  56,  983, XX,  34, NEQ,  116,  126,  100,   94,     ,     ,  31,
WP, 07, 2026062300, 03, FNV3,  54, 240N, 1256E,  56,  983, XX,  50, NEQ,   39,   40,   29,   30,     ,     ,  31,
WP, 07, 2026062300, 03, FNV3,  54, 240N, 1256E,  56,  983, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  31,
WP, 07, 2026062300, 03, FNV3,  60, 245N, 1261E,  52,  984, XX,  34, NEQ,  108,  114,   93,   87,     ,     ,  36,
WP, 07, 2026062300, 03, FNV3,  60, 245N, 1261E,  52,  984, XX,  50, NEQ,   22,   24,   16,   16,     ,     ,  36,
WP, 07, 2026062300, 03, FNV3,  60, 245N, 1261E,  52,  984, XX,  64, NEQ,    3,    3,    3,    3,     ,     ,  36,
WP, 07, 2026062300, 03, FNV3,  66, 254N, 1267E,  52,  984, XX,  34, NEQ,   90,   96,   73,   69,     ,     ,  33,
WP, 07, 2026062300, 03, FNV3,  66, 254N, 1267E,  52,  984, XX,  50, NEQ,   16,   18,   10,   10,     ,     ,  33,
WP, 07, 2026062300, 03, FNV3,  66, 254N, 1267E,  52,  984, XX,  64, NEQ,    3,    2,    1,    1,     ,     ,  33,
WP, 07, 2026062300, 03, FNV3,  72, 262N, 1277E,  49,  986, XX,  34, NEQ,   92,  100,   75,   70,     ,     ,  38,
WP, 07, 2026062300, 03, FNV3,  72, 262N, 1277E,  49,  986, XX,  50, NEQ,   10,   15,    8,    7,     ,     ,  38,
WP, 07, 2026062300, 03, FNV3,  72, 262N, 1277E,  49,  986, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  38,
WP, 07, 2026062300, 03, FNV3,  78, 272N, 1288E,  49,  985, XX,  34, NEQ,   86,   94,   70,   65,     ,     ,  35,
WP, 07, 2026062300, 03, FNV3,  78, 272N, 1288E,  49,  985, XX,  50, NEQ,   13,   15,   10,    9,     ,     ,  35,
WP, 07, 2026062300, 03, FNV3,  78, 272N, 1288E,  49,  985, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  35,
WP, 07, 2026062300, 03, FNV3,  84, 283N, 1302E,  51,  984, XX,  34, NEQ,   86,   91,   67,   62,     ,     ,  37,
WP, 07, 2026062300, 03, FNV3,  84, 283N, 1302E,  51,  984, XX,  50, NEQ,   11,   17,    9,    9,     ,     ,  37,
WP, 07, 2026062300, 03, FNV3,  84, 283N, 1302E,  51,  984, XX,  64, NEQ,    1,    3,    1,    0,     ,     ,  37,
WP, 07, 2026062300, 03, FNV3,  90, 296N, 1320E,  55,  982, XX,  34, NEQ,   92,  102,   72,   68,     ,     ,  35,
WP, 07, 2026062300, 03, FNV3,  90, 296N, 1320E,  55,  982, XX,  50, NEQ,   18,   23,   12,   11,     ,     ,  35,
WP, 07, 2026062300, 03, FNV3,  90, 296N, 1320E,  55,  982, XX,  64, NEQ,    2,    4,    1,    0,     ,     ,  35,
WP, 07, 2026062300, 03, FNV3,  96, 312N, 1343E,  56,  982, XX,  34, NEQ,  102,  110,   82,   75,     ,     ,  30,
WP, 07, 2026062300, 03, FNV3,  96, 312N, 1343E,  56,  982, XX,  50, NEQ,   25,   28,   17,   17,     ,     ,  30,
