# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 05, 2025111812, 03, FNV3,   0,  99S, 1312E,  39,  995, XX,  34, NEQ,   25,   15,   25,   25,     ,     ,  15,
IO, 05, 2025111812, 03, FNV3,   6,  98S, 1316E,  52,  990, XX,  34, NEQ,   45,   39,   38,   41,     ,     ,  21,
IO, 05, 2025111812, 03, FNV3,   6,  98S, 1316E,  52,  990, XX,  50, NEQ,    9,    5,    4,    5,     ,     ,  21,
IO, 05, 2025111812, 03, FNV3,  12,  98S, 1318E,  54,  990, XX,  34, NEQ,   56,   50,   50,   55,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  12,  98S, 1318E,  54,  990, XX,  50, NEQ,   13,   10,   10,   12,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  12,  98S, 1318E,  54,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  18,  96S, 1322E,  58,  987, XX,  34, NEQ,   61,   54,   52,   58,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  18,  96S, 1322E,  58,  987, XX,  50, NEQ,   18,   16,   13,   15,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  18,  96S, 1322E,  58,  987, XX,  64, NEQ,    4,    2,    2,    3,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  24,  96S, 1326E,  56,  988, XX,  34, NEQ,   64,   56,   54,   61,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  24,  96S, 1326E,  56,  988, XX,  50, NEQ,   16,   14,   11,   13,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  24,  96S, 1326E,  56,  988, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  30,  96S, 1330E,  60,  985, XX,  34, NEQ,   62,   55,   54,   56,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  30,  96S, 1330E,  60,  985, XX,  50, NEQ,   18,   16,   13,   15,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  30,  96S, 1330E,  60,  985, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  36,  98S, 1333E,  60,  987, XX,  34, NEQ,   72,   70,   64,   63,     ,     ,  20,
IO, 05, 2025111812, 03, FNV3,  36,  98S, 1333E,  60,  987, XX,  50, NEQ,   23,   18,   15,   15,     ,     ,  20,
IO, 05, 2025111812, 03, FNV3,  36,  98S, 1333E,  60,  987, XX,  64, NEQ,    5,    4,    3,    3,     ,     ,  20,
IO, 05, 2025111812, 03, FNV3,  42, 100S, 1336E,  59,  985, XX,  34, NEQ,   71,   69,   64,   62,     ,     ,  18,
IO, 05, 2025111812, 03, FNV3,  42, 100S, 1336E,  59,  985, XX,  50, NEQ,   21,   18,   16,   15,     ,     ,  18,
IO, 05, 2025111812, 03, FNV3,  42, 100S, 1336E,  59,  985, XX,  64, NEQ,    5,    5,    4,    4,     ,     ,  18,
IO, 05, 2025111812, 03, FNV3,  48, 102S, 1335E,  58,  987, XX,  34, NEQ,   59,   60,   56,   53,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  48, 102S, 1335E,  58,  987, XX,  50, NEQ,   19,   18,   16,   14,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  48, 102S, 1335E,  58,  987, XX,  64, NEQ,    4,    4,    4,    3,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  54, 105S, 1334E,  61,  986, XX,  34, NEQ,   51,   59,   57,   46,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  54, 105S, 1334E,  61,  986, XX,  50, NEQ,   16,   19,   16,   13,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  54, 105S, 1334E,  61,  986, XX,  64, NEQ,    4,    4,    4,    3,     ,     ,  19,
IO, 05, 2025111812, 03, FNV3,  60, 109S, 1332E,  65,  983, XX,  34, NEQ,   52,   59,   54,   45,     ,     ,  15,
IO, 05, 2025111812, 03, FNV3,  60, 109S, 1332E,  65,  983, XX,  50, NEQ,   18,   19,   16,   14,     ,     ,  15,
IO, 05, 2025111812, 03, FNV3,  60, 109S, 1332E,  65,  983, XX,  64, NEQ,    6,    5,    5,    4,     ,     ,  15,
IO, 05, 2025111812, 03, FNV3,  66, 114S, 1329E,  66,  982, XX,  34, NEQ,   51,   60,   53,   42,     ,     ,  14,
IO, 05, 2025111812, 03, FNV3,  66, 114S, 1329E,  66,  982, XX,  50, NEQ,   18,   19,   15,   13,     ,     ,  14,
IO, 05, 2025111812, 03, FNV3,  66, 114S, 1329E,  66,  982, XX,  64, NEQ,    7,    6,    5,    5,     ,     ,  14,
IO, 05, 2025111812, 03, FNV3,  72, 119S, 1325E,  60,  986, XX,  34, NEQ,   42,   50,   45,   35,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  72, 119S, 1325E,  60,  986, XX,  50, NEQ,   12,   13,   14,   10,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  72, 119S, 1325E,  60,  986, XX,  64, NEQ,    4,    5,    4,    4,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  78, 122S, 1321E,  56,  987, XX,  34, NEQ,   39,   46,   41,   32,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  78, 122S, 1321E,  56,  987, XX,  50, NEQ,   11,   14,   11,    9,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  78, 122S, 1321E,  56,  987, XX,  64, NEQ,    5,    5,    4,    4,     ,     ,  17,
IO, 05, 2025111812, 03, FNV3,  84, 125S, 1318E,  54,  989, XX,  34, NEQ,   31,   38,   33,   26,     ,     ,  18,
IO, 05, 2025111812, 03, FNV3,  84, 125S, 1318E,  54,  989, XX,  50, NEQ,    9,    9,    9,    7,     ,     ,  18,
