# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 05, 2025111818, 03, FNV3,   0,  98S, 1318E,  45,  993, XX,  34, NEQ,   25,   15,   25,   25,     ,     ,  15,
IO, 05, 2025111818, 03, FNV3,   6,  98S, 1319E,  55,  990, XX,  34, NEQ,   48,   42,   39,   43,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,   6,  98S, 1319E,  55,  990, XX,  50, NEQ,   14,    9,    7,    8,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,   6,  98S, 1319E,  55,  990, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  12,  97S, 1322E,  60,  985, XX,  34, NEQ,   56,   51,   52,   53,     ,     ,  15,
IO, 05, 2025111818, 03, FNV3,  12,  97S, 1322E,  60,  985, XX,  50, NEQ,   21,   18,   18,   17,     ,     ,  15,
IO, 05, 2025111818, 03, FNV3,  12,  97S, 1322E,  60,  985, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  15,
IO, 05, 2025111818, 03, FNV3,  18,  96S, 1325E,  60,  985, XX,  34, NEQ,   59,   55,   55,   58,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  18,  96S, 1325E,  60,  985, XX,  50, NEQ,   22,   19,   16,   19,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  18,  96S, 1325E,  60,  985, XX,  64, NEQ,    6,    5,    5,    5,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  24,  96S, 1330E,  61,  984, XX,  34, NEQ,   61,   54,   53,   57,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  24,  96S, 1330E,  61,  984, XX,  50, NEQ,   21,   18,   16,   17,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  24,  96S, 1330E,  61,  984, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  30,  98S, 1333E,  60,  987, XX,  34, NEQ,   75,   71,   64,   66,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  30,  98S, 1333E,  60,  987, XX,  50, NEQ,   23,   19,   15,   16,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  30,  98S, 1333E,  60,  987, XX,  64, NEQ,    6,    5,    4,    4,     ,     ,  18,
IO, 05, 2025111818, 03, FNV3,  36, 100S, 1336E,  56,  987, XX,  34, NEQ,   61,   58,   53,   53,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  36, 100S, 1336E,  56,  987, XX,  50, NEQ,   17,   16,   13,   13,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  36, 100S, 1336E,  56,  987, XX,  64, NEQ,    5,    4,    3,    3,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  42, 102S, 1337E,  54,  989, XX,  34, NEQ,   52,   52,   47,   45,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  42, 102S, 1337E,  54,  989, XX,  50, NEQ,   13,   13,   11,   10,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  42, 102S, 1337E,  54,  989, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  48, 105S, 1337E,  53,  990, XX,  34, NEQ,   47,   50,   46,   43,     ,     ,  22,
IO, 05, 2025111818, 03, FNV3,  48, 105S, 1337E,  53,  990, XX,  50, NEQ,    9,    8,   10,    6,     ,     ,  22,
IO, 05, 2025111818, 03, FNV3,  48, 105S, 1337E,  53,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  22,
IO, 05, 2025111818, 03, FNV3,  54, 110S, 1335E,  58,  987, XX,  34, NEQ,   57,   61,   53,   49,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  54, 110S, 1335E,  58,  987, XX,  50, NEQ,   13,   12,   11,    9,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  54, 110S, 1335E,  58,  987, XX,  64, NEQ,    3,    3,    3,    2,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  60, 114S, 1332E,  58,  987, XX,  34, NEQ,   48,   52,   45,   39,     ,     ,  16,
IO, 05, 2025111818, 03, FNV3,  60, 114S, 1332E,  58,  987, XX,  50, NEQ,   12,   13,   11,    9,     ,     ,  16,
IO, 05, 2025111818, 03, FNV3,  60, 114S, 1332E,  58,  987, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  16,
IO, 05, 2025111818, 03, FNV3,  66, 118S, 1328E,  54,  989, XX,  34, NEQ,   38,   43,   38,   32,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  66, 118S, 1328E,  54,  989, XX,  50, NEQ,   10,   11,   10,    8,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  66, 118S, 1328E,  54,  989, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  19,
IO, 05, 2025111818, 03, FNV3,  72, 122S, 1325E,  54,  989, XX,  34, NEQ,   35,   42,   36,   30,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  72, 122S, 1325E,  54,  989, XX,  50, NEQ,    9,   10,   10,    8,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  72, 122S, 1325E,  54,  989, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  78, 124S, 1322E,  50,  991, XX,  34, NEQ,   25,   30,   28,   21,     ,     ,  22,
IO, 05, 2025111818, 03, FNV3,  78, 124S, 1322E,  50,  991, XX,  50, NEQ,    7,    8,    8,    6,     ,     ,  22,
IO, 05, 2025111818, 03, FNV3,  78, 124S, 1322E,  50,  991, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  22,
IO, 05, 2025111818, 03, FNV3,  84, 126S, 1318E,  48,  991, XX,  34, NEQ,   27,   32,   27,   22,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  84, 126S, 1318E,  48,  991, XX,  50, NEQ,    9,   10,   10,    8,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  84, 126S, 1318E,  48,  991, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  20,
IO, 05, 2025111818, 03, FNV3,  90, 128S, 1313E,  43,  995, XX,  34, NEQ,   23,   28,   22,   19,     ,     ,  24,
IO, 05, 2025111818, 03, FNV3,  90, 128S, 1313E,  43,  995, XX,  50, NEQ,    4,    5,    4,    4,     ,     ,  24,
IO, 05, 2025111818, 03, FNV3,  90, 128S, 1313E,  43,  995, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  24,
IO, 05, 2025111818, 03, FNV3,  96, 130S, 1309E,  42,  994, XX,  34, NEQ,   28,   33,   29,   25,     ,     ,  26,
IO, 05, 2025111818, 03, FNV3,  96, 130S, 1309E,  42,  994, XX,  50, NEQ,   11,   11,   10,    9,     ,     ,  26,
IO, 05, 2025111818, 03, FNV3,  96, 130S, 1309E,  42,  994, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  26,
IO, 05, 2025111818, 03, FNV3, 102, 133S, 1304E,  42,  994, XX,  34, NEQ,   15,   21,   18,   12,     ,     ,  23,
IO, 05, 2025111818, 03, FNV3, 102, 133S, 1304E,  42,  994, XX,  50, NEQ,    6,    6,    6,    5,     ,     ,  23,
IO, 05, 2025111818, 03, FNV3, 102, 133S, 1304E,  42,  994, XX,  64, NEQ,    3,    3,    3,    2,     ,     ,  23,
IO, 05, 2025111818, 03, FNV3, 108, 135S, 1299E,  39,  996, XX,  34, NEQ,   22,   27,   24,   17,     ,     ,  29,
IO, 05, 2025111818, 03, FNV3, 108, 135S, 1299E,  39,  996, XX,  50, NEQ,    6,    7,    6,    4,     ,     ,  29,
IO, 05, 2025111818, 03, FNV3, 108, 135S, 1299E,  39,  996, XX,  64, NEQ,    3,    3,    3,    3,     ,     ,  29,
IO, 05, 2025111818, 03, FNV3, 114, 137S, 1294E,  36,  997, XX,  34, NEQ,   16,   16,   15,   12,     ,     ,  30,
IO, 05, 2025111818, 03, FNV3, 114, 137S, 1294E,  36,  997, XX,  50, NEQ,    5,    5,    5,    4,     ,     ,  30,
IO, 05, 2025111818, 03, FNV3, 114, 137S, 1294E,  36,  997, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  30,
IO, 05, 2025111818, 03, FNV3, 120, 138S, 1290E,  35,  998, XX,  34, NEQ,   14,   15,   13,   11,     ,     ,  29,
IO, 05, 2025111818, 03, FNV3, 120, 138S, 1290E,  35,  998, XX,  50, NEQ,    3,    4,    4,    3,     ,     ,  29,
IO, 05, 2025111818, 03, FNV3, 120, 138S, 1290E,  35,  998, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  29,
IO, 05, 2025111818, 03, FNV3, 126, 139S, 1287E,  34,  998, XX,  34, NEQ,   11,   13,   13,   11,     ,     ,  28,
IO, 05, 2025111818, 03, FNV3, 126, 139S, 1287E,  34,  998, XX,  50, NEQ,    3,    3,    3,    3,     ,     ,  28,
IO, 05, 2025111818, 03, FNV3, 126, 139S, 1287E,  34,  998, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  28,
IO, 05, 2025111818, 03, FNV3, 132, 140S, 1283E,  30,  999, XX,  34, NEQ,   10,   12,   10,    8,     ,     ,  36,
IO, 05, 2025111818, 03, FNV3, 132, 140S, 1283E,  30,  999, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  36,
IO, 05, 2025111818, 03, FNV3, 132, 140S, 1283E,  30,  999, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  36,
IO, 05, 2025111818, 03, FNV3, 138, 142S, 1280E,  29,  999, XX,  34, NEQ,    8,    6,    6,    5,     ,     ,  32,
IO, 05, 2025111818, 03, FNV3, 138, 142S, 1280E,  29,  999, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  32,
IO, 05, 2025111818, 03, FNV3, 138, 142S, 1280E,  29,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
IO, 05, 2025111818, 03, FNV3, 144, 140S, 1277E,  30,  999, XX,  34, NEQ,    5,    7,    6,    4,     ,     ,  34,
IO, 05, 2025111818, 03, FNV3, 144, 140S, 1277E,  30,  999, XX,  50, NEQ,    1,    2,    1,    1,     ,     ,  34,
IO, 05, 2025111818, 03, FNV3, 144, 140S, 1277E,  30,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  34,
IO, 05, 2025111818, 03, FNV3, 150, 138S, 1276E,  31, 1000, XX,  34, NEQ,    5,    7,    6,    4,     ,     ,  37,
IO, 05, 2025111818, 03, FNV3, 150, 138S, 1276E,  31, 1000, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  37,
IO, 05, 2025111818, 03, FNV3, 150, 138S, 1276E,  31, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
IO, 05, 2025111818, 03, FNV3, 156, 137S, 1276E,  31,  998, XX,  34, NEQ,   14,   15,   13,   11,     ,     ,  41,
IO, 05, 2025111818, 03, FNV3, 156, 137S, 1276E,  31,  998, XX,  50, NEQ,    3,    3,    3,    2,     ,     ,  41,
IO, 05, 2025111818, 03, FNV3, 156, 137S, 1276E,  31,  998, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  41,
