# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 91, 2026071900, 03, GENC,   0, 278N,  852W,  20, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,   6, 277N,  851W,  22, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  12, 276N,  849W,  24, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  18, 279N,  847W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  24, 283N,  846W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  30, 283N,  849W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  36, 284N,  852W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  42, 284N,  854W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  48, 284N,  855W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  54, 286N,  859W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  60, 288N,  862W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  66, 289N,  868W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  72, 290N,  873W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  78, 292N,  879W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  84, 293N,  885W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  90, 291N,  895W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC,  96, 290N,  904W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC, 102, 288N,  917W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC, 108, 286N,  928W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC, 114, 291N,  944W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 91, 2026071900, 03, GENC, 120, 298N,  961W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,   0, 198N, 1245W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,   6, 207N, 1250W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  12, 216N, 1256W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  18, 226N, 1261W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  24, 236N, 1267W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  30, 248N, 1270W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  36, 261N, 1273W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  42, 277N, 1275W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  48, 292N, 1277W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  54, 310N, 1276W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  60, 327N, 1274W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  66, 344N, 1277W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 05, 2026071900, 03, GENC,  72, 360N, 1277W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
