# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 91, 2026071906, 03, FNV3,   0, 278N,  853W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
AL, 91, 2026071906, 03, FNV3,   6, 275N,  849W,  31, 1008, XX,  34, NEQ,   21,   15,   12,   14,     ,     ,  56,
AL, 91, 2026071906, 03, FNV3,  12, 279N,  850W,  34, 1007, XX,  34, NEQ,   30,   15,    9,   12,     ,     ,  59,
AL, 91, 2026071906, 03, FNV3,  18, 281N,  851W,  36, 1005, XX,  34, NEQ,   29,   13,    8,   12,     ,     ,  46,
AL, 91, 2026071906, 03, FNV3,  24, 282N,  852W,  36, 1004, XX,  34, NEQ,   34,   21,   13,   18,     ,     ,  52,
AL, 91, 2026071906, 03, FNV3,  30, 284N,  853W,  41, 1001, XX,  34, NEQ,   47,   34,   22,   29,     ,     ,  43,
AL, 91, 2026071906, 03, FNV3,  30, 284N,  853W,  41, 1001, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  43,
AL, 91, 2026071906, 03, FNV3,  36, 284N,  854W,  43,  999, XX,  34, NEQ,   53,   37,   25,   32,     ,     ,  39,
AL, 91, 2026071906, 03, FNV3,  36, 284N,  854W,  43,  999, XX,  50, NEQ,    2,    1,    0,    0,     ,     ,  39,
AL, 91, 2026071906, 03, FNV3,  42, 285N,  856W,  45,  997, XX,  34, NEQ,   74,   62,   46,   56,     ,     ,  41,
AL, 91, 2026071906, 03, FNV3,  42, 285N,  856W,  45,  997, XX,  50, NEQ,    4,    1,    0,    1,     ,     ,  41,
AL, 91, 2026071906, 03, FNV3,  48, 285N,  858W,  47,  997, XX,  34, NEQ,   76,   63,   46,   56,     ,     ,  42,
AL, 91, 2026071906, 03, FNV3,  48, 285N,  858W,  47,  997, XX,  50, NEQ,   11,    5,    2,    3,     ,     ,  42,
AL, 91, 2026071906, 03, FNV3,  54, 288N,  861W,  51,  994, XX,  34, NEQ,   84,   71,   52,   64,     ,     ,  39,
AL, 91, 2026071906, 03, FNV3,  54, 288N,  861W,  51,  994, XX,  50, NEQ,   22,   14,   11,   13,     ,     ,  39,
AL, 91, 2026071906, 03, FNV3,  54, 288N,  861W,  51,  994, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  39,
AL, 91, 2026071906, 03, FNV3,  60, 290N,  866W,  53,  993, XX,  34, NEQ,   99,   85,   64,   81,     ,     ,  40,
AL, 91, 2026071906, 03, FNV3,  60, 290N,  866W,  53,  993, XX,  50, NEQ,   35,   17,   13,   16,     ,     ,  40,
AL, 91, 2026071906, 03, FNV3,  60, 290N,  866W,  53,  993, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  40,
