# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2026071918, 03, FNV3,   0, 275N,  850W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
AL, 02, 2026071918, 03, FNV3,   6, 279N,  851W,  34, 1006, XX,  34, NEQ,   27,   11,    7,   10,     ,     ,  49,
AL, 02, 2026071918, 03, FNV3,  12, 282N,  852W,  34, 1005, XX,  34, NEQ,   25,    9,    6,    8,     ,     ,  55,
AL, 02, 2026071918, 03, FNV3,  18, 285N,  853W,  36, 1004, XX,  34, NEQ,   34,   20,   12,   16,     ,     ,  47,
AL, 02, 2026071918, 03, FNV3,  24, 287N,  855W,  38, 1002, XX,  34, NEQ,   45,   27,   18,   24,     ,     ,  48,
AL, 02, 2026071918, 03, FNV3,  24, 287N,  855W,  38, 1002, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  48,
AL, 02, 2026071918, 03, FNV3,  30, 287N,  857W,  40, 1000, XX,  34, NEQ,   51,   29,   19,   27,     ,     ,  44,
AL, 02, 2026071918, 03, FNV3,  30, 287N,  857W,  40, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  44,
AL, 02, 2026071918, 03, FNV3,  36, 288N,  860W,  42, 1000, XX,  34, NEQ,   63,   52,   38,   48,     ,     ,  52,
AL, 02, 2026071918, 03, FNV3,  36, 288N,  860W,  42, 1000, XX,  50, NEQ,    3,    0,    0,    0,     ,     ,  52,
AL, 02, 2026071918, 03, FNV3,  42, 291N,  863W,  43,  998, XX,  34, NEQ,   66,   50,   35,   44,     ,     ,  46,
AL, 02, 2026071918, 03, FNV3,  42, 291N,  863W,  43,  998, XX,  50, NEQ,    8,    3,    2,    3,     ,     ,  46,
AL, 02, 2026071918, 03, FNV3,  48, 293N,  867W,  45,  997, XX,  34, NEQ,   81,   61,   45,   58,     ,     ,  50,
AL, 02, 2026071918, 03, FNV3,  48, 293N,  867W,  45,  997, XX,  50, NEQ,    7,    3,    2,    3,     ,     ,  50,
AL, 02, 2026071918, 03, FNV3,  48, 293N,  867W,  45,  997, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  50,
AL, 02, 2026071918, 03, FNV3,  54, 294N,  871W,  45,  997, XX,  34, NEQ,   73,   56,   44,   55,     ,     ,  46,
AL, 02, 2026071918, 03, FNV3,  54, 294N,  871W,  45,  997, XX,  50, NEQ,   13,    9,    6,    8,     ,     ,  46,
AL, 02, 2026071918, 03, FNV3,  54, 294N,  871W,  45,  997, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  46,
AL, 02, 2026071918, 03, FNV3,  60, 294N,  875W,  44,  997, XX,  34, NEQ,   76,   56,   43,   56,     ,     ,  51,
AL, 02, 2026071918, 03, FNV3,  60, 294N,  875W,  44,  997, XX,  50, NEQ,   12,    6,    4,    7,     ,     ,  51,
AL, 02, 2026071918, 03, FNV3,  60, 294N,  875W,  44,  997, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  51,
AL, 02, 2026071918, 03, FNV3,  66, 296N,  879W,  43,  998, XX,  34, NEQ,   74,   60,   42,   56,     ,     ,  53,
AL, 02, 2026071918, 03, FNV3,  66, 296N,  879W,  43,  998, XX,  50, NEQ,   14,   10,    7,   10,     ,     ,  53,
AL, 02, 2026071918, 03, FNV3,  66, 296N,  879W,  43,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  53,
AL, 02, 2026071918, 03, FNV3,  72, 295N,  886W,  43,  999, XX,  34, NEQ,   65,   46,   34,   50,     ,     ,  52,
AL, 02, 2026071918, 03, FNV3,  72, 295N,  886W,  43,  999, XX,  50, NEQ,   17,   13,    9,   12,     ,     ,  52,
AL, 02, 2026071918, 03, FNV3,  72, 295N,  886W,  43,  999, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  52,
AL, 02, 2026071918, 03, FNV3,  78, 294N,  895W,  42,  999, XX,  34, NEQ,   58,   43,   33,   46,     ,     ,  43,
AL, 02, 2026071918, 03, FNV3,  78, 294N,  895W,  42,  999, XX,  50, NEQ,   13,    8,    6,    8,     ,     ,  43,
AL, 02, 2026071918, 03, FNV3,  78, 294N,  895W,  42,  999, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  43,
AL, 02, 2026071918, 03, FNV3,  84, 289N,  910W,  46,  997, XX,  34, NEQ,   84,   64,   48,   68,     ,     ,  45,
AL, 02, 2026071918, 03, FNV3,  84, 289N,  910W,  46,  997, XX,  50, NEQ,   23,   13,   10,   13,     ,     ,  45,
AL, 02, 2026071918, 03, FNV3,  84, 289N,  910W,  46,  997, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  45,
AL, 02, 2026071918, 03, FNV3,  90, 287N,  925W,  52,  996, XX,  34, NEQ,   88,   65,   44,   68,     ,     ,  41,
AL, 02, 2026071918, 03, FNV3,  90, 287N,  925W,  52,  996, XX,  50, NEQ,   29,   16,   11,   16,     ,     ,  41,
AL, 02, 2026071918, 03, FNV3,  90, 287N,  925W,  52,  996, XX,  64, NEQ,    5,    3,    2,    3,     ,     ,  41,
AL, 02, 2026071918, 03, FNV3,  96, 286N,  941W,  53,  994, XX,  34, NEQ,   96,   74,   50,   78,     ,     ,  30,
AL, 02, 2026071918, 03, FNV3,  96, 286N,  941W,  53,  994, XX,  50, NEQ,   28,   20,   13,   19,     ,     ,  30,
AL, 02, 2026071918, 03, FNV3,  96, 286N,  941W,  53,  994, XX,  64, NEQ,    4,    1,    1,    2,     ,     ,  30,
AL, 02, 2026071918, 03, FNV3, 102, 284N,  954W,  49,  996, XX,  34, NEQ,   68,   52,   36,   55,     ,     ,  36,
AL, 02, 2026071918, 03, FNV3, 102, 284N,  954W,  49,  996, XX,  50, NEQ,   18,   11,    8,   11,     ,     ,  36,
AL, 02, 2026071918, 03, FNV3, 102, 284N,  954W,  49,  996, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  36,
EP, 05, 2026071918, 03, FNV3,   0, 226N, 1257W,  51,  996, XX,  34, NEQ,  160,  120,   70,  160,     ,     ,  30,
EP, 05, 2026071918, 03, FNV3,   0, 226N, 1257W,  51,  996, XX,  50, NEQ,   50,     ,     ,   50,     ,     ,  30,
EP, 05, 2026071918, 03, FNV3,   6, 234N, 1265W,  44,  995, XX,  34, NEQ,  126,  114,   88,  100,     ,     ,  52,
EP, 05, 2026071918, 03, FNV3,   6, 234N, 1265W,  44,  995, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  52,
EP, 05, 2026071918, 03, FNV3,  12, 246N, 1268W,  41,  997, XX,  34, NEQ,  110,   95,   72,   84,     ,     ,  61,
EP, 05, 2026071918, 03, FNV3,  18, 261N, 1272W,  39,  997, XX,  34, NEQ,   80,   64,   44,   53,     ,     ,  57,
EP, 05, 2026071918, 03, FNV3,  24, 276N, 1273W,  36,  999, XX,  34, NEQ,   41,   31,   19,   24,     ,     ,  62,
EP, 05, 2026071918, 03, FNV3,  30, 291N, 1273W,  34, 1000, XX,  34, NEQ,   35,   21,   10,   13,     ,     ,  59,
EP, 05, 2026071918, 03, FNV3,  36, 307N, 1271W,  31, 1002, XX,  34, NEQ,   19,    8,    6,    7,     ,     ,  73,
EP, 05, 2026071918, 03, FNV3,  42, 322N, 1271W,  30, 1002, XX,  34, NEQ,    8,    4,    0,    7,     ,     ,  64,
EP, 06, 2026071918, 03, FNV3,   0, 123N, 1122W,  35, 1005, XX,  34, NEQ,     ,     ,     ,   70,     ,     ,  60,
EP, 06, 2026071918, 03, FNV3,   6, 119N, 1139W,  47,  999, XX,  34, NEQ,   53,   40,   29,   43,     ,     ,  32,
EP, 06, 2026071918, 03, FNV3,   6, 119N, 1139W,  47,  999, XX,  50, NEQ,    7,    2,    1,    2,     ,     ,  32,
EP, 06, 2026071918, 03, FNV3,  12, 125N, 1146W,  53,  997, XX,  34, NEQ,   82,   68,   50,   66,     ,     ,  33,
EP, 06, 2026071918, 03, FNV3,  12, 125N, 1146W,  53,  997, XX,  50, NEQ,   23,   11,    7,   11,     ,     ,  33,
EP, 06, 2026071918, 03, FNV3,  18, 132N, 1154W,  56,  995, XX,  34, NEQ,   81,   69,   47,   64,     ,     ,  28,
