# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 91, 2026071900, 03, FNV3,   0, 271N,  847W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
AL, 91, 2026071900, 03, FNV3,   6, 275N,  848W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  52,
AL, 91, 2026071900, 03, FNV3,  12, 277N,  847W,  33, 1009, XX,  34, NEQ,   20,   10,    7,    8,     ,     ,  53,
AL, 91, 2026071900, 03, FNV3,  18, 281N,  847W,  36, 1007, XX,  34, NEQ,   44,   26,   17,   25,     ,     ,  54,
AL, 91, 2026071900, 03, FNV3,  24, 284N,  850W,  37, 1005, XX,  34, NEQ,   49,   27,   17,   24,     ,     ,  48,
AL, 91, 2026071900, 03, FNV3,  30, 286N,  852W,  37, 1003, XX,  34, NEQ,   37,   20,   13,   19,     ,     ,  46,
AL, 91, 2026071900, 03, FNV3,  36, 287N,  852W,  40, 1001, XX,  34, NEQ,   34,   24,   14,   21,     ,     ,  36,
AL, 91, 2026071900, 03, FNV3,  36, 287N,  852W,  40, 1001, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  36,
AL, 91, 2026071900, 03, FNV3,  42, 288N,  854W,  42, 1000, XX,  34, NEQ,   44,   29,   19,   29,     ,     ,  43,
AL, 91, 2026071900, 03, FNV3,  42, 288N,  854W,  42, 1000, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  43,
AL, 91, 2026071900, 03, FNV3,  48, 288N,  857W,  43,  999, XX,  34, NEQ,   56,   41,   30,   39,     ,     ,  40,
AL, 91, 2026071900, 03, FNV3,  48, 288N,  857W,  43,  999, XX,  50, NEQ,    5,    3,    1,    1,     ,     ,  40,
AL, 91, 2026071900, 03, FNV3,  54, 287N,  859W,  44,  998, XX,  34, NEQ,   58,   47,   35,   44,     ,     ,  43,
AL, 91, 2026071900, 03, FNV3,  54, 287N,  859W,  44,  998, XX,  50, NEQ,    8,    2,    1,    1,     ,     ,  43,
AL, 91, 2026071900, 03, FNV3,  60, 289N,  863W,  46,  997, XX,  34, NEQ,   72,   56,   38,   48,     ,     ,  43,
AL, 91, 2026071900, 03, FNV3,  60, 289N,  863W,  46,  997, XX,  50, NEQ,   11,    4,    3,    4,     ,     ,  43,
AL, 91, 2026071900, 03, FNV3,  60, 289N,  863W,  46,  997, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  43,
AL, 91, 2026071900, 03, FNV3,  66, 292N,  867W,  46,  997, XX,  34, NEQ,   71,   52,   38,   50,     ,     ,  44,
AL, 91, 2026071900, 03, FNV3,  66, 292N,  867W,  46,  997, XX,  50, NEQ,   11,    3,    2,    4,     ,     ,  44,
AL, 91, 2026071900, 03, FNV3,  66, 292N,  867W,  46,  997, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  44,
AL, 91, 2026071900, 03, FNV3,  72, 292N,  871W,  46,  996, XX,  34, NEQ,   86,   74,   61,   74,     ,     ,  42,
AL, 91, 2026071900, 03, FNV3,  72, 292N,  871W,  46,  996, XX,  50, NEQ,   18,    8,    6,    8,     ,     ,  42,
AL, 91, 2026071900, 03, FNV3,  72, 292N,  871W,  46,  996, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  42,
AL, 91, 2026071900, 03, FNV3,  78, 294N,  876W,  45,  997, XX,  34, NEQ,  103,   84,   66,   84,     ,     ,  54,
AL, 91, 2026071900, 03, FNV3,  78, 294N,  876W,  45,  997, XX,  50, NEQ,   19,   12,    9,   12,     ,     ,  54,
AL, 91, 2026071900, 03, FNV3,  78, 294N,  876W,  45,  997, XX,  64, NEQ,    1,    0,    0,    2,     ,     ,  54,
AL, 91, 2026071900, 03, FNV3,  84, 298N,  882W,  41,  999, XX,  34, NEQ,   72,   56,   39,   54,     ,     ,  47,
AL, 91, 2026071900, 03, FNV3,  84, 298N,  882W,  41,  999, XX,  50, NEQ,   11,    9,    6,    8,     ,     ,  47,
AL, 91, 2026071900, 03, FNV3,  84, 298N,  882W,  41,  999, XX,  64, NEQ,    3,    0,    0,    0,     ,     ,  47,
AL, 91, 2026071900, 03, FNV3,  90, 298N,  890W,  42,  999, XX,  34, NEQ,   72,   53,   40,   53,     ,     ,  47,
AL, 91, 2026071900, 03, FNV3,  90, 298N,  890W,  42,  999, XX,  50, NEQ,   17,   10,    7,    9,     ,     ,  47,
AL, 91, 2026071900, 03, FNV3,  90, 298N,  890W,  42,  999, XX,  64, NEQ,    5,    1,    1,    1,     ,     ,  47,
AL, 91, 2026071900, 03, FNV3,  96, 297N,  902W,  41, 1000, XX,  34, NEQ,   86,   72,   53,   73,     ,     ,  51,
AL, 91, 2026071900, 03, FNV3,  96, 297N,  902W,  41, 1000, XX,  50, NEQ,   18,   13,   10,   13,     ,     ,  51,
AL, 91, 2026071900, 03, FNV3,  96, 297N,  902W,  41, 1000, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  51,
AL, 91, 2026071900, 03, FNV3, 102, 292N,  918W,  45,  998, XX,  34, NEQ,   78,   60,   45,   59,     ,     ,  45,
AL, 91, 2026071900, 03, FNV3, 102, 292N,  918W,  45,  998, XX,  50, NEQ,   21,   12,    9,   12,     ,     ,  45,
AL, 91, 2026071900, 03, FNV3, 102, 292N,  918W,  45,  998, XX,  64, NEQ,    5,    4,    3,    3,     ,     ,  45,
EP, 05, 2026071900, 03, FNV3,   0, 201N, 1245W,  60,  990, XX,  34, NEQ,  150,  170,   70,  110,     ,     ,  30,
EP, 05, 2026071900, 03, FNV3,   0, 201N, 1245W,  60,  990, XX,  50, NEQ,   60,     ,     ,   60,     ,     ,  30,
EP, 05, 2026071900, 03, FNV3,   6, 207N, 1250W,  52,  993, XX,  34, NEQ,  131,  116,   87,  105,     ,     ,  40,
EP, 05, 2026071900, 03, FNV3,   6, 207N, 1250W,  52,  993, XX,  50, NEQ,   28,   16,   11,   14,     ,     ,  40,
EP, 05, 2026071900, 03, FNV3,  12, 216N, 1256W,  49,  994, XX,  34, NEQ,  132,  117,   90,  107,     ,     ,  47,
EP, 05, 2026071900, 03, FNV3,  12, 216N, 1256W,  49,  994, XX,  50, NEQ,   15,    8,    5,    6,     ,     ,  47,
EP, 05, 2026071900, 03, FNV3,  12, 216N, 1256W,  49,  994, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  47,
EP, 05, 2026071900, 03, FNV3,  18, 225N, 1261W,  45,  996, XX,  34, NEQ,  131,  117,   89,  104,     ,     ,  58,
EP, 05, 2026071900, 03, FNV3,  18, 225N, 1261W,  45,  996, XX,  50, NEQ,    8,    4,    3,    3,     ,     ,  58,
EP, 05, 2026071900, 03, FNV3,  24, 235N, 1266W,  44,  996, XX,  34, NEQ,  120,  108,   83,   95,     ,     ,  58,
EP, 05, 2026071900, 03, FNV3,  24, 235N, 1266W,  44,  996, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  58,
EP, 05, 2026071900, 03, FNV3,  30, 247N, 1270W,  39,  998, XX,  34, NEQ,  107,   90,   69,   82,     ,     ,  66,
EP, 05, 2026071900, 03, FNV3,  36, 260N, 1275W,  38,  999, XX,  34, NEQ,   91,   75,   55,   66,     ,     ,  63,
EP, 05, 2026071900, 03, FNV3,  42, 275N, 1278W,  35, 1000, XX,  34, NEQ,   41,   26,   18,   25,     ,     ,  69,
EP, 05, 2026071900, 03, FNV3,  48, 289N, 1280W,  33, 1000, XX,  34, NEQ,   21,   13,    6,    9,     ,     ,  62,
EP, 05, 2026071900, 03, FNV3,  54, 305N, 1279W,  32, 1001, XX,  34, NEQ,   17,    8,    6,    8,     ,     ,  63,
EP, 05, 2026071900, 03, FNV3,  60, 319N, 1281W,  31, 1003, XX,  34, NEQ,    4,    0,    0,    5,     ,     ,  67,
EP, 05, 2026071900, 03, FNV3,  66, 332N, 1281W,  30, 1003, XX,  34, NEQ,    5,    0,    0,    0,     ,     ,  63,
EP, 06, 2026071900, 03, FNV3,   0, 111N, 1084W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 06, 2026071900, 03, FNV3,   6, 117N, 1103W,  32, 1006, XX,  34, NEQ,   13,    9,    6,   10,     ,     ,  50,
EP, 06, 2026071900, 03, FNV3,  12, 118N, 1115W,  39, 1003, XX,  34, NEQ,   33,   18,   15,   23,     ,     ,  39,
