# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092600, 03, FNV3,   0, 376N,  305W,  54,  985, XX,  34, NEQ,  120,  140,  130,   60,     ,     ,  70,
AL, 07, 2025092600, 03, FNV3,   0, 376N,  305W,  54,  985, XX,  50, NEQ,    0,   70,    0,    0,     ,     ,  70,
AL, 07, 2025092600, 03, FNV3,   6, 388N,  274W,  53,  991, XX,  34, NEQ,  100,  101,   80,   82,     ,     ,  44,
AL, 07, 2025092600, 03, FNV3,   6, 388N,  274W,  53,  991, XX,  50, NEQ,   25,   26,   20,   20,     ,     ,  44,
AL, 07, 2025092600, 03, FNV3,   6, 388N,  274W,  53,  991, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  44,
AL, 07, 2025092600, 03, FNV3,  12, 397N,  243W,  52,  993, XX,  34, NEQ,  101,   98,   77,   82,     ,     ,  52,
AL, 07, 2025092600, 03, FNV3,  12, 397N,  243W,  52,  993, XX,  50, NEQ,   24,   23,   18,   19,     ,     ,  52,
AL, 07, 2025092600, 03, FNV3,  12, 397N,  243W,  52,  993, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  52,
AL, 07, 2025092600, 03, FNV3,  18, 404N,  215W,  51,  995, XX,  34, NEQ,   89,   88,   70,   73,     ,     ,  59,
AL, 07, 2025092600, 03, FNV3,  18, 404N,  215W,  51,  995, XX,  50, NEQ,   14,   15,   12,   12,     ,     ,  59,
AL, 07, 2025092600, 03, FNV3,  24, 410N,  183W,  53,  994, XX,  34, NEQ,   74,   75,   60,   61,     ,     ,  57,
AL, 07, 2025092600, 03, FNV3,  24, 410N,  183W,  53,  994, XX,  50, NEQ,   16,   17,   13,   13,     ,     ,  57,
AL, 07, 2025092600, 03, FNV3,  24, 410N,  183W,  53,  994, XX,  64, NEQ,    1,    1,    1,    0,     ,     ,  57,
AL, 07, 2025092600, 03, FNV3,  30, 413N,  153W,  53,  991, XX,  34, NEQ,   77,   83,   68,   65,     ,     ,  60,
AL, 07, 2025092600, 03, FNV3,  30, 413N,  153W,  53,  991, XX,  50, NEQ,   13,   14,   11,   11,     ,     ,  60,
AL, 07, 2025092600, 03, FNV3,  30, 413N,  153W,  53,  991, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  60,
AL, 07, 2025092600, 03, FNV3,  36, 415N,  127W,  50,  991, XX,  34, NEQ,   65,   68,   55,   54,     ,     ,  60,
AL, 07, 2025092600, 03, FNV3,  36, 415N,  127W,  50,  991, XX,  50, NEQ,    9,   10,    7,    7,     ,     ,  60,
AL, 07, 2025092600, 03, FNV3,  42, 413N,  109W,  47,  993, XX,  34, NEQ,   73,   76,   64,   64,     ,     ,  63,
AL, 07, 2025092600, 03, FNV3,  42, 413N,  109W,  47,  993, XX,  50, NEQ,    9,   10,    8,    7,     ,     ,  63,
AL, 07, 2025092600, 03, FNV3,  48, 407N,   94W,  43,  997, XX,  34, NEQ,   60,   60,   52,   55,     ,     ,  65,
AL, 07, 2025092600, 03, FNV3,  48, 407N,   94W,  43,  997, XX,  50, NEQ,    6,    6,    5,    5,     ,     ,  65,
AL, 07, 2025092600, 03, FNV3,  54, 397N,   81W,  35, 1001, XX,  34, NEQ,   16,   15,   15,   16,     ,     ,  64,
AL, 07, 2025092600, 03, FNV3,  54, 397N,   81W,  35, 1001, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  64,
AL, 08, 2025092600, 03, FNV3,   0, 221N,  570W,  54,  998, XX,  34, NEQ,   80,   60,   30,   60,     ,     ,  20,
AL, 08, 2025092600, 03, FNV3,   0, 221N,  570W,  54,  998, XX,  50, NEQ,   30,    0,    0,   20,     ,     ,  20,
AL, 08, 2025092600, 03, FNV3,   6, 218N,  571W,  68,  989, XX,  34, NEQ,   62,   50,   32,   51,     ,     ,  20,
AL, 08, 2025092600, 03, FNV3,   6, 218N,  571W,  68,  989, XX,  50, NEQ,   27,   21,   15,   22,     ,     ,  20,
AL, 08, 2025092600, 03, FNV3,   6, 218N,  571W,  68,  989, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  20,
AL, 08, 2025092600, 03, FNV3,  12, 220N,  573W,  70,  987, XX,  34, NEQ,   64,   52,   34,   52,     ,     ,  21,
AL, 08, 2025092600, 03, FNV3,  12, 220N,  573W,  70,  987, XX,  50, NEQ,   29,   24,   17,   24,     ,     ,  21,
AL, 08, 2025092600, 03, FNV3,  12, 220N,  573W,  70,  987, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  21,
AL, 08, 2025092600, 03, FNV3,  18, 221N,  577W,  72,  985, XX,  34, NEQ,   71,   59,   40,   58,     ,     ,  21,
AL, 08, 2025092600, 03, FNV3,  18, 221N,  577W,  72,  985, XX,  50, NEQ,   33,   27,   20,   27,     ,     ,  21,
AL, 08, 2025092600, 03, FNV3,  18, 221N,  577W,  72,  985, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  21,
AL, 08, 2025092600, 03, FNV3,  24, 221N,  582W,  79,  980, XX,  34, NEQ,   72,   61,   45,   62,     ,     ,  19,
AL, 08, 2025092600, 03, FNV3,  24, 221N,  582W,  79,  980, XX,  50, NEQ,   32,   27,   21,   27,     ,     ,  19,
AL, 08, 2025092600, 03, FNV3,  24, 221N,  582W,  79,  980, XX,  64, NEQ,   14,   12,   10,   12,     ,     ,  19,
AL, 08, 2025092600, 03, FNV3,  30, 221N,  588W,  84,  975, XX,  34, NEQ,   74,   63,   47,   64,     ,     ,  19,
AL, 08, 2025092600, 03, FNV3,  30, 221N,  588W,  84,  975, XX,  50, NEQ,   34,   28,   22,   29,     ,     ,  19,
AL, 08, 2025092600, 03, FNV3,  30, 221N,  588W,  84,  975, XX,  64, NEQ,   17,   14,   12,   14,     ,     ,  19,
AL, 08, 2025092600, 03, FNV3,  36, 223N,  595W,  94,  968, XX,  34, NEQ,   80,   67,   49,   70,     ,     ,  17,
AL, 08, 2025092600, 03, FNV3,  36, 223N,  595W,  94,  968, XX,  50, NEQ,   39,   32,   25,   34,     ,     ,  17,
AL, 08, 2025092600, 03, FNV3,  36, 223N,  595W,  94,  968, XX,  64, NEQ,   20,   17,   14,   18,     ,     ,  17,
AL, 08, 2025092600, 03, FNV3,  42, 225N,  604W,  99,  963, XX,  34, NEQ,   93,   78,   56,   80,     ,     ,  18,
