# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082118, 03, FNV3,   0, 359N,  701W,  86,  952, XX,  34, NEQ,  200,  280,  200,  200,     ,     ,  70,
AL, 05, 2025082118, 03, FNV3,   0, 359N,  701W,  86,  952, XX,  50, NEQ,  140,  160,  110,  120,     ,     ,  70,
AL, 05, 2025082118, 03, FNV3,   0, 359N,  701W,  86,  952, XX,  64, NEQ,   90,   80,   80,     ,     ,     ,  70,
AL, 05, 2025082118, 03, FNV3,   6, 368N,  684W,  82,  961, XX,  34, NEQ,  225,  234,  196,  193,     ,     ,  38,
AL, 05, 2025082118, 03, FNV3,   6, 368N,  684W,  82,  961, XX,  50, NEQ,  123,  129,  112,  109,     ,     ,  38,
AL, 05, 2025082118, 03, FNV3,   6, 368N,  684W,  82,  961, XX,  64, NEQ,   62,   64,   55,   55,     ,     ,  38,
AL, 05, 2025082118, 03, FNV3,  12, 378N,  663W,  82,  960, XX,  34, NEQ,  244,  255,  213,  212,     ,     ,  43,
AL, 05, 2025082118, 03, FNV3,  12, 378N,  663W,  82,  960, XX,  50, NEQ,  132,  138,  120,  117,     ,     ,  43,
AL, 05, 2025082118, 03, FNV3,  12, 378N,  663W,  82,  960, XX,  64, NEQ,   63,   66,   57,   57,     ,     ,  43,
AL, 05, 2025082118, 03, FNV3,  18, 388N,  639W,  78,  963, XX,  34, NEQ,  256,  271,  230,  225,     ,     ,  48,
AL, 05, 2025082118, 03, FNV3,  18, 388N,  639W,  78,  963, XX,  50, NEQ,  139,  146,  128,  123,     ,     ,  48,
AL, 05, 2025082118, 03, FNV3,  18, 388N,  639W,  78,  963, XX,  64, NEQ,   59,   62,   54,   53,     ,     ,  48,
AL, 05, 2025082118, 03, FNV3,  24, 397N,  612W,  78,  964, XX,  34, NEQ,  267,  282,  244,  236,     ,     ,  54,
AL, 05, 2025082118, 03, FNV3,  24, 397N,  612W,  78,  964, XX,  50, NEQ,  146,  155,  137,  131,     ,     ,  54,
AL, 05, 2025082118, 03, FNV3,  24, 397N,  612W,  78,  964, XX,  64, NEQ,   64,   67,   59,   57,     ,     ,  54,
AL, 05, 2025082118, 03, FNV3,  30, 406N,  580W,  73,  967, XX,  34, NEQ,  276,  292,  257,  248,     ,     ,  55,
AL, 05, 2025082118, 03, FNV3,  30, 406N,  580W,  73,  967, XX,  50, NEQ,  145,  154,  135,  129,     ,     ,  55,
AL, 05, 2025082118, 03, FNV3,  30, 406N,  580W,  73,  967, XX,  64, NEQ,   52,   56,   49,   47,     ,     ,  55,
AL, 05, 2025082118, 03, FNV3,  36, 415N,  543W,  67,  973, XX,  34, NEQ,  268,  282,  248,  240,     ,     ,  64,
AL, 05, 2025082118, 03, FNV3,  36, 415N,  543W,  67,  973, XX,  50, NEQ,  129,  136,  116,  112,     ,     ,  64,
AL, 05, 2025082118, 03, FNV3,  36, 415N,  543W,  67,  973, XX,  64, NEQ,   31,   34,   30,   28,     ,     ,  64,
AL, 05, 2025082118, 03, FNV3,  42, 428N,  497W,  60,  978, XX,  34, NEQ,  217,  228,  200,  192,     ,     ,  74,
AL, 05, 2025082118, 03, FNV3,  42, 428N,  497W,  60,  978, XX,  50, NEQ,   85,   90,   75,   72,     ,     ,  74,
AL, 05, 2025082118, 03, FNV3,  42, 428N,  497W,  60,  978, XX,  64, NEQ,   11,   13,   11,    9,     ,     ,  74,
AL, 05, 2025082118, 03, FNV3,  48, 449N,  444W,  56,  979, XX,  34, NEQ,  189,  197,  172,  165,     ,     ,  79,
AL, 05, 2025082118, 03, FNV3,  48, 449N,  444W,  56,  979, XX,  50, NEQ,   62,   64,   54,   52,     ,     ,  79,
AL, 05, 2025082118, 03, FNV3,  48, 449N,  444W,  56,  979, XX,  64, NEQ,    8,    9,    8,    7,     ,     ,  79,
AL, 05, 2025082118, 03, FNV3,  54, 473N,  392W,  56,  976, XX,  34, NEQ,  131,  139,  123,  115,     ,     ,  71,
AL, 05, 2025082118, 03, FNV3,  54, 473N,  392W,  56,  976, XX,  50, NEQ,   39,   41,   34,   33,     ,     ,  71,
AL, 05, 2025082118, 03, FNV3,  54, 473N,  392W,  56,  976, XX,  64, NEQ,    4,    4,    4,    3,     ,     ,  71,
AL, 05, 2025082118, 03, FNV3,  60, 494N,  348W,  58,  968, XX,  34, NEQ,  152,  168,  149,  136,     ,     ,  80,
