# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082100, 03, FNV3,   0, 323N,  732W,  95,  941, XX,  34, NEQ,  220,  230,  180,  180,     ,     ,  65,
AL, 05, 2025082100, 03, FNV3,   0, 323N,  732W,  95,  941, XX,  50, NEQ,  140,  140,  110,  100,     ,     ,  65,
AL, 05, 2025082100, 03, FNV3,   0, 323N,  732W,  95,  941, XX,  64, NEQ,   90,   70,   50,     ,     ,     ,  65,
AL, 05, 2025082100, 03, FNV3,   6, 333N,  728W,  94,  953, XX,  34, NEQ,  200,  201,  159,  169,     ,     ,  33,
AL, 05, 2025082100, 03, FNV3,   6, 333N,  728W,  94,  953, XX,  50, NEQ,  101,   99,   84,   87,     ,     ,  33,
AL, 05, 2025082100, 03, FNV3,   6, 333N,  728W,  94,  953, XX,  64, NEQ,   55,   54,   46,   48,     ,     ,  33,
AL, 05, 2025082100, 03, FNV3,  12, 346N,  718W,  90,  955, XX,  34, NEQ,  211,  216,  173,  178,     ,     ,  30,
AL, 05, 2025082100, 03, FNV3,  12, 346N,  718W,  90,  955, XX,  50, NEQ,  116,  118,  100,  101,     ,     ,  30,
AL, 05, 2025082100, 03, FNV3,  12, 346N,  718W,  90,  955, XX,  64, NEQ,   61,   62,   52,   54,     ,     ,  30,
AL, 05, 2025082100, 03, FNV3,  18, 357N,  704W,  84,  959, XX,  34, NEQ,  218,  226,  184,  185,     ,     ,  38,
AL, 05, 2025082100, 03, FNV3,  18, 357N,  704W,  84,  959, XX,  50, NEQ,  119,  122,  106,  104,     ,     ,  38,
AL, 05, 2025082100, 03, FNV3,  18, 357N,  704W,  84,  959, XX,  64, NEQ,   60,   61,   52,   53,     ,     ,  38,
AL, 05, 2025082100, 03, FNV3,  24, 367N,  685W,  81,  961, XX,  34, NEQ,  229,  241,  201,  197,     ,     ,  42,
AL, 05, 2025082100, 03, FNV3,  24, 367N,  685W,  81,  961, XX,  50, NEQ,  125,  130,  113,  110,     ,     ,  42,
AL, 05, 2025082100, 03, FNV3,  24, 367N,  685W,  81,  961, XX,  64, NEQ,   58,   61,   52,   52,     ,     ,  42,
AL, 05, 2025082100, 03, FNV3,  30, 377N,  665W,  80,  961, XX,  34, NEQ,  247,  258,  218,  215,     ,     ,  42,
AL, 05, 2025082100, 03, FNV3,  30, 377N,  665W,  80,  961, XX,  50, NEQ,  130,  135,  118,  115,     ,     ,  42,
AL, 05, 2025082100, 03, FNV3,  30, 377N,  665W,  80,  961, XX,  64, NEQ,   59,   61,   53,   52,     ,     ,  42,
