# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092200, 03, FNV3,   0, 289N,  620W,  64,  992, XX,  34, NEQ,  130,  150,   50,   60,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,   0, 289N,  620W,  64,  992, XX,  50, NEQ,   50,   40,   30,   30,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,   6, 295N,  625W,  67,  989, XX,  34, NEQ,   71,   58,   35,   54,     ,     ,  24,
AL, 07, 2025092200, 03, FNV3,   6, 295N,  625W,  67,  989, XX,  50, NEQ,   26,   20,   14,   20,     ,     ,  24,
AL, 07, 2025092200, 03, FNV3,   6, 295N,  625W,  67,  989, XX,  64, NEQ,    6,    5,    3,    5,     ,     ,  24,
AL, 07, 2025092200, 03, FNV3,  12, 304N,  624W,  74,  984, XX,  34, NEQ,   72,   64,   39,   55,     ,     ,  22,
AL, 07, 2025092200, 03, FNV3,  12, 304N,  624W,  74,  984, XX,  50, NEQ,   32,   27,   19,   26,     ,     ,  22,
AL, 07, 2025092200, 03, FNV3,  12, 304N,  624W,  74,  984, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  22,
AL, 07, 2025092200, 03, FNV3,  18, 313N,  621W,  83,  977, XX,  34, NEQ,   76,   69,   43,   58,     ,     ,  17,
AL, 07, 2025092200, 03, FNV3,  18, 313N,  621W,  83,  977, XX,  50, NEQ,   35,   31,   23,   28,     ,     ,  17,
AL, 07, 2025092200, 03, FNV3,  18, 313N,  621W,  83,  977, XX,  64, NEQ,   16,   14,   11,   13,     ,     ,  17,
AL, 07, 2025092200, 03, FNV3,  24, 322N,  613W,  85,  974, XX,  34, NEQ,   77,   75,   49,   59,     ,     ,  18,
AL, 07, 2025092200, 03, FNV3,  24, 322N,  613W,  85,  974, XX,  50, NEQ,   35,   32,   24,   29,     ,     ,  18,
AL, 07, 2025092200, 03, FNV3,  24, 322N,  613W,  85,  974, XX,  64, NEQ,   16,   14,   12,   14,     ,     ,  18,
AL, 07, 2025092200, 03, FNV3,  30, 331N,  602W,  83,  975, XX,  34, NEQ,   83,   82,   56,   64,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,  30, 331N,  602W,  83,  975, XX,  50, NEQ,   36,   33,   26,   30,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,  30, 331N,  602W,  83,  975, XX,  64, NEQ,   17,   16,   13,   15,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,  36, 339N,  587W,  86,  973, XX,  34, NEQ,   77,   79,   54,   60,     ,     ,  21,
AL, 07, 2025092200, 03, FNV3,  36, 339N,  587W,  86,  973, XX,  50, NEQ,   37,   35,   28,   31,     ,     ,  21,
AL, 07, 2025092200, 03, FNV3,  36, 339N,  587W,  86,  973, XX,  64, NEQ,   18,   17,   14,   15,     ,     ,  21,
AL, 07, 2025092200, 03, FNV3,  42, 347N,  568W,  84,  974, XX,  34, NEQ,   81,   85,   59,   64,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,  42, 347N,  568W,  84,  974, XX,  50, NEQ,   40,   38,   31,   33,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,  42, 347N,  568W,  84,  974, XX,  64, NEQ,   20,   19,   15,   17,     ,     ,  20,
AL, 07, 2025092200, 03, FNV3,  48, 354N,  544W,  81,  977, XX,  34, NEQ,   86,   89,   65,   69,     ,     ,  21,
AL, 07, 2025092200, 03, FNV3,  48, 354N,  544W,  81,  977, XX,  50, NEQ,   43,   42,   35,   36,     ,     ,  21,
AL, 07, 2025092200, 03, FNV3,  48, 354N,  544W,  81,  977, XX,  64, NEQ,   21,   21,   17,   19,     ,     ,  21,
AL, 07, 2025092200, 03, FNV3,  54, 359N,  518W,  77,  979, XX,  34, NEQ,   87,   92,   67,   69,     ,     ,  23,
AL, 07, 2025092200, 03, FNV3,  54, 359N,  518W,  77,  979, XX,  50, NEQ,   41,   41,   33,   34,     ,     ,  23,
AL, 07, 2025092200, 03, FNV3,  54, 359N,  518W,  77,  979, XX,  64, NEQ,   19,   18,   15,   16,     ,     ,  23,
AL, 07, 2025092200, 03, FNV3,  60, 362N,  488W,  72,  981, XX,  34, NEQ,   87,   93,   70,   71,     ,     ,  26,
AL, 07, 2025092200, 03, FNV3,  60, 362N,  488W,  72,  981, XX,  50, NEQ,   42,   42,   34,   35,     ,     ,  26,
AL, 07, 2025092200, 03, FNV3,  60, 362N,  488W,  72,  981, XX,  64, NEQ,   17,   16,   14,   14,     ,     ,  26,
AL, 07, 2025092200, 03, FNV3,  66, 364N,  458W,  67,  984, XX,  34, NEQ,   91,   98,   74,   73,     ,     ,  28,
AL, 07, 2025092200, 03, FNV3,  66, 364N,  458W,  67,  984, XX,  50, NEQ,   41,   42,   33,   34,     ,     ,  28,
AL, 07, 2025092200, 03, FNV3,  66, 364N,  458W,  67,  984, XX,  64, NEQ,   15,   14,   12,   12,     ,     ,  28,
AL, 07, 2025092200, 03, FNV3,  72, 366N,  425W,  60,  988, XX,  34, NEQ,   96,  102,   79,   78,     ,     ,  35,
AL, 07, 2025092200, 03, FNV3,  72, 366N,  425W,  60,  988, XX,  50, NEQ,   38,   39,   30,   31,     ,     ,  35,
AL, 07, 2025092200, 03, FNV3,  72, 366N,  425W,  60,  988, XX,  64, NEQ,    8,    8,    7,    7,     ,     ,  35,
AL, 07, 2025092200, 03, FNV3,  78, 370N,  392W,  57,  988, XX,  34, NEQ,  102,  110,   87,   83,     ,     ,  38,
AL, 07, 2025092200, 03, FNV3,  78, 370N,  392W,  57,  988, XX,  50, NEQ,   35,   35,   27,   27,     ,     ,  38,
AL, 07, 2025092200, 03, FNV3,  78, 370N,  392W,  57,  988, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  38,
AL, 07, 2025092200, 03, FNV3,  84, 378N,  357W,  56,  987, XX,  34, NEQ,   99,  105,   82,   81,     ,     ,  46,
AL, 07, 2025092200, 03, FNV3,  84, 378N,  357W,  56,  987, XX,  50, NEQ,   33,   34,   26,   26,     ,     ,  46,
AL, 07, 2025092200, 03, FNV3,  84, 378N,  357W,  56,  987, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  46,
AL, 07, 2025092200, 03, FNV3,  90, 391N,  321W,  59,  984, XX,  34, NEQ,  113,  120,   96,   93,     ,     ,  47,
