# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092206, 03, FNV3,   0, 297N,  624W,  76,  981, XX,  34, NEQ,  120,  120,   50,   60,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,   0, 297N,  624W,  76,  981, XX,  50, NEQ,   40,   40,   25,   30,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,   0, 297N,  624W,  76,  981, XX,  64, NEQ,   20,    0,    0,     ,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,   6, 302N,  628W,  75,  983, XX,  34, NEQ,   72,   63,   39,   55,     ,     ,  22,
AL, 07, 2025092206, 03, FNV3,   6, 302N,  628W,  75,  983, XX,  50, NEQ,   31,   26,   18,   24,     ,     ,  22,
AL, 07, 2025092206, 03, FNV3,   6, 302N,  628W,  75,  983, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  22,
AL, 07, 2025092206, 03, FNV3,  12, 310N,  625W,  82,  977, XX,  34, NEQ,   71,   65,   40,   54,     ,     ,  21,
AL, 07, 2025092206, 03, FNV3,  12, 310N,  625W,  82,  977, XX,  50, NEQ,   32,   27,   20,   25,     ,     ,  21,
AL, 07, 2025092206, 03, FNV3,  12, 310N,  625W,  82,  977, XX,  64, NEQ,   14,   12,    9,   11,     ,     ,  21,
AL, 07, 2025092206, 03, FNV3,  18, 318N,  618W,  86,  974, XX,  34, NEQ,   73,   70,   45,   56,     ,     ,  19,
AL, 07, 2025092206, 03, FNV3,  18, 318N,  618W,  86,  974, XX,  50, NEQ,   33,   29,   22,   27,     ,     ,  19,
AL, 07, 2025092206, 03, FNV3,  18, 318N,  618W,  86,  974, XX,  64, NEQ,   15,   13,   10,   12,     ,     ,  19,
AL, 07, 2025092206, 03, FNV3,  24, 326N,  608W,  84,  975, XX,  34, NEQ,   72,   70,   47,   55,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  24, 326N,  608W,  84,  975, XX,  50, NEQ,   31,   28,   22,   26,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  24, 326N,  608W,  84,  975, XX,  64, NEQ,   15,   13,   11,   13,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  30, 334N,  595W,  85,  975, XX,  34, NEQ,   73,   74,   50,   56,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  30, 334N,  595W,  85,  975, XX,  50, NEQ,   35,   33,   25,   29,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  30, 334N,  595W,  85,  975, XX,  64, NEQ,   16,   15,   12,   14,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  36, 342N,  579W,  85,  974, XX,  34, NEQ,   76,   79,   55,   60,     ,     ,  18,
AL, 07, 2025092206, 03, FNV3,  36, 342N,  579W,  85,  974, XX,  50, NEQ,   38,   36,   29,   32,     ,     ,  18,
AL, 07, 2025092206, 03, FNV3,  36, 342N,  579W,  85,  974, XX,  64, NEQ,   19,   18,   15,   16,     ,     ,  18,
AL, 07, 2025092206, 03, FNV3,  42, 348N,  558W,  84,  975, XX,  34, NEQ,   78,   81,   57,   62,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  42, 348N,  558W,  84,  975, XX,  50, NEQ,   38,   37,   29,   32,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  42, 348N,  558W,  84,  975, XX,  64, NEQ,   19,   17,   14,   16,     ,     ,  20,
AL, 07, 2025092206, 03, FNV3,  48, 354N,  534W,  78,  978, XX,  34, NEQ,   84,   87,   63,   67,     ,     ,  22,
AL, 07, 2025092206, 03, FNV3,  48, 354N,  534W,  78,  978, XX,  50, NEQ,   40,   39,   31,   33,     ,     ,  22,
AL, 07, 2025092206, 03, FNV3,  48, 354N,  534W,  78,  978, XX,  64, NEQ,   19,   18,   15,   16,     ,     ,  22,
AL, 07, 2025092206, 03, FNV3,  54, 357N,  505W,  75,  980, XX,  34, NEQ,   79,   84,   62,   64,     ,     ,  25,
AL, 07, 2025092206, 03, FNV3,  54, 357N,  505W,  75,  980, XX,  50, NEQ,   39,   39,   31,   33,     ,     ,  25,
AL, 07, 2025092206, 03, FNV3,  54, 357N,  505W,  75,  980, XX,  64, NEQ,   17,   16,   13,   14,     ,     ,  25,
AL, 07, 2025092206, 03, FNV3,  60, 359N,  475W,  70,  982, XX,  34, NEQ,   88,   94,   71,   71,     ,     ,  27,
AL, 07, 2025092206, 03, FNV3,  60, 359N,  475W,  70,  982, XX,  50, NEQ,   43,   43,   35,   35,     ,     ,  27,
AL, 07, 2025092206, 03, FNV3,  60, 359N,  475W,  70,  982, XX,  64, NEQ,   17,   16,   13,   14,     ,     ,  27,
AL, 07, 2025092206, 03, FNV3,  66, 360N,  441W,  66,  985, XX,  34, NEQ,   94,   99,   76,   77,     ,     ,  28,
AL, 07, 2025092206, 03, FNV3,  66, 360N,  441W,  66,  985, XX,  50, NEQ,   43,   43,   34,   35,     ,     ,  28,
AL, 07, 2025092206, 03, FNV3,  66, 360N,  441W,  66,  985, XX,  64, NEQ,   12,   12,   10,   10,     ,     ,  28,
AL, 07, 2025092206, 03, FNV3,  72, 364N,  407W,  60,  987, XX,  34, NEQ,   92,  100,   77,   75,     ,     ,  36,
AL, 07, 2025092206, 03, FNV3,  72, 364N,  407W,  60,  987, XX,  50, NEQ,   35,   36,   28,   28,     ,     ,  36,
AL, 07, 2025092206, 03, FNV3,  72, 364N,  407W,  60,  987, XX,  64, NEQ,    8,    8,    6,    7,     ,     ,  36,
AL, 07, 2025092206, 03, FNV3,  78, 371N,  371W,  59,  986, XX,  34, NEQ,   96,  103,   80,   78,     ,     ,  40,
AL, 07, 2025092206, 03, FNV3,  78, 371N,  371W,  59,  986, XX,  50, NEQ,   33,   33,   26,   26,     ,     ,  40,
AL, 07, 2025092206, 03, FNV3,  78, 371N,  371W,  59,  986, XX,  64, NEQ,    6,    6,    5,    5,     ,     ,  40,
