# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081406, 03, FNV3,   0, 163N,  475W,  45, 1002, XX,  34, NEQ,   40,    0,    0,   50,     ,     ,  15,
AL, 05, 2025081406, 03, FNV3,   6, 166N,  490W,  47, 1002, XX,  34, NEQ,   34,   24,   14,   27,     ,     ,  28,
AL, 05, 2025081406, 03, FNV3,   6, 166N,  490W,  47, 1002, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  28,
AL, 05, 2025081406, 03, FNV3,  12, 169N,  504W,  51, 1000, XX,  34, NEQ,   39,   29,   18,   32,     ,     ,  29,
AL, 05, 2025081406, 03, FNV3,  12, 169N,  504W,  51, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  29,
AL, 05, 2025081406, 03, FNV3,  12, 169N,  504W,  51, 1000, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  29,
AL, 05, 2025081406, 03, FNV3,  18, 174N,  520W,  52, 1000, XX,  34, NEQ,   41,   31,   20,   33,     ,     ,  27,
AL, 05, 2025081406, 03, FNV3,  18, 174N,  520W,  52, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  27,
AL, 05, 2025081406, 03, FNV3,  18, 174N,  520W,  52, 1000, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  27,
AL, 05, 2025081406, 03, FNV3,  24, 178N,  537W,  57,  997, XX,  34, NEQ,   50,   38,   24,   41,     ,     ,  26,
AL, 05, 2025081406, 03, FNV3,  24, 178N,  537W,  57,  997, XX,  50, NEQ,   17,   13,    8,   13,     ,     ,  26,
AL, 05, 2025081406, 03, FNV3,  24, 178N,  537W,  57,  997, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  26,
AL, 05, 2025081406, 03, FNV3,  30, 183N,  554W,  61,  995, XX,  34, NEQ,   56,   43,   26,   45,     ,     ,  25,
AL, 05, 2025081406, 03, FNV3,  30, 183N,  554W,  61,  995, XX,  50, NEQ,   20,   15,   10,   16,     ,     ,  25,
AL, 05, 2025081406, 03, FNV3,  30, 183N,  554W,  61,  995, XX,  64, NEQ,    5,    3,    2,    4,     ,     ,  25,
AL, 05, 2025081406, 03, FNV3,  36, 188N,  569W,  65,  991, XX,  34, NEQ,   66,   52,   32,   53,     ,     ,  23,
AL, 05, 2025081406, 03, FNV3,  36, 188N,  569W,  65,  991, XX,  50, NEQ,   27,   21,   14,   21,     ,     ,  23,
AL, 05, 2025081406, 03, FNV3,  36, 188N,  569W,  65,  991, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  23,
AL, 05, 2025081406, 03, FNV3,  42, 193N,  584W,  72,  987, XX,  34, NEQ,   75,   59,   38,   61,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  42, 193N,  584W,  72,  987, XX,  50, NEQ,   31,   24,   17,   25,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  42, 193N,  584W,  72,  987, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  48, 197N,  598W,  80,  980, XX,  34, NEQ,   82,   66,   43,   66,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  48, 197N,  598W,  80,  980, XX,  50, NEQ,   36,   29,   21,   30,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  48, 197N,  598W,  80,  980, XX,  64, NEQ,   15,   12,    9,   12,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  54, 201N,  611W,  88,  974, XX,  34, NEQ,   95,   76,   50,   79,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  54, 201N,  611W,  88,  974, XX,  50, NEQ,   44,   35,   26,   37,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  54, 201N,  611W,  88,  974, XX,  64, NEQ,   19,   16,   13,   17,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  60, 205N,  623W,  91,  970, XX,  34, NEQ,  100,   81,   53,   81,     ,     ,  22,
AL, 05, 2025081406, 03, FNV3,  60, 205N,  623W,  91,  970, XX,  50, NEQ,   47,   38,   28,   39,     ,     ,  22,
AL, 05, 2025081406, 03, FNV3,  60, 205N,  623W,  91,  970, XX,  64, NEQ,   22,   18,   14,   18,     ,     ,  22,
AL, 05, 2025081406, 03, FNV3,  66, 209N,  633W,  96,  965, XX,  34, NEQ,  116,   99,   70,   97,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  66, 209N,  633W,  96,  965, XX,  50, NEQ,   53,   44,   34,   45,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  66, 209N,  633W,  96,  965, XX,  64, NEQ,   26,   23,   18,   23,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  72, 214N,  642W,  97,  963, XX,  34, NEQ,  114,   96,   67,   94,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  72, 214N,  642W,  97,  963, XX,  50, NEQ,   52,   44,   34,   45,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  72, 214N,  642W,  97,  963, XX,  64, NEQ,   26,   22,   18,   22,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  78, 219N,  650W,  99,  962, XX,  34, NEQ,  122,  103,   71,  101,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  78, 219N,  650W,  99,  962, XX,  50, NEQ,   57,   48,   37,   49,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  78, 219N,  650W,  99,  962, XX,  64, NEQ,   28,   24,   19,   24,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  84, 225N,  658W, 100,  960, XX,  34, NEQ,  127,  109,   76,  105,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  84, 225N,  658W, 100,  960, XX,  50, NEQ,   62,   52,   41,   52,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  84, 225N,  658W, 100,  960, XX,  64, NEQ,   31,   27,   22,   26,     ,     ,  20,
AL, 05, 2025081406, 03, FNV3,  90, 231N,  665W, 101,  958, XX,  34, NEQ,  129,  114,   84,  108,     ,     ,  21,
AL, 05, 2025081406, 03, FNV3,  90, 231N,  665W, 101,  958, XX,  50, NEQ,   60,   52,   41,   52,     ,     ,  21,
