# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026091918, 03, WNV3,   0, 327N,  335W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 06, 2026091918, 03, WNV3,   6, 332N,  334W,  39, 1006, XX,  34, NEQ,   41,   22,   10,   25,     ,     ,  32,
AL, 06, 2026091918, 03, WNV3,  12, 336N,  334W,  42, 1005, XX,  34, NEQ,   43,   29,   11,   24,     ,     ,  34,
AL, 06, 2026091918, 03, WNV3,  12, 336N,  334W,  42, 1005, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  34,
AL, 06, 2026091918, 03, WNV3,  18, 339N,  332W,  47, 1002, XX,  34, NEQ,   47,   40,   18,   29,     ,     ,  28,
AL, 06, 2026091918, 03, WNV3,  18, 339N,  332W,  47, 1002, XX,  50, NEQ,    4,    3,    1,    1,     ,     ,  28,
AL, 06, 2026091918, 03, WNV3,  24, 342N,  328W,  53,  997, XX,  34, NEQ,   55,   52,   29,   38,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  24, 342N,  328W,  53,  997, XX,  50, NEQ,   10,   10,    4,    4,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  24, 342N,  328W,  53,  997, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  30, 343N,  324W,  53,  997, XX,  34, NEQ,   55,   51,   34,   44,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  30, 343N,  324W,  53,  997, XX,  50, NEQ,   14,    9,    5,    7,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  30, 343N,  324W,  53,  997, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  36, 341N,  321W,  53,  998, XX,  34, NEQ,   57,   51,   42,   54,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  36, 341N,  321W,  53,  998, XX,  50, NEQ,   11,   11,    6,    8,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  36, 341N,  321W,  53,  998, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  24,
AL, 06, 2026091918, 03, WNV3,  42, 338N,  320W,  50, 1000, XX,  34, NEQ,   57,   45,   39,   57,     ,     ,  23,
AL, 06, 2026091918, 03, WNV3,  42, 338N,  320W,  50, 1000, XX,  50, NEQ,   13,    8,    5,    7,     ,     ,  23,
AL, 06, 2026091918, 03, WNV3,  48, 334N,  321W,  48, 1002, XX,  34, NEQ,   65,   44,   38,   64,     ,     ,  31,
AL, 06, 2026091918, 03, WNV3,  48, 334N,  321W,  48, 1002, XX,  50, NEQ,    9,    3,    2,    3,     ,     ,  31,
AL, 06, 2026091918, 03, WNV3,  54, 327N,  325W,  43, 1005, XX,  34, NEQ,   52,   31,   28,   58,     ,     ,  35,
AL, 06, 2026091918, 03, WNV3,  54, 327N,  325W,  43, 1005, XX,  50, NEQ,    4,    1,    1,    1,     ,     ,  35,
AL, 06, 2026091918, 03, WNV3,  60, 322N,  331W,  39, 1007, XX,  34, NEQ,   39,   17,   14,   36,     ,     ,  39,
AL, 06, 2026091918, 03, WNV3,  66, 316N,  338W,  36, 1008, XX,  34, NEQ,   24,   11,    8,   25,     ,     ,  40,
AL, 06, 2026091918, 03, WNV3,  72, 312N,  346W,  33, 1009, XX,  34, NEQ,   19,    8,    6,   16,     ,     ,  42,
AL, 06, 2026091918, 03, WNV3,  78, 307N,  356W,  31, 1010, XX,  34, NEQ,    6,    1,    1,    6,     ,     ,  52,
AL, 06, 2026091918, 03, WNV3,  84, 304N,  365W,  30, 1010, XX,  34, NEQ,    8,    2,    1,    4,     ,     ,  50,
AL, 06, 2026091918, 03, WNV3,  90, 302N,  375W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    1,     ,     ,  49,
AL, 06, 2026091918, 03, WNV3,  96, 300N,  383W,  28, 1010, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  54,
AL, 06, 2026091918, 03, WNV3, 102, 299N,  393W,  28, 1010, XX,  34, NEQ,    2,    1,    0,    2,     ,     ,  55,
AL, 06, 2026091918, 03, WNV3, 108, 300N,  400W,  29, 1009, XX,  34, NEQ,    4,    0,    1,    1,     ,     ,  47,
AL, 06, 2026091918, 03, WNV3, 114, 302N,  406W,  29, 1011, XX,  34, NEQ,    2,    1,    0,    2,     ,     ,  54,
AL, 06, 2026091918, 03, WNV3, 120, 304N,  412W,  28, 1011, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  51,
