# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 99, 2026091906, 03, GENC,   0, 323N,  338W,  19, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,   6, 325N,  335W,  20, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  12, 327N,  333W,  22, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  18, 330N,  332W,  24, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  24, 334N,  331W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  30, 337N,  329W,  26, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  36, 341N,  327W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  42, 342N,  323W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  48, 343N,  318W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  54, 340N,  315W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  60, 338N,  313W,  23, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  66, 334N,  314W,  23, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 99, 2026091906, 03, GENC,  72, 330N,  316W,  21, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,   0, 270N, 1388E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,   6, 276N, 1383E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  12, 281N, 1377E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  18, 286N, 1376E,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  24, 291N, 1374E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  30, 300N, 1374E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  36, 309N, 1375E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  42, 319N, 1383E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  48, 330N, 1391E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  54, 343N, 1409E,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  60, 355N, 1428E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  66, 368N, 1454E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  72, 379N, 1481E,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  78, 388N, 1515E,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  84, 396N, 1548E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  90, 401N, 1581E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC,  96, 407N, 1618E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC, 102, 404N, 1641E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026091906, 03, GENC, 108, 409N, 1678E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
