# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 99, 2026091900, 03, FNV3,   0, 334N,  339W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 99, 2026091900, 03, FNV3,   6, 324N,  338W,  28, 1010, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  58,
AL, 99, 2026091900, 03, FNV3,  12, 326N,  336W,  29, 1010, XX,  34, NEQ,    8,    5,    4,    5,     ,     ,  55,
AL, 99, 2026091900, 03, FNV3,  18, 329N,  334W,  32, 1008, XX,  34, NEQ,    9,    7,    4,    5,     ,     ,  51,
AL, 99, 2026091900, 03, FNV3,  24, 333N,  333W,  37, 1007, XX,  34, NEQ,   34,   13,    8,   12,     ,     ,  39,
AL, 99, 2026091900, 03, FNV3,  30, 337N,  333W,  42, 1002, XX,  34, NEQ,   42,   27,   17,   23,     ,     ,  27,
AL, 99, 2026091900, 03, FNV3,  30, 337N,  333W,  42, 1002, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  27,
AL, 99, 2026091900, 03, FNV3,  36, 341N,  332W,  48,  999, XX,  34, NEQ,   47,   37,   22,   28,     ,     ,  26,
AL, 99, 2026091900, 03, FNV3,  36, 341N,  332W,  48,  999, XX,  50, NEQ,    7,    6,    3,    3,     ,     ,  26,
AL, 99, 2026091900, 03, FNV3,  36, 341N,  332W,  48,  999, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  26,
AL, 99, 2026091900, 03, FNV3,  42, 344N,  328W,  58,  992, XX,  34, NEQ,   49,   49,   32,   34,     ,     ,  15,
AL, 99, 2026091900, 03, FNV3,  42, 344N,  328W,  58,  992, XX,  50, NEQ,   11,   12,    6,    7,     ,     ,  15,
AL, 99, 2026091900, 03, FNV3,  42, 344N,  328W,  58,  992, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  15,
AL, 99, 2026091900, 03, FNV3,  48, 345N,  324W,  58,  993, XX,  34, NEQ,   45,   50,   38,   36,     ,     ,  18,
AL, 99, 2026091900, 03, FNV3,  48, 345N,  324W,  58,  993, XX,  50, NEQ,   10,   16,    7,    8,     ,     ,  18,
AL, 99, 2026091900, 03, FNV3,  48, 345N,  324W,  58,  993, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  18,
AL, 99, 2026091900, 03, FNV3,  54, 344N,  321W,  50,  998, XX,  34, NEQ,   48,   46,   37,   38,     ,     ,  22,
AL, 99, 2026091900, 03, FNV3,  54, 344N,  321W,  50,  998, XX,  50, NEQ,    6,    7,    4,    4,     ,     ,  22,
AL, 99, 2026091900, 03, FNV3,  54, 344N,  321W,  50,  998, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  22,
AL, 99, 2026091900, 03, FNV3,  60, 341N,  320W,  46, 1000, XX,  34, NEQ,   36,   28,   27,   36,     ,     ,  32,
AL, 99, 2026091900, 03, FNV3,  60, 341N,  320W,  46, 1000, XX,  50, NEQ,    5,    3,    2,    2,     ,     ,  32,
AL, 99, 2026091900, 03, FNV3,  60, 341N,  320W,  46, 1000, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  32,
AL, 99, 2026091900, 03, FNV3,  66, 338N,  321W,  41, 1004, XX,  34, NEQ,   44,   34,   30,   39,     ,     ,  35,
AL, 99, 2026091900, 03, FNV3,  66, 338N,  321W,  41, 1004, XX,  50, NEQ,    4,    1,    1,    1,     ,     ,  35,
AL, 99, 2026091900, 03, FNV3,  72, 331N,  323W,  41, 1005, XX,  34, NEQ,   41,   27,   23,   37,     ,     ,  44,
AL, 99, 2026091900, 03, FNV3,  72, 331N,  323W,  41, 1005, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  44,
AL, 99, 2026091900, 03, FNV3,  78, 324N,  329W,  38, 1006, XX,  34, NEQ,   44,   26,   21,   32,     ,     ,  43,
AL, 99, 2026091900, 03, FNV3,  78, 324N,  329W,  38, 1006, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  43,
AL, 99, 2026091900, 03, FNV3,  84, 318N,  335W,  37, 1007, XX,  34, NEQ,   28,   16,   12,   25,     ,     ,  42,
AL, 99, 2026091900, 03, FNV3,  84, 318N,  335W,  37, 1007, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  42,
AL, 99, 2026091900, 03, FNV3,  90, 313N,  344W,  35, 1008, XX,  34, NEQ,   15,    6,    5,   13,     ,     ,  43,
AL, 99, 2026091900, 03, FNV3,  96, 307N,  352W,  33, 1009, XX,  34, NEQ,   15,    4,    3,   10,     ,     ,  47,
AL, 99, 2026091900, 03, FNV3,  96, 307N,  352W,  33, 1009, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  47,
AL, 99, 2026091900, 03, FNV3, 102, 303N,  360W,  32, 1009, XX,  34, NEQ,    9,    2,    1,    5,     ,     ,  49,
AL, 99, 2026091900, 03, FNV3, 108, 300N,  368W,  30, 1010, XX,  34, NEQ,   10,    1,    0,    1,     ,     ,  50,
AL, 99, 2026091900, 03, FNV3, 114, 296N,  375W,  31, 1009, XX,  34, NEQ,    5,    2,    2,    4,     ,     ,  46,
AL, 99, 2026091900, 03, FNV3, 120, 293N,  385W,  32, 1010, XX,  34, NEQ,   19,    7,    5,    8,     ,     ,  48,
AL, 99, 2026091900, 03, FNV3, 126, 292N,  393W,  32, 1009, XX,  34, NEQ,   11,    3,    1,    4,     ,     ,  47,
AL, 99, 2026091900, 03, FNV3, 126, 292N,  393W,  32, 1009, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  47,
EP, 15, 2026091900, 03, FNV3,   0, 170N, 1375W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 98, 2026091900, 03, FNV3,   0, 118N, 1184W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 99, 2026091900, 03, FNV3,   0,  84N, 1057W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
WP, 24, 2026091900, 03, FNV3,   0, 262N, 1397E,  64,  978, XX,  34, NEQ,  220,  120,  100,  220,     ,     ,   5,
WP, 24, 2026091900, 03, FNV3,   6, 269N, 1389E,  69,  971, XX,  34, NEQ,  162,  142,  122,  140,     ,     ,  26,
WP, 24, 2026091900, 03, FNV3,   6, 269N, 1389E,  69,  971, XX,  50, NEQ,   74,   65,   52,   61,     ,     ,  26,
WP, 24, 2026091900, 03, FNV3,   6, 269N, 1389E,  69,  971, XX,  64, NEQ,   27,   19,   15,   18,     ,     ,  26,
WP, 24, 2026091900, 03, FNV3,  12, 275N, 1382E,  68,  972, XX,  34, NEQ,  153,  133,  113,  133,     ,     ,  23,
WP, 24, 2026091900, 03, FNV3,  12, 275N, 1382E,  68,  972, XX,  50, NEQ,   70,   59,   47,   56,     ,     ,  23,
WP, 24, 2026091900, 03, FNV3,  12, 275N, 1382E,  68,  972, XX,  64, NEQ,   23,   18,   14,   17,     ,     ,  23,
WP, 24, 2026091900, 03, FNV3,  18, 280N, 1377E,  63,  975, XX,  34, NEQ,  156,  141,  118,  134,     ,     ,  28,
WP, 24, 2026091900, 03, FNV3,  18, 280N, 1377E,  63,  975, XX,  50, NEQ,   61,   50,   38,   45,     ,     ,  28,
WP, 24, 2026091900, 03, FNV3,  18, 280N, 1377E,  63,  975, XX,  64, NEQ,    9,    6,    5,    6,     ,     ,  28,
WP, 24, 2026091900, 03, FNV3,  24, 287N, 1375E,  62,  976, XX,  34, NEQ,  165,  154,  130,  141,     ,     ,  34,
WP, 24, 2026091900, 03, FNV3,  24, 287N, 1375E,  62,  976, XX,  50, NEQ,   67,   57,   45,   51,     ,     ,  34,
WP, 24, 2026091900, 03, FNV3,  24, 287N, 1375E,  62,  976, XX,  64, NEQ,   10,    9,    6,    9,     ,     ,  34,
WP, 24, 2026091900, 03, FNV3,  30, 294N, 1373E,  63,  974, XX,  34, NEQ,  168,  160,  133,  141,     ,     ,  32,
WP, 24, 2026091900, 03, FNV3,  30, 294N, 1373E,  63,  974, XX,  50, NEQ,   68,   55,   43,   50,     ,     ,  32,
WP, 24, 2026091900, 03, FNV3,  30, 294N, 1373E,  63,  974, XX,  64, NEQ,   12,    9,    8,    8,     ,     ,  32,
