# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026091918, 03, GENC,   0, 328N,  335W,  22, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,   6, 332N,  334W,  24, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,  12, 336N,  334W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,  18, 339N,  331W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,  24, 343N,  329W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,  30, 343N,  326W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,  36, 344N,  323W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,  42, 341N,  321W,  25, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026091918, 03, GENC,  48, 338N,  320W,  22, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,   0, 105N, 1222W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,   6, 108N, 1232W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  12, 112N, 1241W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  18, 115N, 1249W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  24, 119N, 1257W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  30, 126N, 1264W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  36, 133N, 1272W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  42, 137N, 1279W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  48, 141N, 1286W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  54, 143N, 1288W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  60, 145N, 1289W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  66, 146N, 1287W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  72, 147N, 1284W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  78, 147N, 1279W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  84, 147N, 1273W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  90, 148N, 1268W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC,  96, 149N, 1263W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 102, 151N, 1259W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 108, 153N, 1254W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 114, 155N, 1250W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 120, 158N, 1246W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 126, 160N, 1242W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 132, 163N, 1238W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 138, 166N, 1234W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026091918, 03, GENC, 144, 169N, 1230W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
