# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2026090118, 03, FNV3,   0, 297N,  936W,  45, 1000, XX,  34, NEQ,   20,   20,   20,   20,     ,     ,   5,
AL, 05, 2026090118, 03, FNV3,   6, 302N,  944W,  32, 1007, XX,  34, NEQ,    8,    4,    1,    2,     ,     ,  36,
AL, 05, 2026090118, 03, FNV3,  12, 305N,  949W,  27, 1008, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  41,
AL, 05, 2026090118, 03, FNV3,  18, 311N,  952W,  29, 1007, XX,  34, NEQ,    5,    7,    2,    2,     ,     ,  39,
AL, 05, 2026090118, 03, FNV3,  24, 315N,  954W,  26, 1008, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  45,
AL, 05, 2026090118, 03, FNV3,  30, 319N,  957W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
EP, 11, 2026090118, 03, FNV3,   0, 181N, 1294W, 121,  945, XX,  34, NEQ,  100,   80,   90,  100,     ,     ,  15,
EP, 11, 2026090118, 03, FNV3,   0, 181N, 1294W, 121,  945, XX,  50, NEQ,   50,   40,   40,   50,     ,     ,  15,
EP, 11, 2026090118, 03, FNV3,   0, 181N, 1294W, 121,  945, XX,  64, NEQ,   25,   20,   30,   25,     ,     ,  15,
EP, 11, 2026090118, 03, FNV3,   6, 182N, 1305W, 107,  954, XX,  34, NEQ,  110,   89,   78,  104,     ,     ,  18,
EP, 11, 2026090118, 03, FNV3,   6, 182N, 1305W, 107,  954, XX,  50, NEQ,   53,   42,   33,   46,     ,     ,  18,
EP, 11, 2026090118, 03, FNV3,   6, 182N, 1305W, 107,  954, XX,  64, NEQ,   30,   25,   20,   26,     ,     ,  18,
EP, 11, 2026090118, 03, FNV3,  12, 185N, 1314W, 106,  953, XX,  34, NEQ,  121,   96,   82,  113,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  12, 185N, 1314W, 106,  953, XX,  50, NEQ,   62,   50,   42,   56,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  12, 185N, 1314W, 106,  953, XX,  64, NEQ,   36,   30,   25,   31,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  18, 187N, 1324W,  99,  959, XX,  34, NEQ,  127,  100,   83,  115,     ,     ,  17,
EP, 11, 2026090118, 03, FNV3,  18, 187N, 1324W,  99,  959, XX,  50, NEQ,   66,   53,   42,   57,     ,     ,  17,
EP, 11, 2026090118, 03, FNV3,  18, 187N, 1324W,  99,  959, XX,  64, NEQ,   36,   31,   25,   31,     ,     ,  17,
EP, 11, 2026090118, 03, FNV3,  24, 189N, 1334W,  97,  961, XX,  34, NEQ,  121,   98,   83,  111,     ,     ,  17,
EP, 11, 2026090118, 03, FNV3,  24, 189N, 1334W,  97,  961, XX,  50, NEQ,   60,   49,   40,   54,     ,     ,  17,
EP, 11, 2026090118, 03, FNV3,  24, 189N, 1334W,  97,  961, XX,  64, NEQ,   33,   29,   24,   29,     ,     ,  17,
EP, 11, 2026090118, 03, FNV3,  30, 192N, 1343W,  95,  962, XX,  34, NEQ,  122,   98,   80,  109,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  30, 192N, 1343W,  95,  962, XX,  50, NEQ,   60,   48,   38,   52,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  30, 192N, 1343W,  95,  962, XX,  64, NEQ,   33,   28,   23,   28,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  36, 194N, 1353W,  90,  967, XX,  34, NEQ,  128,  103,   84,  115,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  36, 194N, 1353W,  90,  967, XX,  50, NEQ,   62,   50,   40,   54,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  36, 194N, 1353W,  90,  967, XX,  64, NEQ,   33,   27,   22,   27,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  42, 196N, 1362W,  89,  968, XX,  34, NEQ,  126,  102,   82,  111,     ,     ,  18,
EP, 11, 2026090118, 03, FNV3,  42, 196N, 1362W,  89,  968, XX,  50, NEQ,   59,   48,   37,   50,     ,     ,  18,
EP, 11, 2026090118, 03, FNV3,  42, 196N, 1362W,  89,  968, XX,  64, NEQ,   31,   25,   20,   25,     ,     ,  18,
EP, 11, 2026090118, 03, FNV3,  48, 199N, 1372W,  87,  969, XX,  34, NEQ,  131,  109,   87,  114,     ,     ,  22,
EP, 11, 2026090118, 03, FNV3,  48, 199N, 1372W,  87,  969, XX,  50, NEQ,   62,   51,   40,   53,     ,     ,  22,
EP, 11, 2026090118, 03, FNV3,  48, 199N, 1372W,  87,  969, XX,  64, NEQ,   32,   26,   21,   26,     ,     ,  22,
EP, 11, 2026090118, 03, FNV3,  54, 201N, 1381W,  88,  967, XX,  34, NEQ,  126,  102,   82,  111,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  54, 201N, 1381W,  88,  967, XX,  50, NEQ,   61,   49,   38,   52,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  54, 201N, 1381W,  88,  967, XX,  64, NEQ,   32,   27,   22,   27,     ,     ,  19,
EP, 11, 2026090118, 03, FNV3,  60, 203N, 1389W,  81,  973, XX,  34, NEQ,  129,  108,   90,  116,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  60, 203N, 1389W,  81,  973, XX,  50, NEQ,   59,   49,   39,   52,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  60, 203N, 1389W,  81,  973, XX,  64, NEQ,   32,   24,   19,   24,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  66, 205N, 1399W,  75,  977, XX,  34, NEQ,  128,  104,   84,  113,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  66, 205N, 1399W,  75,  977, XX,  50, NEQ,   60,   48,   37,   49,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  66, 205N, 1399W,  75,  977, XX,  64, NEQ,   28,   22,   17,   22,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  72, 207N, 1408W,  67,  982, XX,  34, NEQ,  123,  101,   82,  107,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  72, 207N, 1408W,  67,  982, XX,  50, NEQ,   49,   39,   29,   40,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  72, 207N, 1408W,  67,  982, XX,  64, NEQ,   16,   13,   10,   13,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  78, 210N, 1417W,  67,  982, XX,  34, NEQ,  128,  107,   85,  110,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  78, 210N, 1417W,  67,  982, XX,  50, NEQ,   47,   37,   28,   39,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  78, 210N, 1417W,  67,  982, XX,  64, NEQ,   17,   13,   10,   13,     ,     ,  23,
EP, 11, 2026090118, 03, FNV3,  84, 213N, 1424W,  63,  985, XX,  34, NEQ,  122,  103,   82,  105,     ,     ,  26,
EP, 11, 2026090118, 03, FNV3,  84, 213N, 1424W,  63,  985, XX,  50, NEQ,   44,   33,   25,   33,     ,     ,  26,
EP, 11, 2026090118, 03, FNV3,  84, 213N, 1424W,  63,  985, XX,  64, NEQ,   12,    9,    7,    9,     ,     ,  26,
EP, 11, 2026090118, 03, FNV3,  90, 216N, 1431W,  58,  988, XX,  34, NEQ,  118,   99,   79,  100,     ,     ,  27,
EP, 11, 2026090118, 03, FNV3,  90, 216N, 1431W,  58,  988, XX,  50, NEQ,   39,   28,   21,   27,     ,     ,  27,
EP, 11, 2026090118, 03, FNV3,  90, 216N, 1431W,  58,  988, XX,  64, NEQ,    7,    4,    3,    4,     ,     ,  27,
EP, 11, 2026090118, 03, FNV3,  96, 220N, 1437W,  54,  989, XX,  34, NEQ,  112,   95,   74,   93,     ,     ,  34,
EP, 11, 2026090118, 03, FNV3,  96, 220N, 1437W,  54,  989, XX,  50, NEQ,   28,   21,   15,   20,     ,     ,  34,
EP, 11, 2026090118, 03, FNV3,  96, 220N, 1437W,  54,  989, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  34,
EP, 11, 2026090118, 03, FNV3, 102, 225N, 1442W,  53,  990, XX,  34, NEQ,  119,  101,   77,   94,     ,     ,  36,
EP, 11, 2026090118, 03, FNV3, 102, 225N, 1442W,  53,  990, XX,  50, NEQ,   24,   15,   11,   14,     ,     ,  36,
EP, 11, 2026090118, 03, FNV3, 102, 225N, 1442W,  53,  990, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  36,
EP, 11, 2026090118, 03, FNV3, 108, 231N, 1447W,  50,  992, XX,  34, NEQ,  101,   86,   65,   78,     ,     ,  44,
EP, 11, 2026090118, 03, FNV3, 108, 231N, 1447W,  50,  992, XX,  50, NEQ,   20,    9,    7,   10,     ,     ,  44,
EP, 11, 2026090118, 03, FNV3, 108, 231N, 1447W,  50,  992, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  44,
EP, 11, 2026090118, 03, FNV3, 114, 236N, 1452W,  47,  994, XX,  34, NEQ,   94,   75,   56,   71,     ,     ,  45,
EP, 11, 2026090118, 03, FNV3, 114, 236N, 1452W,  47,  994, XX,  50, NEQ,   11,    5,    4,    6,     ,     ,  45,
EP, 11, 2026090118, 03, FNV3, 120, 242N, 1458W,  44,  997, XX,  34, NEQ,   92,   74,   56,   72,     ,     ,  54,
EP, 11, 2026090118, 03, FNV3, 120, 242N, 1458W,  44,  997, XX,  50, NEQ,    5,    3,    3,    8,     ,     ,  54,
EP, 11, 2026090118, 03, FNV3, 126, 247N, 1465W,  42,  997, XX,  34, NEQ,   77,   55,   41,   54,     ,     ,  53,
EP, 11, 2026090118, 03, FNV3, 126, 247N, 1465W,  42,  997, XX,  50, NEQ,    6,    2,    2,    3,     ,     ,  53,
EP, 11, 2026090118, 03, FNV3, 132, 252N, 1475W,  39,  999, XX,  34, NEQ,   71,   47,   36,   49,     ,     ,  59,
EP, 11, 2026090118, 03, FNV3, 132, 252N, 1475W,  39,  999, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  59,
EP, 11, 2026090118, 03, FNV3, 138, 257N, 1485W,  37, 1001, XX,  34, NEQ,   47,   22,   18,   27,     ,     ,  60,
EP, 11, 2026090118, 03, FNV3, 144, 263N, 1497W,  34, 1003, XX,  34, NEQ,   27,   11,    7,   14,     ,     ,  57,
EP, 11, 2026090118, 03, FNV3, 150, 268N, 1506W,  32, 1004, XX,  34, NEQ,   15,    7,    5,   14,     ,     ,  59,
EP, 11, 2026090118, 03, FNV3, 156, 276N, 1518W,  35, 1004, XX,  34, NEQ,   34,   20,   14,   20,     ,     ,  59,
EP, 12, 2026090118, 03, FNV3,   0, 135N, 1499W,  80,  977, XX,  34, NEQ,   60,   70,   70,   80,     ,     ,  10,
EP, 12, 2026090118, 03, FNV3,   0, 135N, 1499W,  80,  977, XX,  50, NEQ,   25,   30,   25,   25,     ,     ,  10,
EP, 12, 2026090118, 03, FNV3,   0, 135N, 1499W,  80,  977, XX,  64, NEQ,   15,   20,   15,   15,     ,     ,  10,
EP, 12, 2026090118, 03, FNV3,   6, 134N, 1506W, 104,  958, XX,  34, NEQ,   82,   65,   63,   83,     ,     ,  14,
EP, 12, 2026090118, 03, FNV3,   6, 134N, 1506W, 104,  958, XX,  50, NEQ,   44,   35,   29,   40,     ,     ,  14,
EP, 12, 2026090118, 03, FNV3,   6, 134N, 1506W, 104,  958, XX,  64, NEQ,   25,   20,   17,   21,     ,     ,  14,
EP, 12, 2026090118, 03, FNV3,  12, 135N, 1515W, 101,  960, XX,  34, NEQ,   89,   68,   63,   89,     ,     ,  14,
EP, 12, 2026090118, 03, FNV3,  12, 135N, 1515W, 101,  960, XX,  50, NEQ,   49,   38,   32,   45,     ,     ,  14,
EP, 12, 2026090118, 03, FNV3,  12, 135N, 1515W, 101,  960, XX,  64, NEQ,   27,   22,   19,   24,     ,     ,  14,
