# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072700, 03, GENC,   0, 200N, 1430W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 06, 2026072700, 03, GENC,   6, 203N, 1444W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 06, 2026072700, 03, GENC,  12, 207N, 1458W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 06, 2026072700, 03, GENC,  18, 209N, 1471W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 06, 2026072700, 03, GENC,  24, 212N, 1484W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 06, 2026072700, 03, GENC,  30, 215N, 1496W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 06, 2026072700, 03, GENC,  36, 217N, 1509W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,   0, 145N, 1107W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,   6, 152N, 1116W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  12, 159N, 1125W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  18, 164N, 1134W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  24, 168N, 1142W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  30, 172N, 1149W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  36, 175N, 1155W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  42, 177N, 1161W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  48, 179N, 1168W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  54, 180N, 1175W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072700, 03, GENC,  60, 182N, 1182W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
