# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072718, 03, FNV3,   0, 211N, 1468W,  64,  994, XX,  34, NEQ,  120,   90,   30,   90,     ,     ,  20,
EP, 06, 2026072718, 03, FNV3,   0, 211N, 1468W,  64,  994, XX,  50, NEQ,   50,   25,     ,   40,     ,     ,  20,
EP, 06, 2026072718, 03, FNV3,   0, 211N, 1468W,  64,  994, XX,  64, NEQ,   25,     ,     ,   15,     ,     ,  20,
EP, 06, 2026072718, 03, FNV3,   6, 213N, 1485W,  59,  994, XX,  34, NEQ,  114,   91,   62,   91,     ,     ,  35,
EP, 06, 2026072718, 03, FNV3,   6, 213N, 1485W,  59,  994, XX,  50, NEQ,   36,   13,    8,   12,     ,     ,  35,
EP, 06, 2026072718, 03, FNV3,   6, 213N, 1485W,  59,  994, XX,  64, NEQ,    4,    1,    0,    1,     ,     ,  35,
EP, 06, 2026072718, 03, FNV3,  12, 216N, 1497W,  53,  996, XX,  34, NEQ,  104,   84,   57,   83,     ,     ,  38,
EP, 06, 2026072718, 03, FNV3,  12, 216N, 1497W,  53,  996, XX,  50, NEQ,   24,    5,    3,    8,     ,     ,  38,
EP, 06, 2026072718, 03, FNV3,  12, 216N, 1497W,  53,  996, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  38,
EP, 06, 2026072718, 03, FNV3,  18, 219N, 1509W,  45, 1001, XX,  34, NEQ,   98,   77,   54,   76,     ,     ,  45,
EP, 06, 2026072718, 03, FNV3,  18, 219N, 1509W,  45, 1001, XX,  50, NEQ,    7,    3,    3,    3,     ,     ,  45,
EP, 06, 2026072718, 03, FNV3,  24, 222N, 1521W,  41, 1004, XX,  34, NEQ,   81,   54,   38,   54,     ,     ,  49,
EP, 06, 2026072718, 03, FNV3,  30, 225N, 1532W,  39, 1005, XX,  34, NEQ,   69,   48,   36,   47,     ,     ,  54,
