# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 31, 2025110600, 03, FNV3,   0, 132N, 1121E, 115,  948, XX,  34, NEQ,  100,  100,  100,  100,     ,     ,  15,
WP, 32, 2025110600, 03, FNV3, 138, 215N, 1188E,  54,  986, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  33,
WP, 32, 2025110600, 03, FNV3, 144, 223N, 1193E,  48,  991, XX,  34, NEQ,  144,  141,  116,  122,     ,     ,  40,
WP, 32, 2025110600, 03, FNV3, 144, 223N, 1193E,  48,  991, XX,  50, NEQ,   21,   20,   15,   17,     ,     ,  40,
WP, 32, 2025110600, 03, FNV3, 144, 223N, 1193E,  48,  991, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  40,
WP, 32, 2025110600, 03, FNV3, 150, 232N, 1200E,  43,  994, XX,  34, NEQ,  128,  124,   99,  106,     ,     ,  45,
WP, 32, 2025110600, 03, FNV3, 150, 232N, 1200E,  43,  994, XX,  50, NEQ,   11,   11,    8,    8,     ,     ,  45,
WP, 32, 2025110600, 03, FNV3, 156, 242N, 1212E,  38,  997, XX,  34, NEQ,   91,   89,   70,   74,     ,     ,  45,
WP, 32, 2025110600, 03, FNV3, 156, 242N, 1212E,  38,  997, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  45,
WP, 32, 2025110600, 03, FNV3, 162, 252N, 1226E,  35,  998, XX,  34, NEQ,   55,   52,   40,   44,     ,     ,  45,
WP, 32, 2025110600, 03, FNV3, 162, 252N, 1226E,  35,  998, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  45,
WP, 32, 2025110600, 03, FNV3, 168, 261N, 1243E,  33, 1000, XX,  34, NEQ,   45,   43,   33,   34,     ,     ,  48,
WP, 32, 2025110600, 03, FNV3, 174, 267N, 1266E,  35,  999, XX,  34, NEQ,   66,   60,   48,   49,     ,     ,  57,
WP, 32, 2025110600, 03, FNV3, 180, 268N, 1287E,  33, 1000, XX,  34, NEQ,   35,   35,   29,   31,     ,     ,  55,
WP, 32, 2025110600, 03, FNV3, 186, 272N, 1313E,  31, 1001, XX,  34, NEQ,   14,    8,    7,    7,     ,     ,  49,
WP, 32, 2025110600, 03, FNV3, 192, 277N, 1337E,  32, 1002, XX,  34, NEQ,    1,    6,    8,    2,     ,     ,  52,
WP, 32, 2025110600, 03, FNV3, 192, 277N, 1337E,  32, 1002, XX,  50, NEQ,    0,    5,    0,    0,     ,     ,  52,
