# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 12, 2026090812, 03, WNV3,   0, 230N, 1607W,  86,  965, XX,  34, NEQ,  190,  150,  120,  200,     ,     ,  30,
EP, 12, 2026090812, 03, WNV3,   0, 230N, 1607W,  86,  965, XX,  50, NEQ,  110,   90,   80,  130,     ,     ,  30,
EP, 12, 2026090812, 03, WNV3,   0, 230N, 1607W,  86,  965, XX,  64, NEQ,   60,   55,   40,   50,     ,     ,  30,
EP, 12, 2026090812, 03, WNV3,   6, 244N, 1606W,  72,  977, XX,  34, NEQ,  151,  131,   96,  120,     ,     ,  25,
EP, 12, 2026090812, 03, WNV3,   6, 244N, 1606W,  72,  977, XX,  50, NEQ,   77,   73,   53,   63,     ,     ,  25,
EP, 12, 2026090812, 03, WNV3,   6, 244N, 1606W,  72,  977, XX,  64, NEQ,   33,   29,   22,   26,     ,     ,  25,
EP, 12, 2026090812, 03, WNV3,  12, 258N, 1607W,  60,  985, XX,  34, NEQ,  148,  126,   87,  120,     ,     ,  34,
EP, 12, 2026090812, 03, WNV3,  12, 258N, 1607W,  60,  985, XX,  50, NEQ,   72,   61,   42,   54,     ,     ,  34,
EP, 12, 2026090812, 03, WNV3,  12, 258N, 1607W,  60,  985, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  34,
EP, 12, 2026090812, 03, WNV3,  18, 269N, 1610W,  55,  987, XX,  34, NEQ,  163,  140,   99,  128,     ,     ,  42,
EP, 12, 2026090812, 03, WNV3,  18, 269N, 1610W,  55,  987, XX,  50, NEQ,   51,   38,   26,   33,     ,     ,  42,
EP, 12, 2026090812, 03, WNV3,  24, 278N, 1617W,  54,  988, XX,  34, NEQ,  156,  119,   84,  124,     ,     ,  49,
EP, 12, 2026090812, 03, WNV3,  24, 278N, 1617W,  54,  988, XX,  50, NEQ,   51,   27,   19,   27,     ,     ,  49,
EP, 12, 2026090812, 03, WNV3,  30, 285N, 1628W,  52,  990, XX,  34, NEQ,  167,  121,   84,  136,     ,     ,  50,
