# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 94, 2026062406, 03, FNV3,   0, 177N, 1143W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
WP, 07, 2026062406, 03, FNV3,   0, 218N, 1248E,  70,  975, XX,  34, NEQ,  120,  130,  120,  100,     ,     ,  20,
WP, 07, 2026062406, 03, FNV3,   6, 222N, 1247E,  58,  983, XX,  34, NEQ,  123,  124,  100,  102,     ,     ,  28,
WP, 07, 2026062406, 03, FNV3,   6, 222N, 1247E,  58,  983, XX,  50, NEQ,   40,   34,   24,   28,     ,     ,  28,
WP, 07, 2026062406, 03, FNV3,   6, 222N, 1247E,  58,  983, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  28,
WP, 07, 2026062406, 03, FNV3,  12, 229N, 1249E,  53,  986, XX,  34, NEQ,  113,  114,   91,   92,     ,     ,  33,
WP, 07, 2026062406, 03, FNV3,  12, 229N, 1249E,  53,  986, XX,  50, NEQ,   26,   26,   16,   18,     ,     ,  33,
WP, 07, 2026062406, 03, FNV3,  12, 229N, 1249E,  53,  986, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  33,
WP, 07, 2026062406, 03, FNV3,  18, 238N, 1252E,  46,  990, XX,  34, NEQ,  102,  106,   84,   82,     ,     ,  43,
WP, 07, 2026062406, 03, FNV3,  18, 238N, 1252E,  46,  990, XX,  50, NEQ,    5,    7,    4,    4,     ,     ,  43,
WP, 07, 2026062406, 03, FNV3,  24, 247N, 1256E,  44,  991, XX,  34, NEQ,   89,   93,   73,   71,     ,     ,  43,
WP, 07, 2026062406, 03, FNV3,  24, 247N, 1256E,  44,  991, XX,  50, NEQ,    3,    7,    4,    2,     ,     ,  43,
WP, 07, 2026062406, 03, FNV3,  30, 257N, 1260E,  41,  992, XX,  34, NEQ,   67,   72,   52,   53,     ,     ,  46,
WP, 07, 2026062406, 03, FNV3,  30, 257N, 1260E,  41,  992, XX,  50, NEQ,    2,    3,    1,    1,     ,     ,  46,
