# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 10, 2025101018, 03, FNV3,   0, 209N,  635W,  45, 1006, XX,  34, NEQ,  150,  130,     ,     ,     ,     ,  80,
AL, 10, 2025101018, 03, FNV3,   6, 223N,  640W,  46, 1003, XX,  34, NEQ,   79,   73,   46,   54,     ,     ,  53,
AL, 10, 2025101018, 03, FNV3,   6, 223N,  640W,  46, 1003, XX,  50, NEQ,    6,    4,    0,    0,     ,     ,  53,
AL, 10, 2025101018, 03, FNV3,  12, 236N,  638W,  45, 1003, XX,  34, NEQ,   79,   68,   44,   51,     ,     ,  55,
AL, 10, 2025101018, 03, FNV3,  12, 236N,  638W,  45, 1003, XX,  50, NEQ,    7,    1,    0,    1,     ,     ,  55,
AL, 10, 2025101018, 03, FNV3,  18, 251N,  634W,  42, 1003, XX,  34, NEQ,   60,   54,   31,   35,     ,     ,  54,
AL, 10, 2025101018, 03, FNV3,  18, 251N,  634W,  42, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  54,
AL, 10, 2025101018, 03, FNV3,  24, 266N,  629W,  40, 1003, XX,  34, NEQ,   60,   48,   29,   30,     ,     ,  58,
AL, 10, 2025101018, 03, FNV3,  24, 266N,  629W,  40, 1003, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  58,
AL, 10, 2025101018, 03, FNV3,  30, 279N,  622W,  42, 1002, XX,  34, NEQ,   67,   63,   37,   42,     ,     ,  55,
AL, 10, 2025101018, 03, FNV3,  30, 279N,  622W,  42, 1002, XX,  50, NEQ,    7,    4,    3,    1,     ,     ,  55,
AL, 10, 2025101018, 03, FNV3,  36, 292N,  618W,  43, 1002, XX,  34, NEQ,   76,   74,   47,   50,     ,     ,  57,
AL, 10, 2025101018, 03, FNV3,  36, 292N,  618W,  43, 1002, XX,  50, NEQ,   14,    3,    1,    1,     ,     ,  57,
AL, 10, 2025101018, 03, FNV3,  42, 302N,  613W,  44,  999, XX,  34, NEQ,   72,   77,   44,   47,     ,     ,  49,
AL, 10, 2025101018, 03, FNV3,  42, 302N,  613W,  44,  999, XX,  50, NEQ,    5,   11,    2,    2,     ,     ,  49,
AL, 11, 2025101018, 03, FNV3,   0, 468N,  306W,  41, 1000, XX,  34, NEQ,   30,   40,   40,     ,     ,     ,  20,
AL, 11, 2025101018, 03, FNV3,   6, 481N,  297W,  34, 1003, XX,  34, NEQ,   19,   26,   13,   12,     ,     ,  51,
EP, 16, 2025101018, 03, FNV3,   0, 261N, 1154W,  29, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  40,
EP, 16, 2025101018, 03, FNV3,   6, 263N, 1153W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  44,
EP, 16, 2025101018, 03, FNV3,  12, 263N, 1150W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 17, 2025101018, 03, FNV3,   0, 186N, 1059W,  45, 1000, XX,  34, NEQ,   70,   30,   40,   50,     ,     ,  25,
EP, 17, 2025101018, 03, FNV3,   6, 199N, 1075W,  49,  997, XX,  34, NEQ,   70,   62,   52,   62,     ,     ,  22,
EP, 17, 2025101018, 03, FNV3,   6, 199N, 1075W,  49,  997, XX,  50, NEQ,   12,    9,    6,    8,     ,     ,  22,
EP, 17, 2025101018, 03, FNV3,  12, 208N, 1086W,  42, 1001, XX,  34, NEQ,   52,   46,   37,   46,     ,     ,  26,
EP, 17, 2025101018, 03, FNV3,  12, 208N, 1086W,  42, 1001, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  26,
EP, 17, 2025101018, 03, FNV3,  18, 216N, 1096W,  38, 1003, XX,  34, NEQ,   38,   31,   25,   32,     ,     ,  33,
EP, 17, 2025101018, 03, FNV3,  18, 216N, 1096W,  38, 1003, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  33,
EP, 17, 2025101018, 03, FNV3,  24, 225N, 1102W,  32, 1004, XX,  34, NEQ,   14,   12,    8,   11,     ,     ,  35,
EP, 17, 2025101018, 03, FNV3,  30, 235N, 1106W,  33, 1003, XX,  34, NEQ,    7,    4,    2,    4,     ,     ,  29,
EP, 17, 2025101018, 03, FNV3,  36, 248N, 1108W,  30, 1004, XX,  34, NEQ,    4,    4,    3,    4,     ,     ,  37,
EP, 17, 2025101018, 03, FNV3,  42, 262N, 1110W,  33, 1002, XX,  34, NEQ,   11,   10,    5,    7,     ,     ,  39,
EP, 17, 2025101018, 03, FNV3,  48, 277N, 1108W,  28, 1002, XX,  34, NEQ,    2,    3,    2,    0,     ,     ,  44,
WP, 29, 2025101018, 03, FNV3,   0, 267N, 1306E,  39, 1000, XX,  34, NEQ,     ,   70,   50,     ,     ,     ,  30,
WP, 29, 2025101018, 03, FNV3,   6, 273N, 1306E,  50,  992, XX,  34, NEQ,   66,   62,   42,   50,     ,     ,  28,
WP, 29, 2025101018, 03, FNV3,   6, 273N, 1306E,  50,  992, XX,  50, NEQ,    8,    7,    4,    5,     ,     ,  28,
WP, 29, 2025101018, 03, FNV3,  12, 281N, 1310E,  54,  988, XX,  34, NEQ,   77,   82,   58,   57,     ,     ,  26,
WP, 29, 2025101018, 03, FNV3,  12, 281N, 1310E,  54,  988, XX,  50, NEQ,   12,   13,    8,    7,     ,     ,  26,
WP, 29, 2025101018, 03, FNV3,  12, 281N, 1310E,  54,  988, XX,  64, NEQ,    3,    2,    1,    1,     ,     ,  26,
WP, 29, 2025101018, 03, FNV3,  18, 289N, 1317E,  61,  983, XX,  34, NEQ,   85,   91,   70,   67,     ,     ,  22,
WP, 29, 2025101018, 03, FNV3,  18, 289N, 1317E,  61,  983, XX,  50, NEQ,   25,   25,   16,   17,     ,     ,  22,
WP, 29, 2025101018, 03, FNV3,  18, 289N, 1317E,  61,  983, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  22,
WP, 29, 2025101018, 03, FNV3,  24, 299N, 1326E,  66,  980, XX,  34, NEQ,   89,   97,   71,   68,     ,     ,  17,
WP, 29, 2025101018, 03, FNV3,  24, 299N, 1326E,  66,  980, XX,  50, NEQ,   30,   33,   22,   22,     ,     ,  17,
WP, 29, 2025101018, 03, FNV3,  24, 299N, 1326E,  66,  980, XX,  64, NEQ,    8,    9,    6,    6,     ,     ,  17,
WP, 29, 2025101018, 03, FNV3,  30, 307N, 1339E,  71,  976, XX,  34, NEQ,  100,  112,   90,   80,     ,     ,  16,
WP, 29, 2025101018, 03, FNV3,  30, 307N, 1339E,  71,  976, XX,  50, NEQ,   38,   42,   32,   30,     ,     ,  16,
WP, 29, 2025101018, 03, FNV3,  30, 307N, 1339E,  71,  976, XX,  64, NEQ,   11,   13,   10,    9,     ,     ,  16,
WP, 29, 2025101018, 03, FNV3,  36, 314N, 1354E,  72,  975, XX,  34, NEQ,  107,  127,  102,   87,     ,     ,  17,
WP, 29, 2025101018, 03, FNV3,  36, 314N, 1354E,  72,  975, XX,  50, NEQ,   49,   50,   41,   37,     ,     ,  17,
WP, 29, 2025101018, 03, FNV3,  36, 314N, 1354E,  72,  975, XX,  64, NEQ,   17,   18,   14,   14,     ,     ,  17,
WP, 29, 2025101018, 03, FNV3,  42, 321N, 1373E,  72,  974, XX,  34, NEQ,  114,  135,  112,   94,     ,     ,  18,
WP, 29, 2025101018, 03, FNV3,  42, 321N, 1373E,  72,  974, XX,  50, NEQ,   53,   59,   47,   43,     ,     ,  18,
WP, 29, 2025101018, 03, FNV3,  42, 321N, 1373E,  72,  974, XX,  64, NEQ,   18,   20,   15,   15,     ,     ,  18,
WP, 29, 2025101018, 03, FNV3,  48, 329N, 1394E,  72,  974, XX,  34, NEQ,  115,  138,  111,   93,     ,     ,  19,
WP, 29, 2025101018, 03, FNV3,  48, 329N, 1394E,  72,  974, XX,  50, NEQ,   59,   64,   52,   48,     ,     ,  19,
WP, 29, 2025101018, 03, FNV3,  48, 329N, 1394E,  72,  974, XX,  64, NEQ,   21,   24,   18,   18,     ,     ,  19,
WP, 29, 2025101018, 03, FNV3,  54, 337N, 1418E,  70,  974, XX,  34, NEQ,  123,  144,  117,  100,     ,     ,  20,
WP, 29, 2025101018, 03, FNV3,  54, 337N, 1418E,  70,  974, XX,  50, NEQ,   64,   67,   55,   51,     ,     ,  20,
