# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081812, 03, FNV3,   0, 229N,  705W, 121,  935, XX,  34, NEQ,  200,  200,  120,  170,     ,     ,  20,
AL, 05, 2025081812, 03, FNV3,   0, 229N,  705W, 121,  935, XX,  50, NEQ,  110,  110,   60,   70,     ,     ,  20,
AL, 05, 2025081812, 03, FNV3,   0, 229N,  705W, 121,  935, XX,  64, NEQ,   60,   40,   40,     ,     ,     ,  20,
AL, 05, 2025081812, 03, FNV3,   6, 234N,  710W, 113,  946, XX,  34, NEQ,  153,  137,  103,  131,     ,     ,  22,
AL, 05, 2025081812, 03, FNV3,   6, 234N,  710W, 113,  946, XX,  50, NEQ,   77,   68,   55,   67,     ,     ,  22,
AL, 05, 2025081812, 03, FNV3,   6, 234N,  710W, 113,  946, XX,  64, NEQ,   40,   37,   30,   35,     ,     ,  22,
AL, 05, 2025081812, 03, FNV3,  12, 240N,  714W, 109,  949, XX,  34, NEQ,  165,  151,  115,  141,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  12, 240N,  714W, 109,  949, XX,  50, NEQ,   79,   71,   58,   69,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  12, 240N,  714W, 109,  949, XX,  64, NEQ,   42,   39,   32,   37,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  18, 246N,  718W, 106,  951, XX,  34, NEQ,  159,  144,  108,  135,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  18, 246N,  718W, 106,  951, XX,  50, NEQ,   75,   67,   54,   65,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  18, 246N,  718W, 106,  951, XX,  64, NEQ,   40,   36,   30,   34,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  24, 255N,  722W, 101,  954, XX,  34, NEQ,  160,  145,  107,  134,     ,     ,  22,
AL, 05, 2025081812, 03, FNV3,  24, 255N,  722W, 101,  954, XX,  50, NEQ,   80,   73,   59,   69,     ,     ,  22,
AL, 05, 2025081812, 03, FNV3,  24, 255N,  722W, 101,  954, XX,  64, NEQ,   43,   39,   32,   37,     ,     ,  22,
AL, 05, 2025081812, 03, FNV3,  30, 264N,  727W,  98,  956, XX,  34, NEQ,  166,  152,  112,  138,     ,     ,  24,
AL, 05, 2025081812, 03, FNV3,  30, 264N,  727W,  98,  956, XX,  50, NEQ,   84,   76,   62,   72,     ,     ,  24,
AL, 05, 2025081812, 03, FNV3,  30, 264N,  727W,  98,  956, XX,  64, NEQ,   44,   41,   34,   38,     ,     ,  24,
AL, 05, 2025081812, 03, FNV3,  36, 273N,  730W, 100,  953, XX,  34, NEQ,  177,  164,  125,  149,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  36, 273N,  730W, 100,  953, XX,  50, NEQ,   88,   81,   66,   76,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  36, 273N,  730W, 100,  953, XX,  64, NEQ,   47,   44,   36,   41,     ,     ,  23,
AL, 05, 2025081812, 03, FNV3,  42, 283N,  734W,  98,  954, XX,  34, NEQ,  181,  169,  130,  153,     ,     ,  28,
AL, 05, 2025081812, 03, FNV3,  42, 283N,  734W,  98,  954, XX,  50, NEQ,   86,   79,   64,   74,     ,     ,  28,
AL, 05, 2025081812, 03, FNV3,  42, 283N,  734W,  98,  954, XX,  64, NEQ,   46,   43,   35,   40,     ,     ,  28,
AL, 05, 2025081812, 03, FNV3,  48, 294N,  736W,  99,  952, XX,  34, NEQ,  177,  168,  127,  148,     ,     ,  26,
AL, 05, 2025081812, 03, FNV3,  48, 294N,  736W,  99,  952, XX,  50, NEQ,   90,   84,   69,   77,     ,     ,  26,
AL, 05, 2025081812, 03, FNV3,  48, 294N,  736W,  99,  952, XX,  64, NEQ,   47,   44,   37,   40,     ,     ,  26,
AL, 05, 2025081812, 03, FNV3,  54, 306N,  736W,  95,  953, XX,  34, NEQ,  189,  183,  139,  157,     ,     ,  27,
AL, 05, 2025081812, 03, FNV3,  54, 306N,  736W,  95,  953, XX,  50, NEQ,   98,   93,   77,   84,     ,     ,  27,
AL, 05, 2025081812, 03, FNV3,  54, 306N,  736W,  95,  953, XX,  64, NEQ,   51,   49,   41,   44,     ,     ,  27,
AL, 05, 2025081812, 03, FNV3,  60, 319N,  733W,  94,  952, XX,  34, NEQ,  195,  193,  150,  163,     ,     ,  28,
AL, 05, 2025081812, 03, FNV3,  60, 319N,  733W,  94,  952, XX,  50, NEQ,  104,  103,   86,   91,     ,     ,  28,
AL, 05, 2025081812, 03, FNV3,  60, 319N,  733W,  94,  952, XX,  64, NEQ,   57,   56,   47,   50,     ,     ,  28,
AL, 05, 2025081812, 03, FNV3,  66, 331N,  725W,  90,  955, XX,  34, NEQ,  213,  214,  171,  179,     ,     ,  33,
AL, 05, 2025081812, 03, FNV3,  66, 331N,  725W,  90,  955, XX,  50, NEQ,  106,  106,   89,   92,     ,     ,  33,
AL, 05, 2025081812, 03, FNV3,  66, 331N,  725W,  90,  955, XX,  64, NEQ,   57,   56,   47,   50,     ,     ,  33,
AL, 05, 2025081812, 03, FNV3,  72, 343N,  714W,  88,  957, XX,  34, NEQ,  220,  225,  180,  186,     ,     ,  33,
AL, 05, 2025081812, 03, FNV3,  72, 343N,  714W,  88,  957, XX,  50, NEQ,  121,  123,  105,  106,     ,     ,  33,
AL, 05, 2025081812, 03, FNV3,  72, 343N,  714W,  88,  957, XX,  64, NEQ,   64,   64,   54,   56,     ,     ,  33,
AL, 05, 2025081812, 03, FNV3,  78, 353N,  699W,  84,  959, XX,  34, NEQ,  219,  229,  187,  188,     ,     ,  36,
AL, 05, 2025081812, 03, FNV3,  78, 353N,  699W,  84,  959, XX,  50, NEQ,  120,  124,  107,  106,     ,     ,  36,
AL, 05, 2025081812, 03, FNV3,  78, 353N,  699W,  84,  959, XX,  64, NEQ,   60,   62,   53,   53,     ,     ,  36,
AL, 05, 2025081812, 03, FNV3,  84, 363N,  679W,  84,  959, XX,  34, NEQ,  242,  254,  213,  211,     ,     ,  40,
AL, 05, 2025081812, 03, FNV3,  84, 363N,  679W,  84,  959, XX,  50, NEQ,  135,  141,  123,  120,     ,     ,  40,
AL, 05, 2025081812, 03, FNV3,  84, 363N,  679W,  84,  959, XX,  64, NEQ,   68,   70,   60,   60,     ,     ,  40,
AL, 05, 2025081812, 03, FNV3,  90, 373N,  660W,  81,  960, XX,  34, NEQ,  262,  273,  230,  229,     ,     ,  43,
AL, 05, 2025081812, 03, FNV3,  90, 373N,  660W,  81,  960, XX,  50, NEQ,  143,  150,  131,  128,     ,     ,  43,
AL, 05, 2025081812, 03, FNV3,  90, 373N,  660W,  81,  960, XX,  64, NEQ,   70,   72,   62,   62,     ,     ,  43,
AL, 05, 2025081812, 03, FNV3,  96, 384N,  636W,  80,  961, XX,  34, NEQ,  273,  286,  245,  242,     ,     ,  47,
AL, 05, 2025081812, 03, FNV3,  96, 384N,  636W,  80,  961, XX,  50, NEQ,  151,  159,  139,  135,     ,     ,  47,
AL, 05, 2025081812, 03, FNV3,  96, 384N,  636W,  80,  961, XX,  64, NEQ,   67,   71,   61,   61,     ,     ,  47,
AL, 05, 2025081812, 03, FNV3, 102, 394N,  609W,  77,  964, XX,  34, NEQ,  276,  291,  252,  244,     ,     ,  55,
AL, 05, 2025081812, 03, FNV3, 102, 394N,  609W,  77,  964, XX,  50, NEQ,  150,  158,  138,  133,     ,     ,  55,
AL, 05, 2025081812, 03, FNV3, 102, 394N,  609W,  77,  964, XX,  64, NEQ,   61,   64,   56,   55,     ,     ,  55,
AL, 05, 2025081812, 03, FNV3, 108, 406N,  578W,  72,  968, XX,  34, NEQ,  264,  277,  241,  234,     ,     ,  60,
AL, 05, 2025081812, 03, FNV3, 108, 406N,  578W,  72,  968, XX,  50, NEQ,  136,  143,  125,  120,     ,     ,  60,
AL, 05, 2025081812, 03, FNV3, 108, 406N,  578W,  72,  968, XX,  64, NEQ,   49,   52,   46,   44,     ,     ,  60,
AL, 05, 2025081812, 03, FNV3, 114, 422N,  545W,  66,  971, XX,  34, NEQ,  277,  289,  252,  245,     ,     ,  69,
