# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081800, 03, FNV3,   0, 221N,  688W, 111,  946, XX,  34, NEQ,  200,  170,  100,  170,     ,     ,  20,
AL, 05, 2025081800, 03, FNV3,   0, 221N,  688W, 111,  946, XX,  50, NEQ,   90,   80,   40,   50,     ,     ,  20,
AL, 05, 2025081800, 03, FNV3,   0, 221N,  688W, 111,  946, XX,  64, NEQ,   40,   20,   25,     ,     ,     ,  20,
AL, 05, 2025081800, 03, FNV3,   6, 225N,  698W, 112,  947, XX,  34, NEQ,  145,  128,   96,  125,     ,     ,  21,
AL, 05, 2025081800, 03, FNV3,   6, 225N,  698W, 112,  947, XX,  50, NEQ,   72,   62,   50,   63,     ,     ,  21,
AL, 05, 2025081800, 03, FNV3,   6, 225N,  698W, 112,  947, XX,  64, NEQ,   38,   34,   28,   33,     ,     ,  21,
AL, 05, 2025081800, 03, FNV3,  12, 229N,  704W, 110,  949, XX,  34, NEQ,  144,  127,   96,  123,     ,     ,  20,
AL, 05, 2025081800, 03, FNV3,  12, 229N,  704W, 110,  949, XX,  50, NEQ,   71,   62,   50,   61,     ,     ,  20,
AL, 05, 2025081800, 03, FNV3,  12, 229N,  704W, 110,  949, XX,  64, NEQ,   37,   33,   27,   32,     ,     ,  20,
AL, 05, 2025081800, 03, FNV3,  18, 235N,  708W, 106,  952, XX,  34, NEQ,  151,  136,  101,  128,     ,     ,  21,
AL, 05, 2025081800, 03, FNV3,  18, 235N,  708W, 106,  952, XX,  50, NEQ,   75,   67,   54,   65,     ,     ,  21,
AL, 05, 2025081800, 03, FNV3,  18, 235N,  708W, 106,  952, XX,  64, NEQ,   39,   35,   29,   34,     ,     ,  21,
AL, 05, 2025081800, 03, FNV3,  24, 241N,  712W, 102,  955, XX,  34, NEQ,  160,  146,  110,  136,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  24, 241N,  712W, 102,  955, XX,  50, NEQ,   77,   70,   57,   67,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  24, 241N,  712W, 102,  955, XX,  64, NEQ,   40,   37,   31,   35,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  30, 248N,  717W, 104,  953, XX,  34, NEQ,  162,  146,  109,  136,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  30, 248N,  717W, 104,  953, XX,  50, NEQ,   78,   70,   56,   67,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  30, 248N,  717W, 104,  953, XX,  64, NEQ,   41,   37,   31,   35,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  36, 257N,  720W, 101,  955, XX,  34, NEQ,  164,  150,  109,  137,     ,     ,  22,
AL, 05, 2025081800, 03, FNV3,  36, 257N,  720W, 101,  955, XX,  50, NEQ,   82,   75,   60,   71,     ,     ,  22,
AL, 05, 2025081800, 03, FNV3,  36, 257N,  720W, 101,  955, XX,  64, NEQ,   43,   40,   33,   38,     ,     ,  22,
AL, 05, 2025081800, 03, FNV3,  42, 266N,  725W,  99,  955, XX,  34, NEQ,  165,  151,  111,  137,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  42, 266N,  725W,  99,  955, XX,  50, NEQ,   83,   75,   60,   71,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  42, 266N,  725W,  99,  955, XX,  64, NEQ,   43,   40,   33,   37,     ,     ,  23,
AL, 05, 2025081800, 03, FNV3,  48, 276N,  728W, 100,  952, XX,  34, NEQ,  180,  167,  128,  153,     ,     ,  24,
AL, 05, 2025081800, 03, FNV3,  48, 276N,  728W, 100,  952, XX,  50, NEQ,   92,   85,   70,   80,     ,     ,  24,
AL, 05, 2025081800, 03, FNV3,  48, 276N,  728W, 100,  952, XX,  64, NEQ,   50,   47,   39,   43,     ,     ,  24,
AL, 05, 2025081800, 03, FNV3,  54, 285N,  731W,  99,  953, XX,  34, NEQ,  184,  173,  135,  156,     ,     ,  28,
AL, 05, 2025081800, 03, FNV3,  54, 285N,  731W,  99,  953, XX,  50, NEQ,   86,   80,   66,   75,     ,     ,  28,
AL, 05, 2025081800, 03, FNV3,  54, 285N,  731W,  99,  953, XX,  64, NEQ,   46,   43,   36,   40,     ,     ,  28,
AL, 05, 2025081800, 03, FNV3,  60, 296N,  732W,  98,  952, XX,  34, NEQ,  180,  172,  130,  150,     ,     ,  25,
AL, 05, 2025081800, 03, FNV3,  60, 296N,  732W,  98,  952, XX,  50, NEQ,   93,   88,   72,   80,     ,     ,  25,
AL, 05, 2025081800, 03, FNV3,  60, 296N,  732W,  98,  952, XX,  64, NEQ,   48,   46,   38,   42,     ,     ,  25,
AL, 05, 2025081800, 03, FNV3,  66, 308N,  731W,  96,  953, XX,  34, NEQ,  183,  180,  137,  152,     ,     ,  26,
AL, 05, 2025081800, 03, FNV3,  66, 308N,  731W,  96,  953, XX,  50, NEQ,   93,   89,   73,   80,     ,     ,  26,
AL, 05, 2025081800, 03, FNV3,  66, 308N,  731W,  96,  953, XX,  64, NEQ,   47,   46,   38,   41,     ,     ,  26,
AL, 05, 2025081800, 03, FNV3,  72, 320N,  726W,  94,  953, XX,  34, NEQ,  194,  194,  151,  163,     ,     ,  28,
AL, 05, 2025081800, 03, FNV3,  72, 320N,  726W,  94,  953, XX,  50, NEQ,  103,  101,   85,   89,     ,     ,  28,
AL, 05, 2025081800, 03, FNV3,  72, 320N,  726W,  94,  953, XX,  64, NEQ,   55,   55,   46,   48,     ,     ,  28,
AL, 05, 2025081800, 03, FNV3,  78, 332N,  718W,  90,  955, XX,  34, NEQ,  212,  215,  172,  179,     ,     ,  33,
AL, 05, 2025081800, 03, FNV3,  78, 332N,  718W,  90,  955, XX,  50, NEQ,  108,  109,   92,   95,     ,     ,  33,
AL, 05, 2025081800, 03, FNV3,  78, 332N,  718W,  90,  955, XX,  64, NEQ,   58,   58,   49,   51,     ,     ,  33,
AL, 05, 2025081800, 03, FNV3,  84, 344N,  705W,  89,  956, XX,  34, NEQ,  217,  225,  181,  184,     ,     ,  33,
AL, 05, 2025081800, 03, FNV3,  84, 344N,  705W,  89,  956, XX,  50, NEQ,  119,  122,  104,  104,     ,     ,  33,
AL, 05, 2025081800, 03, FNV3,  84, 344N,  705W,  89,  956, XX,  64, NEQ,   61,   62,   52,   53,     ,     ,  33,
AL, 05, 2025081800, 03, FNV3,  90, 355N,  687W,  85,  958, XX,  34, NEQ,  229,  240,  196,  196,     ,     ,  36,
AL, 05, 2025081800, 03, FNV3,  90, 355N,  687W,  85,  958, XX,  50, NEQ,  125,  129,  112,  109,     ,     ,  36,
AL, 05, 2025081800, 03, FNV3,  90, 355N,  687W,  85,  958, XX,  64, NEQ,   62,   63,   54,   55,     ,     ,  36,
AL, 05, 2025081800, 03, FNV3,  96, 366N,  664W,  85,  958, XX,  34, NEQ,  239,  253,  211,  207,     ,     ,  41,
AL, 05, 2025081800, 03, FNV3,  96, 366N,  664W,  85,  958, XX,  50, NEQ,  130,  137,  119,  115,     ,     ,  41,
AL, 05, 2025081800, 03, FNV3,  96, 366N,  664W,  85,  958, XX,  64, NEQ,   61,   64,   55,   55,     ,     ,  41,
AL, 05, 2025081800, 03, FNV3, 102, 378N,  640W,  83,  959, XX,  34, NEQ,  260,  274,  231,  227,     ,     ,  46,
AL, 05, 2025081800, 03, FNV3, 102, 378N,  640W,  83,  959, XX,  50, NEQ,  140,  148,  129,  124,     ,     ,  46,
AL, 05, 2025081800, 03, FNV3, 102, 378N,  640W,  83,  959, XX,  64, NEQ,   67,   70,   60,   60,     ,     ,  46,
