# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 05, 2025112018, 03, FNV3,   0, 104S, 1330E,  60,  983, XX,  34, NEQ,   60,   50,   50,   70,     ,     ,  15,
IO, 05, 2025112018, 03, FNV3,   6, 104S, 1324E,  66,  982, XX,  34, NEQ,   57,   59,   54,   51,     ,     ,  10,
IO, 05, 2025112018, 03, FNV3,   6, 104S, 1324E,  66,  982, XX,  50, NEQ,   18,   17,   15,   14,     ,     ,  10,
IO, 05, 2025112018, 03, FNV3,   6, 104S, 1324E,  66,  982, XX,  64, NEQ,    3,    4,    3,    3,     ,     ,  10,
IO, 05, 2025112018, 03, FNV3,  12, 108S, 1323E,  70,  979, XX,  34, NEQ,   48,   58,   54,   42,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  12, 108S, 1323E,  70,  979, XX,  50, NEQ,   20,   22,   18,   15,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  12, 108S, 1323E,  70,  979, XX,  64, NEQ,    7,    8,    6,    5,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  18, 112S, 1319E,  78,  976, XX,  34, NEQ,   52,   64,   58,   45,     ,     ,  13,
IO, 05, 2025112018, 03, FNV3,  18, 112S, 1319E,  78,  976, XX,  50, NEQ,   23,   25,   21,   18,     ,     ,  13,
IO, 05, 2025112018, 03, FNV3,  18, 112S, 1319E,  78,  976, XX,  64, NEQ,   10,   10,    9,    8,     ,     ,  13,
IO, 05, 2025112018, 03, FNV3,  24, 115S, 1317E,  83,  972, XX,  34, NEQ,   53,   70,   64,   47,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  24, 115S, 1317E,  83,  972, XX,  50, NEQ,   27,   31,   27,   23,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  24, 115S, 1317E,  83,  972, XX,  64, NEQ,   15,   16,   13,   12,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  30, 118S, 1313E,  84,  970, XX,  34, NEQ,   46,   61,   61,   43,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  30, 118S, 1313E,  84,  970, XX,  50, NEQ,   19,   22,   22,   17,     ,     ,  12,
IO, 05, 2025112018, 03, FNV3,  30, 118S, 1313E,  84,  970, XX,  64, NEQ,   11,   12,   12,   10,     ,     ,  12,
