# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 12, 2026091018, 03, FNV3,   0, 290N, 1683W,  45,  995, XX,  34, NEQ,  160,   90,   50,  130,     ,     ,  40,
EP, 12, 2026091018, 03, FNV3,   6, 290N, 1696W,  41,  998, XX,  34, NEQ,   80,   48,   35,   51,     ,     ,  60,
EP, 12, 2026091018, 03, FNV3,   6, 290N, 1696W,  41,  998, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  60,
EP, 12, 2026091018, 03, FNV3,  12, 290N, 1706W,  37, 1001, XX,  34, NEQ,   65,   40,   31,   41,     ,     ,  63,
EP, 12, 2026091018, 03, FNV3,  18, 290N, 1716W,  33, 1002, XX,  34, NEQ,   21,    5,    3,    5,     ,     ,  57,
EP, 12, 2026091018, 03, FNV3,  24, 296N, 1720W,  33, 1002, XX,  34, NEQ,   31,   11,    7,   10,     ,     ,  60,
EP, 12, 2026091018, 03, FNV3,  30, 303N, 1719W,  35, 1001, XX,  34, NEQ,   38,   14,    8,   14,     ,     ,  64,
EP, 12, 2026091018, 03, FNV3,  36, 316N, 1715W,  36, 1000, XX,  34, NEQ,   52,   41,   30,   35,     ,     ,  64,
EP, 12, 2026091018, 03, FNV3,  42, 333N, 1723W,  43,  996, XX,  34, NEQ,   63,   43,   27,   36,     ,     ,  56,
EP, 12, 2026091018, 03, FNV3,  42, 333N, 1723W,  43,  996, XX,  50, NEQ,    3,    2,    0,    3,     ,     ,  56,
EP, 12, 2026091018, 03, FNV3,  48, 346N, 1735W,  43,  995, XX,  34, NEQ,   88,   56,   43,   51,     ,     ,  55,
EP, 12, 2026091018, 03, FNV3,  48, 346N, 1735W,  43,  995, XX,  50, NEQ,    9,    0,    0,    0,     ,     ,  55,
EP, 14, 2026091018, 03, FNV3,   0, 165N, 1199W,  41, 1002, XX,  34, NEQ,   50,     ,     ,   30,     ,     ,  40,
EP, 14, 2026091018, 03, FNV3,   6, 166N, 1210W,  55,  993, XX,  34, NEQ,   48,   30,   14,   33,     ,     ,  26,
EP, 14, 2026091018, 03, FNV3,   6, 166N, 1210W,  55,  993, XX,  50, NEQ,   17,    1,    1,    3,     ,     ,  26,
EP, 14, 2026091018, 03, FNV3,   6, 166N, 1210W,  55,  993, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  26,
EP, 14, 2026091018, 03, FNV3,  12, 167N, 1223W,  59,  991, XX,  34, NEQ,   78,   58,   33,   58,     ,     ,  26,
EP, 14, 2026091018, 03, FNV3,  12, 167N, 1223W,  59,  991, XX,  50, NEQ,   22,    5,    2,    6,     ,     ,  26,
EP, 14, 2026091018, 03, FNV3,  12, 167N, 1223W,  59,  991, XX,  64, NEQ,    4,    1,    0,    1,     ,     ,  26,
EP, 14, 2026091018, 03, FNV3,  18, 168N, 1235W,  67,  985, XX,  34, NEQ,   81,   59,   36,   66,     ,     ,  20,
EP, 14, 2026091018, 03, FNV3,  18, 168N, 1235W,  67,  985, XX,  50, NEQ,   24,   11,    6,   14,     ,     ,  20,
EP, 14, 2026091018, 03, FNV3,  18, 168N, 1235W,  67,  985, XX,  64, NEQ,    7,    3,    2,    3,     ,     ,  20,
EP, 14, 2026091018, 03, FNV3,  24, 169N, 1247W,  68,  984, XX,  34, NEQ,   80,   59,   39,   66,     ,     ,  18,
