# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 12, 2026091000, 03, WNV3,   0, 291N, 1644W,  45,  991, XX,  34, NEQ,  170,  100,   50,  130,     ,     ,  50,
EP, 12, 2026091000, 03, WNV3,   6, 291N, 1657W,  48,  992, XX,  34, NEQ,  165,  112,   83,  136,     ,     ,  57,
EP, 12, 2026091000, 03, WNV3,   6, 291N, 1657W,  48,  992, XX,  50, NEQ,   12,    4,    3,    6,     ,     ,  57,
EP, 12, 2026091000, 03, WNV3,  12, 291N, 1670W,  47,  994, XX,  34, NEQ,  161,  110,   85,  136,     ,     ,  59,
EP, 12, 2026091000, 03, WNV3,  12, 291N, 1670W,  47,  994, XX,  50, NEQ,    9,    3,    2,    6,     ,     ,  59,
EP, 12, 2026091000, 03, WNV3,  18, 291N, 1683W,  43,  996, XX,  34, NEQ,  148,  109,   87,  126,     ,     ,  65,
EP, 12, 2026091000, 03, WNV3,  24, 290N, 1696W,  40,  998, XX,  34, NEQ,  110,   79,   65,   87,     ,     ,  67,
EP, 12, 2026091000, 03, WNV3,  30, 290N, 1706W,  36, 1000, XX,  34, NEQ,   63,   32,   28,   36,     ,     ,  67,
EP, 12, 2026091000, 03, WNV3,  36, 291N, 1715W,  33, 1001, XX,  34, NEQ,   33,   16,   14,   18,     ,     ,  67,
EP, 12, 2026091000, 03, WNV3,  42, 294N, 1722W,  33, 1001, XX,  34, NEQ,   41,   24,   17,   24,     ,     ,  79,
EP, 12, 2026091000, 03, WNV3,  48, 301N, 1722W,  33, 1001, XX,  34, NEQ,   38,   29,   19,   24,     ,     ,  66,
EP, 12, 2026091000, 03, WNV3,  54, 313N, 1718W,  35,  999, XX,  34, NEQ,   55,   38,   23,   31,     ,     ,  70,
EP, 12, 2026091000, 03, WNV3,  54, 313N, 1718W,  35,  999, XX,  50, NEQ,    3,    0,    0,    0,     ,     ,  70,
EP, 12, 2026091000, 03, WNV3,  60, 328N, 1721W,  42,  996, XX,  34, NEQ,   87,   79,   42,   55,     ,     ,  68,
EP, 12, 2026091000, 03, WNV3,  60, 328N, 1721W,  42,  996, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  68,
EP, 14, 2026091000, 03, WNV3,   0, 163N, 1161W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
EP, 14, 2026091000, 03, WNV3,   6, 162N, 1173W,  32, 1003, XX,  34, NEQ,   12,    5,    2,    2,     ,     ,  47,
EP, 14, 2026091000, 03, WNV3,  12, 162N, 1187W,  36, 1003, XX,  34, NEQ,   35,   17,    4,   13,     ,     ,  43,
EP, 14, 2026091000, 03, WNV3,  18, 163N, 1201W,  40, 1001, XX,  34, NEQ,   53,   29,    9,   25,     ,     ,  42,
EP, 14, 2026091000, 03, WNV3,  24, 162N, 1215W,  42, 1000, XX,  34, NEQ,   63,   41,   15,   39,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  30, 161N, 1229W,  42, 1000, XX,  34, NEQ,   62,   33,   12,   36,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  30, 161N, 1229W,  42, 1000, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  36, 160N, 1241W,  44,  998, XX,  34, NEQ,   73,   46,   22,   49,     ,     ,  35,
EP, 14, 2026091000, 03, WNV3,  36, 160N, 1241W,  44,  998, XX,  50, NEQ,    4,    1,    0,    1,     ,     ,  35,
EP, 14, 2026091000, 03, WNV3,  42, 159N, 1254W,  45,  998, XX,  34, NEQ,   65,   40,   18,   45,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3,  42, 159N, 1254W,  45,  998, XX,  50, NEQ,    6,    3,    1,    3,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3,  48, 158N, 1267W,  44,  998, XX,  34, NEQ,   61,   35,   18,   39,     ,     ,  35,
EP, 14, 2026091000, 03, WNV3,  48, 158N, 1267W,  44,  998, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  35,
EP, 14, 2026091000, 03, WNV3,  54, 159N, 1277W,  45,  999, XX,  34, NEQ,   62,   34,   19,   41,     ,     ,  35,
EP, 14, 2026091000, 03, WNV3,  54, 159N, 1277W,  45,  999, XX,  50, NEQ,    7,    2,    1,    2,     ,     ,  35,
EP, 14, 2026091000, 03, WNV3,  54, 159N, 1277W,  45,  999, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  35,
EP, 14, 2026091000, 03, WNV3,  60, 160N, 1287W,  42,  999, XX,  34, NEQ,   56,   32,   18,   38,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  60, 160N, 1287W,  42,  999, XX,  50, NEQ,    5,    2,    1,    2,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  66, 162N, 1295W,  42,  999, XX,  34, NEQ,   49,   28,   14,   32,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  66, 162N, 1295W,  42,  999, XX,  50, NEQ,    4,    1,    1,    2,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  72, 164N, 1305W,  41,  999, XX,  34, NEQ,   48,   21,   12,   28,     ,     ,  40,
EP, 14, 2026091000, 03, WNV3,  72, 164N, 1305W,  41,  999, XX,  50, NEQ,    4,    2,    1,    3,     ,     ,  40,
EP, 14, 2026091000, 03, WNV3,  72, 164N, 1305W,  41,  999, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  40,
EP, 14, 2026091000, 03, WNV3,  78, 166N, 1314W,  42,  999, XX,  34, NEQ,   49,   25,   14,   32,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  78, 166N, 1314W,  42,  999, XX,  50, NEQ,    6,    3,    2,    4,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  84, 169N, 1323W,  44,  997, XX,  34, NEQ,   47,   29,   16,   31,     ,     ,  37,
EP, 14, 2026091000, 03, WNV3,  84, 169N, 1323W,  44,  997, XX,  50, NEQ,    8,    4,    3,    5,     ,     ,  37,
EP, 14, 2026091000, 03, WNV3,  84, 169N, 1323W,  44,  997, XX,  64, NEQ,    2,    1,    0,    1,     ,     ,  37,
EP, 14, 2026091000, 03, WNV3,  90, 171N, 1331W,  44,  998, XX,  34, NEQ,   48,   29,   17,   35,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  90, 171N, 1331W,  44,  998, XX,  50, NEQ,    7,    4,    2,    5,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  90, 171N, 1331W,  44,  998, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  38,
EP, 14, 2026091000, 03, WNV3,  96, 172N, 1339W,  46,  997, XX,  34, NEQ,   46,   25,   14,   33,     ,     ,  36,
EP, 14, 2026091000, 03, WNV3,  96, 172N, 1339W,  46,  997, XX,  50, NEQ,    8,    5,    3,    6,     ,     ,  36,
EP, 14, 2026091000, 03, WNV3,  96, 172N, 1339W,  46,  997, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  36,
EP, 14, 2026091000, 03, WNV3, 102, 173N, 1347W,  49,  994, XX,  34, NEQ,   43,   28,   17,   34,     ,     ,  33,
EP, 14, 2026091000, 03, WNV3, 102, 173N, 1347W,  49,  994, XX,  50, NEQ,   11,    7,    5,    8,     ,     ,  33,
EP, 14, 2026091000, 03, WNV3, 102, 173N, 1347W,  49,  994, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  33,
EP, 14, 2026091000, 03, WNV3, 108, 174N, 1355W,  50,  994, XX,  34, NEQ,   45,   32,   20,   37,     ,     ,  32,
EP, 14, 2026091000, 03, WNV3, 108, 174N, 1355W,  50,  994, XX,  50, NEQ,   11,    8,    5,    9,     ,     ,  32,
EP, 14, 2026091000, 03, WNV3, 108, 174N, 1355W,  50,  994, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  32,
EP, 14, 2026091000, 03, WNV3, 114, 174N, 1364W,  49,  994, XX,  34, NEQ,   42,   25,   17,   35,     ,     ,  31,
EP, 14, 2026091000, 03, WNV3, 114, 174N, 1364W,  49,  994, XX,  50, NEQ,    9,    7,    5,    8,     ,     ,  31,
EP, 14, 2026091000, 03, WNV3, 114, 174N, 1364W,  49,  994, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  31,
EP, 14, 2026091000, 03, WNV3, 120, 174N, 1373W,  48,  995, XX,  34, NEQ,   40,   26,   17,   34,     ,     ,  31,
EP, 14, 2026091000, 03, WNV3, 120, 174N, 1373W,  48,  995, XX,  50, NEQ,    9,    6,    4,    7,     ,     ,  31,
EP, 14, 2026091000, 03, WNV3, 120, 174N, 1373W,  48,  995, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  31,
EP, 14, 2026091000, 03, WNV3, 126, 173N, 1380W,  49,  994, XX,  34, NEQ,   46,   26,   18,   35,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 126, 173N, 1380W,  49,  994, XX,  50, NEQ,    8,    5,    4,    6,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 126, 173N, 1380W,  49,  994, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 132, 172N, 1388W,  51,  993, XX,  34, NEQ,   47,   30,   19,   37,     ,     ,  37,
EP, 14, 2026091000, 03, WNV3, 132, 172N, 1388W,  51,  993, XX,  50, NEQ,   10,    7,    5,    8,     ,     ,  37,
EP, 14, 2026091000, 03, WNV3, 132, 172N, 1388W,  51,  993, XX,  64, NEQ,    5,    3,    3,    4,     ,     ,  37,
EP, 14, 2026091000, 03, WNV3, 138, 170N, 1396W,  50,  993, XX,  34, NEQ,   39,   25,   18,   31,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 138, 170N, 1396W,  50,  993, XX,  50, NEQ,   10,    8,    6,    9,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 138, 170N, 1396W,  50,  993, XX,  64, NEQ,    4,    3,    3,    4,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 144, 168N, 1403W,  51,  992, XX,  34, NEQ,   37,   24,   18,   31,     ,     ,  36,
EP, 14, 2026091000, 03, WNV3, 144, 168N, 1403W,  51,  992, XX,  50, NEQ,   10,    8,    6,    9,     ,     ,  36,
EP, 14, 2026091000, 03, WNV3, 144, 168N, 1403W,  51,  992, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  36,
EP, 14, 2026091000, 03, WNV3, 150, 163N, 1407W,  52,  991, XX,  34, NEQ,   36,   23,   18,   31,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 150, 163N, 1407W,  52,  991, XX,  50, NEQ,   10,    7,    6,    9,     ,     ,  34,
EP, 14, 2026091000, 03, WNV3, 150, 163N, 1407W,  52,  991, XX,  64, NEQ,    5,    4,    4,    5,     ,     ,  34,
