# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 90, 2025072618, 03, FNV3,   0, 115N, 1429W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
CP, 90, 2025072618, 03, FNV3,   6, 110N, 1437W,  27, 1007, XX,  34, NEQ,    2,    2,    2,    2,     ,     ,  46,
CP, 90, 2025072618, 03, FNV3,  12, 108N, 1446W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    1,     ,     ,  42,
CP, 90, 2025072618, 03, FNV3,  18, 108N, 1459W,  29, 1007, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  48,
WP, 11, 2025072618, 03, FNV3,   0, 268N, 1274E,  25,  994, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  75,
WP, 11, 2025072618, 03, FNV3,   6, 268N, 1284E,  30,  994, XX,  34, NEQ,    3,    4,    3,    2,     ,     ,  49,
WP, 11, 2025072618, 03, FNV3,  12, 266N, 1293E,  32,  993, XX,  34, NEQ,   20,   20,   18,   17,     ,     ,  47,
WP, 11, 2025072618, 03, FNV3,  18, 265N, 1297E,  33,  992, XX,  34, NEQ,   17,   17,   14,   15,     ,     ,  47,
WP, 11, 2025072618, 03, FNV3,  18, 265N, 1297E,  33,  992, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  47,
WP, 11, 2025072618, 03, FNV3,  24, 269N, 1292E,  35,  991, XX,  34, NEQ,   17,   15,   13,   14,     ,     ,  41,
WP, 11, 2025072618, 03, FNV3,  24, 269N, 1292E,  35,  991, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  41,
WP, 11, 2025072618, 03, FNV3,  30, 272N, 1284E,  35,  990, XX,  34, NEQ,   26,   24,   20,   22,     ,     ,  45,
WP, 11, 2025072618, 03, FNV3,  30, 272N, 1284E,  35,  990, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  45,
WP, 11, 2025072618, 03, FNV3,  36, 275N, 1273E,  36,  989, XX,  34, NEQ,   34,   31,   26,   29,     ,     ,  42,
