# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 04, 2026041418, 03, FNV3,   0, 152N, 1454E, 115,  937, XX,  34, NEQ,  230,  220,  190,  220,     ,     ,  20,
WP, 04, 2026041418, 03, FNV3,   6, 156N, 1452E, 111,  940, XX,  34, NEQ,  195,  191,  167,  172,     ,     ,  17,
WP, 04, 2026041418, 03, FNV3,   6, 156N, 1452E, 111,  940, XX,  50, NEQ,  101,   95,   82,   88,     ,     ,  17,
WP, 04, 2026041418, 03, FNV3,   6, 156N, 1452E, 111,  940, XX,  64, NEQ,   56,   53,   45,   49,     ,     ,  17,
WP, 04, 2026041418, 03, FNV3,  12, 160N, 1449E, 109,  940, XX,  34, NEQ,  188,  181,  161,  166,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  12, 160N, 1449E, 109,  940, XX,  50, NEQ,  104,   98,   84,   92,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  12, 160N, 1449E, 109,  940, XX,  64, NEQ,   60,   56,   47,   52,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  18, 164N, 1447E, 106,  943, XX,  34, NEQ,  187,  183,  161,  168,     ,     ,  20,
WP, 04, 2026041418, 03, FNV3,  18, 164N, 1447E, 106,  943, XX,  50, NEQ,  103,   97,   84,   91,     ,     ,  20,
WP, 04, 2026041418, 03, FNV3,  18, 164N, 1447E, 106,  943, XX,  64, NEQ,   60,   56,   48,   52,     ,     ,  20,
WP, 04, 2026041418, 03, FNV3,  24, 169N, 1446E, 105,  944, XX,  34, NEQ,  187,  187,  160,  164,     ,     ,  19,
WP, 04, 2026041418, 03, FNV3,  24, 169N, 1446E, 105,  944, XX,  50, NEQ,  104,  101,   87,   92,     ,     ,  19,
WP, 04, 2026041418, 03, FNV3,  24, 169N, 1446E, 105,  944, XX,  64, NEQ,   62,   60,   51,   54,     ,     ,  19,
WP, 04, 2026041418, 03, FNV3,  30, 174N, 1446E, 104,  945, XX,  34, NEQ,  189,  194,  168,  165,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  30, 174N, 1446E, 104,  945, XX,  50, NEQ,  106,  105,   91,   93,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  30, 174N, 1446E, 104,  945, XX,  64, NEQ,   64,   63,   53,   56,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  36, 180N, 1447E, 101,  947, XX,  34, NEQ,  183,  192,  160,  157,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  36, 180N, 1447E, 101,  947, XX,  50, NEQ,  101,  101,   87,   88,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  36, 180N, 1447E, 101,  947, XX,  64, NEQ,   62,   61,   51,   54,     ,     ,  21,
WP, 04, 2026041418, 03, FNV3,  42, 186N, 1451E,  96,  952, XX,  34, NEQ,  182,  195,  169,  158,     ,     ,  22,
WP, 04, 2026041418, 03, FNV3,  42, 186N, 1451E,  96,  952, XX,  50, NEQ,  102,  106,   92,   90,     ,     ,  22,
WP, 04, 2026041418, 03, FNV3,  42, 186N, 1451E,  96,  952, XX,  64, NEQ,   61,   61,   52,   53,     ,     ,  22,
WP, 04, 2026041418, 03, FNV3,  48, 191N, 1455E,  92,  954, XX,  34, NEQ,  179,  195,  167,  155,     ,     ,  20,
WP, 04, 2026041418, 03, FNV3,  48, 191N, 1455E,  92,  954, XX,  50, NEQ,  102,  107,   94,   90,     ,     ,  20,
WP, 04, 2026041418, 03, FNV3,  48, 191N, 1455E,  92,  954, XX,  64, NEQ,   60,   61,   52,   53,     ,     ,  20,
WP, 04, 2026041418, 03, FNV3,  54, 197N, 1460E,  87,  959, XX,  34, NEQ,  177,  194,  166,  154,     ,     ,  25,
WP, 04, 2026041418, 03, FNV3,  54, 197N, 1460E,  87,  959, XX,  50, NEQ,  101,  104,   91,   87,     ,     ,  25,
WP, 04, 2026041418, 03, FNV3,  54, 197N, 1460E,  87,  959, XX,  64, NEQ,   58,   58,   50,   51,     ,     ,  25,
WP, 04, 2026041418, 03, FNV3,  60, 204N, 1466E,  82,  963, XX,  34, NEQ,  172,  186,  154,  146,     ,     ,  23,
WP, 04, 2026041418, 03, FNV3,  60, 204N, 1466E,  82,  963, XX,  50, NEQ,   95,   98,   83,   82,     ,     ,  23,
