# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 07, 2026080118, 03, GENC,   0, 232N, 1345W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,   6, 236N, 1356W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,  12, 239N, 1368W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,  18, 245N, 1382W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,  24, 250N, 1396W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,  30, 255N, 1407W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,  36, 260N, 1419W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,  42, 264N, 1428W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026080118, 03, GENC,  48, 269N, 1437W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,   0, 222N, 1548E, 115,  942, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,   6, 227N, 1535E, 111,  947, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  12, 231N, 1523E, 106,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  18, 235N, 1509E, 106,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  24, 239N, 1496E, 106,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  30, 242N, 1484E, 106,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  36, 245N, 1471E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  42, 247N, 1459E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  48, 248N, 1447E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  54, 249N, 1435E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  60, 250N, 1424E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  66, 251N, 1411E, 102,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  72, 252N, 1399E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  78, 253N, 1386E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  84, 253N, 1373E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  90, 254N, 1361E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC,  96, 254N, 1348E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 102, 256N, 1337E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 108, 258N, 1326E, 105,  952, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 114, 260N, 1315E, 104,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 120, 262N, 1304E, 103,  953, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 126, 263N, 1294E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 132, 264N, 1284E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 138, 264N, 1277E, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 144, 264N, 1269E, 102,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 12, 2026080118, 03, GENC, 150, 265N, 1263E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
