# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 09, 2026070818, 03, FNV3,   0, 176N, 1308E, 115,  940, XX,  34, NEQ,  290,  280,  270,  280,     ,     ,  22,
WP, 09, 2026070818, 03, FNV3,   6, 180N, 1300E, 113,  936, XX,  34, NEQ,  272,  248,  226,  249,     ,     ,  23,
WP, 09, 2026070818, 03, FNV3,   6, 180N, 1300E, 113,  936, XX,  50, NEQ,  155,  146,  129,  140,     ,     ,  23,
WP, 09, 2026070818, 03, FNV3,   6, 180N, 1300E, 113,  936, XX,  64, NEQ,   83,   81,   69,   75,     ,     ,  23,
WP, 09, 2026070818, 03, FNV3,  12, 186N, 1295E, 105,  939, XX,  34, NEQ,  272,  253,  220,  241,     ,     ,  30,
WP, 09, 2026070818, 03, FNV3,  12, 186N, 1295E, 105,  939, XX,  50, NEQ,  151,  145,  125,  135,     ,     ,  30,
WP, 09, 2026070818, 03, FNV3,  12, 186N, 1295E, 105,  939, XX,  64, NEQ,   83,   80,   68,   73,     ,     ,  30,
WP, 09, 2026070818, 03, FNV3,  18, 194N, 1288E, 100,  943, XX,  34, NEQ,  281,  260,  228,  251,     ,     ,  30,
WP, 09, 2026070818, 03, FNV3,  18, 194N, 1288E, 100,  943, XX,  50, NEQ,  155,  148,  128,  139,     ,     ,  30,
WP, 09, 2026070818, 03, FNV3,  18, 194N, 1288E, 100,  943, XX,  64, NEQ,   84,   81,   69,   74,     ,     ,  30,
WP, 09, 2026070818, 03, FNV3,  24, 201N, 1282E, 100,  943, XX,  34, NEQ,  264,  243,  210,  233,     ,     ,  28,
WP, 09, 2026070818, 03, FNV3,  24, 201N, 1282E, 100,  943, XX,  50, NEQ,  146,  139,  119,  129,     ,     ,  28,
WP, 09, 2026070818, 03, FNV3,  24, 201N, 1282E, 100,  943, XX,  64, NEQ,   79,   75,   63,   69,     ,     ,  28,
WP, 09, 2026070818, 03, FNV3,  30, 210N, 1275E,  97,  945, XX,  34, NEQ,  271,  254,  220,  238,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  30, 210N, 1275E,  97,  945, XX,  50, NEQ,  149,  142,  121,  130,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  30, 210N, 1275E,  97,  945, XX,  64, NEQ,   74,   70,   59,   64,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  36, 219N, 1269E,  95,  945, XX,  34, NEQ,  272,  255,  217,  237,     ,     ,  27,
WP, 09, 2026070818, 03, FNV3,  36, 219N, 1269E,  95,  945, XX,  50, NEQ,  140,  134,  113,  122,     ,     ,  27,
WP, 09, 2026070818, 03, FNV3,  36, 219N, 1269E,  95,  945, XX,  64, NEQ,   73,   68,   57,   62,     ,     ,  27,
WP, 09, 2026070818, 03, FNV3,  42, 228N, 1262E,  92,  948, XX,  34, NEQ,  280,  261,  223,  247,     ,     ,  31,
WP, 09, 2026070818, 03, FNV3,  42, 228N, 1262E,  92,  948, XX,  50, NEQ,  149,  143,  121,  131,     ,     ,  31,
WP, 09, 2026070818, 03, FNV3,  42, 228N, 1262E,  92,  948, XX,  64, NEQ,   72,   68,   57,   61,     ,     ,  31,
WP, 09, 2026070818, 03, FNV3,  48, 239N, 1255E,  87,  951, XX,  34, NEQ,  267,  249,  208,  230,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  48, 239N, 1255E,  87,  951, XX,  50, NEQ,  140,  133,  110,  120,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  48, 239N, 1255E,  87,  951, XX,  64, NEQ,   63,   57,   47,   51,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  54, 251N, 1246E,  86,  952, XX,  34, NEQ,  261,  246,  203,  225,     ,     ,  31,
WP, 09, 2026070818, 03, FNV3,  54, 251N, 1246E,  86,  952, XX,  50, NEQ,  133,  126,  104,  113,     ,     ,  31,
WP, 09, 2026070818, 03, FNV3,  54, 251N, 1246E,  86,  952, XX,  64, NEQ,   59,   52,   42,   46,     ,     ,  31,
WP, 09, 2026070818, 03, FNV3,  60, 264N, 1235E,  86,  952, XX,  34, NEQ,  232,  218,  178,  197,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  60, 264N, 1235E,  86,  952, XX,  50, NEQ,  115,  109,   89,   98,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  60, 264N, 1235E,  86,  952, XX,  64, NEQ,   52,   47,   39,   43,     ,     ,  26,
WP, 09, 2026070818, 03, FNV3,  66, 273N, 1226E,  85,  953, XX,  34, NEQ,  223,  204,  173,  191,     ,     ,  27,
WP, 09, 2026070818, 03, FNV3,  66, 273N, 1226E,  85,  953, XX,  50, NEQ,  109,  100,   82,   93,     ,     ,  27,
WP, 09, 2026070818, 03, FNV3,  66, 273N, 1226E,  85,  953, XX,  64, NEQ,   51,   42,   35,   39,     ,     ,  27,
WP, 09, 2026070818, 03, FNV3,  72, 284N, 1217E,  78,  958, XX,  34, NEQ,  186,  172,  140,  156,     ,     ,  18,
WP, 09, 2026070818, 03, FNV3,  72, 284N, 1217E,  78,  958, XX,  50, NEQ,   81,   74,   59,   67,     ,     ,  18,
WP, 09, 2026070818, 03, FNV3,  72, 284N, 1217E,  78,  958, XX,  64, NEQ,   33,   26,   21,   24,     ,     ,  18,
WP, 09, 2026070818, 03, FNV3,  78, 297N, 1207E,  66,  965, XX,  34, NEQ,  140,  135,  109,  115,     ,     ,  25,
WP, 09, 2026070818, 03, FNV3,  78, 297N, 1207E,  66,  965, XX,  50, NEQ,   52,   45,   36,   38,     ,     ,  25,
WP, 09, 2026070818, 03, FNV3,  78, 297N, 1207E,  66,  965, XX,  64, NEQ,   13,    9,    7,    8,     ,     ,  25,
WP, 09, 2026070818, 03, FNV3,  84, 307N, 1198E,  54,  975, XX,  34, NEQ,   96,   89,   71,   75,     ,     ,  29,
WP, 09, 2026070818, 03, FNV3,  84, 307N, 1198E,  54,  975, XX,  50, NEQ,   22,   13,   10,   12,     ,     ,  29,
WP, 09, 2026070818, 03, FNV3,  84, 307N, 1198E,  54,  975, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  29,
WP, 09, 2026070818, 03, FNV3,  90, 314N, 1192E,  41,  982, XX,  34, NEQ,   59,   58,   42,   43,     ,     ,  39,
WP, 09, 2026070818, 03, FNV3,  90, 314N, 1192E,  41,  982, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  39,
WP, 09, 2026070818, 03, FNV3,  96, 321N, 1188E,  35,  986, XX,  34, NEQ,   20,   17,   12,   12,     ,     ,  39,
WP, 09, 2026070818, 03, FNV3,  96, 321N, 1188E,  35,  986, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  39,
WP, 09, 2026070818, 03, FNV3, 102, 328N, 1188E,  31,  988, XX,  34, NEQ,    5,    7,    3,    2,     ,     ,  40,
WP, 09, 2026070818, 03, FNV3, 108, 334N, 1189E,  28,  990, XX,  34, NEQ,    2,    3,    4,    1,     ,     ,  44,
WP, 09, 2026070818, 03, FNV3, 114, 339N, 1193E,  29,  990, XX,  34, NEQ,    4,    8,    4,    3,     ,     ,  49,
WP, 09, 2026070818, 03, FNV3, 120, 345N, 1199E,  27,  992, XX,  34, NEQ,    0,    3,    0,    0,     ,     ,  50,
WP, 09, 2026070818, 03, FNV3, 126, 353N, 1208E,  27,  992, XX,  34, NEQ,    0,    1,    0,    2,     ,     ,  61,
WP, 09, 2026070818, 03, FNV3, 132, 360N, 1220E,  28,  992, XX,  34, NEQ,    3,    6,    3,    3,     ,     ,  57,
WP, 09, 2026070818, 03, FNV3, 138, 368N, 1236E,  28,  992, XX,  34, NEQ,    3,    3,    2,    2,     ,     ,  52,
