# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082018, 03, FNV3,   0, 246N, 1723W,  80,  973, XX,  34, NEQ,  150,  120,   80,  110,     ,     ,  25,
CP, 01, 2026082018, 03, FNV3,   0, 246N, 1723W,  80,  973, XX,  50, NEQ,   80,   60,   60,   70,     ,     ,  25,
CP, 01, 2026082018, 03, FNV3,   0, 246N, 1723W,  80,  973, XX,  64, NEQ,   40,   35,   30,   35,     ,     ,  25,
CP, 01, 2026082018, 03, FNV3,   6, 252N, 1722W,  85,  968, XX,  34, NEQ,  122,  119,   81,   91,     ,     ,  19,
CP, 01, 2026082018, 03, FNV3,   6, 252N, 1722W,  85,  968, XX,  50, NEQ,   49,   44,   30,   37,     ,     ,  19,
CP, 01, 2026082018, 03, FNV3,   6, 252N, 1722W,  85,  968, XX,  64, NEQ,   25,   20,   15,   17,     ,     ,  19,
CP, 01, 2026082018, 03, FNV3,  12, 260N, 1718W,  81,  972, XX,  34, NEQ,  126,  132,   92,   95,     ,     ,  21,
CP, 01, 2026082018, 03, FNV3,  12, 260N, 1718W,  81,  972, XX,  50, NEQ,   56,   56,   40,   43,     ,     ,  21,
CP, 01, 2026082018, 03, FNV3,  12, 260N, 1718W,  81,  972, XX,  64, NEQ,   29,   28,   20,   22,     ,     ,  21,
CP, 01, 2026082018, 03, FNV3,  18, 269N, 1713W,  80,  972, XX,  34, NEQ,  128,  132,   92,   97,     ,     ,  20,
CP, 01, 2026082018, 03, FNV3,  18, 269N, 1713W,  80,  972, XX,  50, NEQ,   57,   56,   40,   44,     ,     ,  20,
CP, 01, 2026082018, 03, FNV3,  18, 269N, 1713W,  80,  972, XX,  64, NEQ,   29,   25,   19,   21,     ,     ,  20,
CP, 01, 2026082018, 03, FNV3,  24, 281N, 1707W,  78,  973, XX,  34, NEQ,  139,  144,   99,  105,     ,     ,  24,
CP, 01, 2026082018, 03, FNV3,  24, 281N, 1707W,  78,  973, XX,  50, NEQ,   57,   55,   39,   44,     ,     ,  24,
CP, 01, 2026082018, 03, FNV3,  24, 281N, 1707W,  78,  973, XX,  64, NEQ,   25,   24,   16,   17,     ,     ,  24,
CP, 01, 2026082018, 03, FNV3,  30, 292N, 1710W,  76,  973, XX,  34, NEQ,  150,  143,  102,  116,     ,     ,  27,
CP, 01, 2026082018, 03, FNV3,  30, 292N, 1710W,  76,  973, XX,  50, NEQ,   68,   61,   45,   53,     ,     ,  27,
CP, 01, 2026082018, 03, FNV3,  30, 292N, 1710W,  76,  973, XX,  64, NEQ,   33,   23,   18,   20,     ,     ,  27,
CP, 01, 2026082018, 03, FNV3,  36, 300N, 1717W,  70,  975, XX,  34, NEQ,  170,  152,  118,  139,     ,     ,  39,
CP, 01, 2026082018, 03, FNV3,  36, 300N, 1717W,  70,  975, XX,  50, NEQ,   75,   67,   51,   62,     ,     ,  39,
