# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082000, 03, FNV3,   0, 224N, 1713W,  99,  959, XX,  34, NEQ,  120,  100,   60,  110,     ,     ,  15,
CP, 01, 2026082000, 03, FNV3,   0, 224N, 1713W,  99,  959, XX,  50, NEQ,   70,   60,   40,   60,     ,     ,  15,
CP, 01, 2026082000, 03, FNV3,   0, 224N, 1713W,  99,  959, XX,  64, NEQ,   30,   20,   20,   25,     ,     ,  15,
CP, 01, 2026082000, 03, FNV3,   6, 231N, 1716W,  85,  970, XX,  34, NEQ,  120,  106,   77,   96,     ,     ,  18,
CP, 01, 2026082000, 03, FNV3,   6, 231N, 1716W,  85,  970, XX,  50, NEQ,   53,   44,   31,   42,     ,     ,  18,
CP, 01, 2026082000, 03, FNV3,   6, 231N, 1716W,  85,  970, XX,  64, NEQ,   27,   20,   16,   20,     ,     ,  18,
CP, 01, 2026082000, 03, FNV3,  12, 238N, 1721W,  85,  969, XX,  34, NEQ,  123,  110,   76,   97,     ,     ,  18,
CP, 01, 2026082000, 03, FNV3,  12, 238N, 1721W,  85,  969, XX,  50, NEQ,   50,   41,   29,   39,     ,     ,  18,
CP, 01, 2026082000, 03, FNV3,  12, 238N, 1721W,  85,  969, XX,  64, NEQ,   26,   20,   15,   19,     ,     ,  18,
CP, 01, 2026082000, 03, FNV3,  18, 244N, 1723W,  80,  971, XX,  34, NEQ,  125,  118,   83,   97,     ,     ,  21,
CP, 01, 2026082000, 03, FNV3,  18, 244N, 1723W,  80,  971, XX,  50, NEQ,   54,   47,   33,   42,     ,     ,  21,
CP, 01, 2026082000, 03, FNV3,  18, 244N, 1723W,  80,  971, XX,  64, NEQ,   29,   21,   16,   19,     ,     ,  21,
CP, 01, 2026082000, 03, FNV3,  24, 251N, 1723W,  79,  971, XX,  34, NEQ,  122,  118,   83,   94,     ,     ,  16,
CP, 01, 2026082000, 03, FNV3,  24, 251N, 1723W,  79,  971, XX,  50, NEQ,   52,   48,   34,   41,     ,     ,  16,
CP, 01, 2026082000, 03, FNV3,  24, 251N, 1723W,  79,  971, XX,  64, NEQ,   26,   21,   16,   18,     ,     ,  16,
CP, 01, 2026082000, 03, FNV3,  30, 259N, 1718W,  77,  975, XX,  34, NEQ,  123,  126,   89,   93,     ,     ,  20,
CP, 01, 2026082000, 03, FNV3,  30, 259N, 1718W,  77,  975, XX,  50, NEQ,   52,   51,   37,   41,     ,     ,  20,
CP, 01, 2026082000, 03, FNV3,  30, 259N, 1718W,  77,  975, XX,  64, NEQ,   22,   20,   14,   16,     ,     ,  20,
CP, 01, 2026082000, 03, FNV3,  36, 268N, 1712W,  79,  973, XX,  34, NEQ,  132,  133,   92,  100,     ,     ,  21,
CP, 01, 2026082000, 03, FNV3,  36, 268N, 1712W,  79,  973, XX,  50, NEQ,   57,   54,   39,   43,     ,     ,  21,
CP, 01, 2026082000, 03, FNV3,  36, 268N, 1712W,  79,  973, XX,  64, NEQ,   26,   22,   16,   18,     ,     ,  21,
CP, 01, 2026082000, 03, FNV3,  42, 280N, 1708W,  75,  976, XX,  34, NEQ,  136,  141,   99,  102,     ,     ,  26,
CP, 01, 2026082000, 03, FNV3,  42, 280N, 1708W,  75,  976, XX,  50, NEQ,   59,   58,   42,   46,     ,     ,  26,
CP, 01, 2026082000, 03, FNV3,  42, 280N, 1708W,  75,  976, XX,  64, NEQ,   26,   24,   16,   17,     ,     ,  26,
