# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 05, 2026071418, 03, FNV3,   0, 147N, 1086W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 130,
EP, 05, 2026071418, 03, FNV3,   6, 145N, 1096W,  35, 1003, XX,  34, NEQ,   28,    7,    5,   12,     ,     ,  49,
EP, 05, 2026071418, 03, FNV3,  12, 146N, 1109W,  39, 1000, XX,  34, NEQ,   42,   19,   11,   17,     ,     ,  47,
EP, 05, 2026071418, 03, FNV3,  12, 146N, 1109W,  39, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  47,
EP, 05, 2026071418, 03, FNV3,  18, 146N, 1125W,  38, 1001, XX,  34, NEQ,   44,   24,   13,   19,     ,     ,  52,
EP, 05, 2026071418, 03, FNV3,  18, 146N, 1125W,  38, 1001, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  52,
EP, 05, 2026071418, 03, FNV3,  24, 146N, 1138W,  44,  999, XX,  34, NEQ,   74,   53,   37,   48,     ,     ,  47,
EP, 05, 2026071418, 03, FNV3,  24, 146N, 1138W,  44,  999, XX,  50, NEQ,    4,    1,    0,    1,     ,     ,  47,
EP, 05, 2026071418, 03, FNV3,  30, 147N, 1150W,  50,  995, XX,  34, NEQ,   97,   79,   61,   78,     ,     ,  40,
EP, 05, 2026071418, 03, FNV3,  30, 147N, 1150W,  50,  995, XX,  50, NEQ,   17,    8,    6,    9,     ,     ,  40,
EP, 05, 2026071418, 03, FNV3,  30, 147N, 1150W,  50,  995, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  40,
EP, 05, 2026071418, 03, FNV3,  36, 150N, 1161W,  56,  992, XX,  34, NEQ,  101,   85,   62,   81,     ,     ,  36,
EP, 05, 2026071418, 03, FNV3,  36, 150N, 1161W,  56,  992, XX,  50, NEQ,   27,   17,   12,   16,     ,     ,  36,
EP, 05, 2026071418, 03, FNV3,  36, 150N, 1161W,  56,  992, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  36,
EP, 05, 2026071418, 03, FNV3,  42, 153N, 1173W,  59,  990, XX,  34, NEQ,  111,   95,   70,   90,     ,     ,  33,
EP, 05, 2026071418, 03, FNV3,  42, 153N, 1173W,  59,  990, XX,  50, NEQ,   34,   17,   11,   17,     ,     ,  33,
EP, 05, 2026071418, 03, FNV3,  42, 153N, 1173W,  59,  990, XX,  64, NEQ,    4,    1,    0,    2,     ,     ,  33,
EP, 05, 2026071418, 03, FNV3,  48, 156N, 1185W,  65,  986, XX,  34, NEQ,  127,  109,   81,  105,     ,     ,  27,
EP, 05, 2026071418, 03, FNV3,  48, 156N, 1185W,  65,  986, XX,  50, NEQ,   45,   34,   25,   33,     ,     ,  27,
EP, 05, 2026071418, 03, FNV3,  48, 156N, 1185W,  65,  986, XX,  64, NEQ,   11,    6,    4,    6,     ,     ,  27,
EP, 05, 2026071418, 03, FNV3,  54, 158N, 1194W,  71,  981, XX,  34, NEQ,  120,  102,   78,  100,     ,     ,  25,
EP, 05, 2026071418, 03, FNV3,  54, 158N, 1194W,  71,  981, XX,  50, NEQ,   47,   35,   26,   34,     ,     ,  25,
EP, 05, 2026071418, 03, FNV3,  54, 158N, 1194W,  71,  981, XX,  64, NEQ,   12,    8,    6,    9,     ,     ,  25,
EP, 05, 2026071418, 03, FNV3,  60, 162N, 1203W,  73,  981, XX,  34, NEQ,  127,  108,   87,  109,     ,     ,  23,
EP, 05, 2026071418, 03, FNV3,  60, 162N, 1203W,  73,  981, XX,  50, NEQ,   58,   49,   38,   48,     ,     ,  23,
EP, 05, 2026071418, 03, FNV3,  60, 162N, 1203W,  73,  981, XX,  64, NEQ,   22,   15,   12,   15,     ,     ,  23,
EP, 05, 2026071418, 03, FNV3,  66, 166N, 1212W,  79,  975, XX,  34, NEQ,  124,  102,   81,  105,     ,     ,  20,
EP, 05, 2026071418, 03, FNV3,  66, 166N, 1212W,  79,  975, XX,  50, NEQ,   59,   50,   39,   49,     ,     ,  20,
EP, 05, 2026071418, 03, FNV3,  66, 166N, 1212W,  79,  975, XX,  64, NEQ,   26,   20,   17,   20,     ,     ,  20,
EP, 05, 2026071418, 03, FNV3,  72, 170N, 1219W,  76,  976, XX,  34, NEQ,  125,  104,   83,  106,     ,     ,  22,
EP, 05, 2026071418, 03, FNV3,  72, 170N, 1219W,  76,  976, XX,  50, NEQ,   59,   51,   39,   50,     ,     ,  22,
EP, 05, 2026071418, 03, FNV3,  72, 170N, 1219W,  76,  976, XX,  64, NEQ,   26,   22,   17,   21,     ,     ,  22,
EP, 05, 2026071418, 03, FNV3,  78, 176N, 1225W,  78,  976, XX,  34, NEQ,  128,  110,   86,  107,     ,     ,  21,
EP, 05, 2026071418, 03, FNV3,  78, 176N, 1225W,  78,  976, XX,  50, NEQ,   57,   47,   36,   46,     ,     ,  21,
EP, 05, 2026071418, 03, FNV3,  78, 176N, 1225W,  78,  976, XX,  64, NEQ,   23,   19,   16,   19,     ,     ,  21,
EP, 05, 2026071418, 03, FNV3,  84, 182N, 1232W,  75,  978, XX,  34, NEQ,  126,  108,   84,  106,     ,     ,  19,
EP, 05, 2026071418, 03, FNV3,  84, 182N, 1232W,  75,  978, XX,  50, NEQ,   57,   49,   37,   48,     ,     ,  19,
EP, 05, 2026071418, 03, FNV3,  84, 182N, 1232W,  75,  978, XX,  64, NEQ,   22,   19,   15,   18,     ,     ,  19,
EP, 05, 2026071418, 03, FNV3,  90, 188N, 1239W,  71,  980, XX,  34, NEQ,  134,  114,   88,  113,     ,     ,  20,
EP, 05, 2026071418, 03, FNV3,  90, 188N, 1239W,  71,  980, XX,  50, NEQ,   58,   47,   35,   46,     ,     ,  20,
EP, 05, 2026071418, 03, FNV3,  90, 188N, 1239W,  71,  980, XX,  64, NEQ,   22,   17,   13,   16,     ,     ,  20,
EP, 05, 2026071418, 03, FNV3,  96, 194N, 1246W,  66,  984, XX,  34, NEQ,  131,  113,   87,  109,     ,     ,  29,
EP, 05, 2026071418, 03, FNV3,  96, 194N, 1246W,  66,  984, XX,  50, NEQ,   50,   42,   31,   39,     ,     ,  29,
