# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081918, 03, FNV3,   0, 219N, 1707W, 111,  953, XX,  34, NEQ,  100,   90,   50,  100,     ,     ,  15,
CP, 01, 2026081918, 03, FNV3, 168, 384N, 1796E,  38,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  57,
CP, 01, 2026081918, 03, FNV3, 174, 389N, 1795E,  36, 1000, XX,  34, NEQ,   27,    7,    4,    6,     ,     ,  54,
CP, 01, 2026081918, 03, FNV3, 180, 390N, 1791E,  34, 1001, XX,  34, NEQ,   28,   11,    6,   10,     ,     ,  61,
CP, 01, 2026081918, 03, FNV3, 186, 397N, 1787E,  34, 1002, XX,  34, NEQ,   11,   17,    2,    6,     ,     ,  57,
CP, 01, 2026081918, 03, FNV3, 192, 399N, 1789E,  30, 1004, XX,  34, NEQ,   12,    2,    2,    2,     ,     ,  63,
EP, 90, 2026081918, 03, FNV3,   0,  99N, 1387W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
WP, 17, 2026081918, 03, FNV3,   0, 105N, 1528E,  35, 1000, XX,  34, NEQ,   40,   60,   60,     ,     ,     ,  30,
WP, 17, 2026081918, 03, FNV3,   6, 112N, 1518E,  39,  999, XX,  34, NEQ,   38,   24,   18,   22,     ,     ,  38,
WP, 17, 2026081918, 03, FNV3,   6, 112N, 1518E,  39,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  38,
WP, 17, 2026081918, 03, FNV3,   6, 112N, 1518E,  39,  999, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  38,
WP, 17, 2026081918, 03, FNV3,  12, 119N, 1511E,  44,  996, XX,  34, NEQ,   65,   51,   35,   43,     ,     ,  37,
WP, 17, 2026081918, 03, FNV3,  12, 119N, 1511E,  44,  996, XX,  50, NEQ,    3,    2,    1,    1,     ,     ,  37,
WP, 17, 2026081918, 03, FNV3,  18, 126N, 1504E,  47,  996, XX,  34, NEQ,   65,   53,   36,   45,     ,     ,  35,
WP, 17, 2026081918, 03, FNV3,  18, 126N, 1504E,  47,  996, XX,  50, NEQ,    8,    4,    2,    2,     ,     ,  35,
WP, 17, 2026081918, 03, FNV3,  24, 134N, 1498E,  53,  992, XX,  34, NEQ,   92,   80,   57,   71,     ,     ,  31,
WP, 17, 2026081918, 03, FNV3,  24, 134N, 1498E,  53,  992, XX,  50, NEQ,   22,   13,    8,   11,     ,     ,  31,
WP, 17, 2026081918, 03, FNV3,  24, 134N, 1498E,  53,  992, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  31,
WP, 17, 2026081918, 03, FNV3,  30, 142N, 1492E,  63,  985, XX,  34, NEQ,  102,   89,   67,   80,     ,     ,  23,
WP, 17, 2026081918, 03, FNV3,  30, 142N, 1492E,  63,  985, XX,  50, NEQ,   32,   27,   18,   23,     ,     ,  23,
WP, 17, 2026081918, 03, FNV3,  30, 142N, 1492E,  63,  985, XX,  64, NEQ,    8,    5,    4,    5,     ,     ,  23,
WP, 17, 2026081918, 03, FNV3,  36, 151N, 1487E,  72,  978, XX,  34, NEQ,  115,  104,   77,   91,     ,     ,  17,
WP, 17, 2026081918, 03, FNV3,  36, 151N, 1487E,  72,  978, XX,  50, NEQ,   46,   38,   28,   35,     ,     ,  17,
WP, 17, 2026081918, 03, FNV3,  36, 151N, 1487E,  72,  978, XX,  64, NEQ,   15,   12,    9,   11,     ,     ,  17,
WP, 17, 2026081918, 03, FNV3,  42, 159N, 1481E,  83,  970, XX,  34, NEQ,  120,  108,   81,   96,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  42, 159N, 1481E,  83,  970, XX,  50, NEQ,   44,   35,   26,   33,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  42, 159N, 1481E,  83,  970, XX,  64, NEQ,   19,   14,   11,   13,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  48, 169N, 1475E,  92,  961, XX,  34, NEQ,  132,  118,   86,  104,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  48, 169N, 1475E,  92,  961, XX,  50, NEQ,   63,   54,   41,   51,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  48, 169N, 1475E,  92,  961, XX,  64, NEQ,   29,   26,   20,   25,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  54, 178N, 1468E, 107,  949, XX,  34, NEQ,  142,  126,   97,  116,     ,     ,  12,
WP, 17, 2026081918, 03, FNV3,  54, 178N, 1468E, 107,  949, XX,  50, NEQ,   61,   53,   39,   50,     ,     ,  12,
WP, 17, 2026081918, 03, FNV3,  54, 178N, 1468E, 107,  949, XX,  64, NEQ,   32,   27,   22,   26,     ,     ,  12,
WP, 17, 2026081918, 03, FNV3,  60, 187N, 1460E, 115,  941, XX,  34, NEQ,  149,  134,  106,  123,     ,     ,  11,
WP, 17, 2026081918, 03, FNV3,  60, 187N, 1460E, 115,  941, XX,  50, NEQ,   69,   61,   48,   58,     ,     ,  11,
WP, 17, 2026081918, 03, FNV3,  60, 187N, 1460E, 115,  941, XX,  64, NEQ,   37,   33,   27,   32,     ,     ,  11,
WP, 17, 2026081918, 03, FNV3,  66, 195N, 1450E, 117,  940, XX,  34, NEQ,  155,  136,  110,  133,     ,     ,  11,
WP, 17, 2026081918, 03, FNV3,  66, 195N, 1450E, 117,  940, XX,  50, NEQ,   76,   66,   53,   65,     ,     ,  11,
WP, 17, 2026081918, 03, FNV3,  66, 195N, 1450E, 117,  940, XX,  64, NEQ,   40,   36,   30,   35,     ,     ,  11,
WP, 17, 2026081918, 03, FNV3,  72, 204N, 1438E, 115,  942, XX,  34, NEQ,  164,  141,  112,  139,     ,     ,  12,
WP, 17, 2026081918, 03, FNV3,  72, 204N, 1438E, 115,  942, XX,  50, NEQ,   84,   73,   58,   71,     ,     ,  12,
WP, 17, 2026081918, 03, FNV3,  72, 204N, 1438E, 115,  942, XX,  64, NEQ,   44,   40,   33,   39,     ,     ,  12,
WP, 17, 2026081918, 03, FNV3,  78, 211N, 1425E, 115,  941, XX,  34, NEQ,  162,  141,  114,  139,     ,     ,  13,
WP, 17, 2026081918, 03, FNV3,  78, 211N, 1425E, 115,  941, XX,  50, NEQ,   80,   69,   55,   68,     ,     ,  13,
WP, 17, 2026081918, 03, FNV3,  78, 211N, 1425E, 115,  941, XX,  64, NEQ,   43,   38,   31,   37,     ,     ,  13,
WP, 17, 2026081918, 03, FNV3,  84, 218N, 1413E, 120,  935, XX,  34, NEQ,  168,  146,  122,  145,     ,     ,  15,
WP, 17, 2026081918, 03, FNV3,  84, 218N, 1413E, 120,  935, XX,  50, NEQ,   77,   66,   53,   66,     ,     ,  15,
WP, 17, 2026081918, 03, FNV3,  84, 218N, 1413E, 120,  935, XX,  64, NEQ,   42,   37,   30,   36,     ,     ,  15,
WP, 17, 2026081918, 03, FNV3,  90, 224N, 1399E, 118,  937, XX,  34, NEQ,  173,  148,  124,  151,     ,     ,  13,
WP, 17, 2026081918, 03, FNV3,  90, 224N, 1399E, 118,  937, XX,  50, NEQ,   81,   70,   57,   71,     ,     ,  13,
WP, 17, 2026081918, 03, FNV3,  90, 224N, 1399E, 118,  937, XX,  64, NEQ,   44,   39,   32,   38,     ,     ,  13,
WP, 17, 2026081918, 03, FNV3,  96, 229N, 1385E, 119,  934, XX,  34, NEQ,  179,  153,  130,  159,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  96, 229N, 1385E, 119,  934, XX,  50, NEQ,   90,   77,   63,   78,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3,  96, 229N, 1385E, 119,  934, XX,  64, NEQ,   48,   43,   36,   43,     ,     ,  14,
WP, 17, 2026081918, 03, FNV3, 102, 234N, 1373E, 118,  936, XX,  34, NEQ,  184,  158,  135,  161,     ,     ,  17,
WP, 17, 2026081918, 03, FNV3, 102, 234N, 1373E, 118,  936, XX,  50, NEQ,   88,   77,   64,   78,     ,     ,  17,
WP, 17, 2026081918, 03, FNV3, 102, 234N, 1373E, 118,  936, XX,  64, NEQ,   50,   45,   37,   44,     ,     ,  17,
WP, 17, 2026081918, 03, FNV3, 108, 240N, 1362E, 116,  936, XX,  34, NEQ,  183,  160,  135,  160,     ,     ,  15,
WP, 17, 2026081918, 03, FNV3, 108, 240N, 1362E, 116,  936, XX,  50, NEQ,   88,   78,   64,   77,     ,     ,  15,
WP, 17, 2026081918, 03, FNV3, 108, 240N, 1362E, 116,  936, XX,  64, NEQ,   48,   44,   36,   42,     ,     ,  15,
WP, 17, 2026081918, 03, FNV3, 114, 244N, 1352E, 110,  940, XX,  34, NEQ,  186,  160,  138,  164,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 114, 244N, 1352E, 110,  940, XX,  50, NEQ,   97,   86,   71,   85,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 114, 244N, 1352E, 110,  940, XX,  64, NEQ,   54,   49,   41,   47,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 120, 249N, 1343E, 104,  945, XX,  34, NEQ,  188,  165,  139,  164,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 120, 249N, 1343E, 104,  945, XX,  50, NEQ,  100,   89,   74,   86,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 120, 249N, 1343E, 104,  945, XX,  64, NEQ,   55,   50,   42,   48,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 126, 255N, 1335E,  98,  949, XX,  34, NEQ,  180,  164,  136,  154,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 126, 255N, 1335E,  98,  949, XX,  50, NEQ,   91,   83,   67,   78,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 126, 255N, 1335E,  98,  949, XX,  64, NEQ,   48,   43,   36,   41,     ,     ,  20,
WP, 17, 2026081918, 03, FNV3, 132, 260N, 1329E,  93,  951, XX,  34, NEQ,  187,  172,  144,  160,     ,     ,  24,
WP, 17, 2026081918, 03, FNV3, 132, 260N, 1329E,  93,  951, XX,  50, NEQ,   97,   90,   74,   84,     ,     ,  24,
WP, 17, 2026081918, 03, FNV3, 132, 260N, 1329E,  93,  951, XX,  64, NEQ,   53,   48,   40,   45,     ,     ,  24,
WP, 17, 2026081918, 03, FNV3, 138, 266N, 1323E,  89,  955, XX,  34, NEQ,  188,  173,  146,  162,     ,     ,  23,
WP, 17, 2026081918, 03, FNV3, 138, 266N, 1323E,  89,  955, XX,  50, NEQ,   97,   90,   75,   84,     ,     ,  23,
WP, 17, 2026081918, 03, FNV3, 138, 266N, 1323E,  89,  955, XX,  64, NEQ,   52,   47,   38,   43,     ,     ,  23,
WP, 17, 2026081918, 03, FNV3, 144, 272N, 1317E,  84,  957, XX,  34, NEQ,  182,  170,  141,  155,     ,     ,  25,
WP, 17, 2026081918, 03, FNV3, 144, 272N, 1317E,  84,  957, XX,  50, NEQ,   92,   85,   68,   78,     ,     ,  25,
WP, 17, 2026081918, 03, FNV3, 144, 272N, 1317E,  84,  957, XX,  64, NEQ,   47,   39,   32,   36,     ,     ,  25,
WP, 17, 2026081918, 03, FNV3, 150, 279N, 1313E,  83,  958, XX,  34, NEQ,  173,  166,  138,  146,     ,     ,  28,
WP, 17, 2026081918, 03, FNV3, 150, 279N, 1313E,  83,  958, XX,  50, NEQ,   87,   81,   67,   74,     ,     ,  28,
WP, 17, 2026081918, 03, FNV3, 150, 279N, 1313E,  83,  958, XX,  64, NEQ,   45,   39,   32,   36,     ,     ,  28,
WP, 17, 2026081918, 03, FNV3, 156, 285N, 1309E,  82,  958, XX,  34, NEQ,  187,  180,  151,  158,     ,     ,  27,
WP, 17, 2026081918, 03, FNV3, 156, 285N, 1309E,  82,  958, XX,  50, NEQ,   89,   84,   69,   76,     ,     ,  27,
WP, 17, 2026081918, 03, FNV3, 156, 285N, 1309E,  82,  958, XX,  64, NEQ,   46,   40,   32,   36,     ,     ,  27,
WP, 17, 2026081918, 03, FNV3, 162, 289N, 1308E,  77,  962, XX,  34, NEQ,  182,  178,  155,  159,     ,     ,  30,
WP, 17, 2026081918, 03, FNV3, 162, 289N, 1308E,  77,  962, XX,  50, NEQ,   84,   81,   67,   73,     ,     ,  30,
WP, 17, 2026081918, 03, FNV3, 162, 289N, 1308E,  77,  962, XX,  64, NEQ,   37,   35,   27,   32,     ,     ,  30,
WP, 17, 2026081918, 03, FNV3, 168, 294N, 1308E,  73,  965, XX,  34, NEQ,  164,  164,  142,  142,     ,     ,  28,
WP, 17, 2026081918, 03, FNV3, 168, 294N, 1308E,  73,  965, XX,  50, NEQ,   64,   63,   49,   53,     ,     ,  28,
WP, 17, 2026081918, 03, FNV3, 168, 294N, 1308E,  73,  965, XX,  64, NEQ,   22,   20,   17,   16,     ,     ,  28,
WP, 17, 2026081918, 03, FNV3, 174, 298N, 1310E,  71,  966, XX,  34, NEQ,  172,  175,  153,  149,     ,     ,  32,
WP, 17, 2026081918, 03, FNV3, 174, 298N, 1310E,  71,  966, XX,  50, NEQ,   64,   66,   51,   54,     ,     ,  32,
WP, 17, 2026081918, 03, FNV3, 174, 298N, 1310E,  71,  966, XX,  64, NEQ,   27,   24,   19,   20,     ,     ,  32,
WP, 17, 2026081918, 03, FNV3, 180, 303N, 1313E,  69,  966, XX,  34, NEQ,  169,  173,  152,  146,     ,     ,  34,
WP, 17, 2026081918, 03, FNV3, 180, 303N, 1313E,  69,  966, XX,  50, NEQ,   63,   64,   50,   51,     ,     ,  34,
WP, 17, 2026081918, 03, FNV3, 180, 303N, 1313E,  69,  966, XX,  64, NEQ,   24,   23,   17,   18,     ,     ,  34,
WP, 17, 2026081918, 03, FNV3, 186, 307N, 1317E,  65,  969, XX,  34, NEQ,  149,  153,  137,  133,     ,     ,  33,
WP, 17, 2026081918, 03, FNV3, 186, 307N, 1317E,  65,  969, XX,  50, NEQ,   56,   55,   45,   47,     ,     ,  33,
WP, 17, 2026081918, 03, FNV3, 186, 307N, 1317E,  65,  969, XX,  64, NEQ,   17,   19,   14,   16,     ,     ,  33,
WP, 17, 2026081918, 03, FNV3, 192, 312N, 1319E,  63,  971, XX,  34, NEQ,  147,  150,  131,  127,     ,     ,  39,
WP, 17, 2026081918, 03, FNV3, 192, 312N, 1319E,  63,  971, XX,  50, NEQ,   50,   50,   40,   41,     ,     ,  39,
WP, 17, 2026081918, 03, FNV3, 192, 312N, 1319E,  63,  971, XX,  64, NEQ,   17,   16,   13,   12,     ,     ,  39,
WP, 17, 2026081918, 03, FNV3, 198, 318N, 1321E,  61,  973, XX,  34, NEQ,  145,  147,  130,  127,     ,     ,  41,
WP, 17, 2026081918, 03, FNV3, 198, 318N, 1321E,  61,  973, XX,  50, NEQ,   55,   55,   43,   44,     ,     ,  41,
WP, 17, 2026081918, 03, FNV3, 198, 318N, 1321E,  61,  973, XX,  64, NEQ,   15,   15,   11,   12,     ,     ,  41,
WP, 17, 2026081918, 03, FNV3, 204, 324N, 1321E,  58,  974, XX,  34, NEQ,  133,  134,  119,  118,     ,     ,  36,
WP, 17, 2026081918, 03, FNV3, 204, 324N, 1321E,  58,  974, XX,  50, NEQ,   46,   47,   36,   38,     ,     ,  36,
WP, 17, 2026081918, 03, FNV3, 204, 324N, 1321E,  58,  974, XX,  64, NEQ,   10,   13,    9,    9,     ,     ,  36,
WP, 17, 2026081918, 03, FNV3, 210, 328N, 1319E,  54,  978, XX,  34, NEQ,  120,  118,  101,  108,     ,     ,  49,
WP, 17, 2026081918, 03, FNV3, 210, 328N, 1319E,  54,  978, XX,  50, NEQ,   37,   36,   27,   32,     ,     ,  49,
WP, 17, 2026081918, 03, FNV3, 210, 328N, 1319E,  54,  978, XX,  64, NEQ,    8,    7,    6,    6,     ,     ,  49,
WP, 17, 2026081918, 03, FNV3, 216, 334N, 1316E,  51,  979, XX,  34, NEQ,  111,  108,   88,   90,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 216, 334N, 1316E,  51,  979, XX,  50, NEQ,   29,   24,   16,   18,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 216, 334N, 1316E,  51,  979, XX,  64, NEQ,    7,    6,    4,    5,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 222, 336N, 1310E,  50,  979, XX,  34, NEQ,  100,   97,   82,   85,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 222, 336N, 1310E,  50,  979, XX,  50, NEQ,   33,   27,   21,   24,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 222, 336N, 1310E,  50,  979, XX,  64, NEQ,    6,    5,    5,    5,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 228, 342N, 1306E,  46,  981, XX,  34, NEQ,   93,   94,   76,   82,     ,     ,  46,
WP, 17, 2026081918, 03, FNV3, 228, 342N, 1306E,  46,  981, XX,  50, NEQ,   27,   25,   20,   22,     ,     ,  46,
WP, 17, 2026081918, 03, FNV3, 228, 342N, 1306E,  46,  981, XX,  64, NEQ,    8,    8,    7,    7,     ,     ,  46,
