# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081900, 03, FNV3,   0, 205N, 1685W,  99,  960, XX,  34, NEQ,   90,   70,   50,   90,     ,     ,  20,
CP, 01, 2026081900, 03, FNV3,   0, 205N, 1685W,  99,  960, XX,  50, NEQ,   40,   30,   20,   40,     ,     ,  20,
CP, 01, 2026081900, 03, FNV3,   0, 205N, 1685W,  99,  960, XX,  64, NEQ,   20,   15,   15,   20,     ,     ,  20,
CP, 01, 2026081900, 03, FNV3,   6, 209N, 1691W,  94,  964, XX,  34, NEQ,  109,   85,   64,   93,     ,     ,  16,
CP, 01, 2026081900, 03, FNV3,   6, 209N, 1691W,  94,  964, XX,  50, NEQ,   44,   34,   25,   37,     ,     ,  16,
CP, 01, 2026081900, 03, FNV3,   6, 209N, 1691W,  94,  964, XX,  64, NEQ,   23,   17,   14,   18,     ,     ,  16,
CP, 01, 2026081900, 03, FNV3,  12, 214N, 1699W,  95,  963, XX,  34, NEQ,  115,   93,   65,   96,     ,     ,  12,
CP, 01, 2026081900, 03, FNV3,  12, 214N, 1699W,  95,  963, XX,  50, NEQ,   47,   37,   26,   39,     ,     ,  12,
CP, 01, 2026081900, 03, FNV3,  12, 214N, 1699W,  95,  963, XX,  64, NEQ,   26,   20,   16,   20,     ,     ,  12,
CP, 01, 2026081900, 03, FNV3,  18, 220N, 1706W,  96,  961, XX,  34, NEQ,  121,  105,   71,   97,     ,     ,  14,
CP, 01, 2026081900, 03, FNV3,  18, 220N, 1706W,  96,  961, XX,  50, NEQ,   57,   47,   33,   47,     ,     ,  14,
CP, 01, 2026081900, 03, FNV3,  18, 220N, 1706W,  96,  961, XX,  64, NEQ,   30,   25,   20,   25,     ,     ,  14,
CP, 01, 2026081900, 03, FNV3,  24, 228N, 1712W,  90,  965, XX,  34, NEQ,  126,  107,   76,  101,     ,     ,  18,
CP, 01, 2026081900, 03, FNV3,  24, 228N, 1712W,  90,  965, XX,  50, NEQ,   51,   41,   29,   41,     ,     ,  18,
CP, 01, 2026081900, 03, FNV3,  24, 228N, 1712W,  90,  965, XX,  64, NEQ,   26,   20,   16,   20,     ,     ,  18,
CP, 01, 2026081900, 03, FNV3,  30, 234N, 1718W,  86,  967, XX,  34, NEQ,  128,  111,   79,  102,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  30, 234N, 1718W,  86,  967, XX,  50, NEQ,   57,   48,   35,   46,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  30, 234N, 1718W,  86,  967, XX,  64, NEQ,   28,   24,   19,   23,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  36, 241N, 1722W,  84,  968, XX,  34, NEQ,  126,  110,   79,  102,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  36, 241N, 1722W,  84,  968, XX,  50, NEQ,   58,   47,   34,   46,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  36, 241N, 1722W,  84,  968, XX,  64, NEQ,   30,   23,   18,   22,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  42, 247N, 1723W,  80,  971, XX,  34, NEQ,  125,  120,   83,   97,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  42, 247N, 1723W,  80,  971, XX,  50, NEQ,   51,   45,   32,   40,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  42, 247N, 1723W,  80,  971, XX,  64, NEQ,   24,   17,   13,   16,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  48, 254N, 1723W,  80,  971, XX,  34, NEQ,  124,  121,   86,   96,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  48, 254N, 1723W,  80,  971, XX,  50, NEQ,   52,   48,   34,   41,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  48, 254N, 1723W,  80,  971, XX,  64, NEQ,   24,   19,   14,   16,     ,     ,  19,
CP, 01, 2026081900, 03, FNV3,  54, 261N, 1719W,  77,  976, XX,  34, NEQ,  126,  132,   94,   96,     ,     ,  22,
CP, 01, 2026081900, 03, FNV3,  54, 261N, 1719W,  77,  976, XX,  50, NEQ,   54,   54,   39,   42,     ,     ,  22,
CP, 01, 2026081900, 03, FNV3,  54, 261N, 1719W,  77,  976, XX,  64, NEQ,   25,   23,   17,   18,     ,     ,  22,
CP, 01, 2026081900, 03, FNV3,  60, 271N, 1713W,  77,  975, XX,  34, NEQ,  132,  135,   95,   99,     ,     ,  25,
