# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2025072900, 03, FNV3,   0, 109N, 1516W,  70,  985, XX,  34, NEQ,   50,   50,   30,   50,     ,     ,  15,
CP, 01, 2025072900, 03, FNV3,   0, 109N, 1516W,  70,  985, XX,  50, NEQ,   25,   25,   15,   25,     ,     ,  15,
CP, 01, 2025072900, 03, FNV3,   0, 109N, 1516W,  70,  985, XX,  64, NEQ,   15,    0,   15,     ,     ,     ,  15,
CP, 01, 2025072900, 03, FNV3,   6, 108N, 1527W,  54,  995, XX,  34, NEQ,   43,   33,   24,   36,     ,     ,  24,
CP, 01, 2025072900, 03, FNV3,   6, 108N, 1527W,  54,  995, XX,  50, NEQ,   11,    9,    6,    9,     ,     ,  24,
CP, 01, 2025072900, 03, FNV3,   6, 108N, 1527W,  54,  995, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  24,
CP, 01, 2025072900, 03, FNV3,  12, 108N, 1539W,  62,  990, XX,  34, NEQ,   44,   34,   24,   38,     ,     ,  20,
CP, 01, 2025072900, 03, FNV3,  12, 108N, 1539W,  62,  990, XX,  50, NEQ,   16,   13,    9,   13,     ,     ,  20,
CP, 01, 2025072900, 03, FNV3,  12, 108N, 1539W,  62,  990, XX,  64, NEQ,    5,    3,    3,    4,     ,     ,  20,
CP, 01, 2025072900, 03, FNV3,  18, 107N, 1552W,  69,  986, XX,  34, NEQ,   52,   39,   28,   45,     ,     ,  21,
CP, 01, 2025072900, 03, FNV3,  18, 107N, 1552W,  69,  986, XX,  50, NEQ,   20,   16,   12,   17,     ,     ,  21,
CP, 01, 2025072900, 03, FNV3,  18, 107N, 1552W,  69,  986, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  21,
