# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 14, 2026011906, 03, FNV3,   0, 211S,  616E,  51,  994, XX,  34, NEQ,   75,   70,   60,   15,     ,     ,  45,
IO, 14, 2026011906, 03, FNV3,   6, 215S,  606E,  56,  989, XX,  34, NEQ,   81,  100,   85,   66,     ,     ,  19,
IO, 14, 2026011906, 03, FNV3,   6, 215S,  606E,  56,  989, XX,  50, NEQ,   19,   24,   18,   14,     ,     ,  19,
IO, 14, 2026011906, 03, FNV3,   6, 215S,  606E,  56,  989, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  19,
IO, 14, 2026011906, 03, FNV3,  12, 220S,  594E,  58,  989, XX,  34, NEQ,   76,   95,   83,   64,     ,     ,  19,
IO, 14, 2026011906, 03, FNV3,  12, 220S,  594E,  58,  989, XX,  50, NEQ,   23,   28,   20,   17,     ,     ,  19,
IO, 14, 2026011906, 03, FNV3,  12, 220S,  594E,  58,  989, XX,  64, NEQ,    3,    4,    3,    2,     ,     ,  19,
IO, 14, 2026011906, 03, FNV3,  18, 226S,  585E,  61,  986, XX,  34, NEQ,   80,  101,   83,   64,     ,     ,  18,
IO, 14, 2026011906, 03, FNV3,  18, 226S,  585E,  61,  986, XX,  50, NEQ,   24,   30,   22,   18,     ,     ,  18,
IO, 14, 2026011906, 03, FNV3,  18, 226S,  585E,  61,  986, XX,  64, NEQ,    5,    6,    4,    4,     ,     ,  18,
IO, 14, 2026011906, 03, FNV3,  24, 236S,  576E,  65,  984, XX,  34, NEQ,   71,   91,   77,   56,     ,     ,  15,
IO, 14, 2026011906, 03, FNV3,  24, 236S,  576E,  65,  984, XX,  50, NEQ,   26,   30,   22,   20,     ,     ,  15,
IO, 14, 2026011906, 03, FNV3,  24, 236S,  576E,  65,  984, XX,  64, NEQ,    6,    7,    5,    4,     ,     ,  15,
IO, 14, 2026011906, 03, FNV3,  30, 247S,  570E,  67,  981, XX,  34, NEQ,   80,   96,   77,   60,     ,     ,  17,
IO, 14, 2026011906, 03, FNV3,  30, 247S,  570E,  67,  981, XX,  50, NEQ,   28,   32,   24,   21,     ,     ,  17,
IO, 14, 2026011906, 03, FNV3,  30, 247S,  570E,  67,  981, XX,  64, NEQ,    8,    9,    7,    6,     ,     ,  17,
IO, 14, 2026011906, 03, FNV3,  36, 260S,  567E,  65,  982, XX,  34, NEQ,   80,   87,   68,   63,     ,     ,  15,
IO, 14, 2026011906, 03, FNV3,  36, 260S,  567E,  65,  982, XX,  50, NEQ,   32,   31,   24,   24,     ,     ,  15,
IO, 14, 2026011906, 03, FNV3,  36, 260S,  567E,  65,  982, XX,  64, NEQ,    8,    8,    6,    6,     ,     ,  15,
IO, 14, 2026011906, 03, FNV3,  42, 275S,  568E,  66,  981, XX,  34, NEQ,   78,   79,   60,   59,     ,     ,  14,
IO, 14, 2026011906, 03, FNV3,  42, 275S,  568E,  66,  981, XX,  50, NEQ,   29,   26,   19,   21,     ,     ,  14,
IO, 14, 2026011906, 03, FNV3,  42, 275S,  568E,  66,  981, XX,  64, NEQ,    8,    6,    5,    5,     ,     ,  14,
IO, 14, 2026011906, 03, FNV3,  48, 294S,  576E,  57,  985, XX,  34, NEQ,   78,   72,   57,   60,     ,     ,  20,
IO, 14, 2026011906, 03, FNV3,  48, 294S,  576E,  57,  985, XX,  50, NEQ,   23,   21,   15,   16,     ,     ,  20,
IO, 14, 2026011906, 03, FNV3,  48, 294S,  576E,  57,  985, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  20,
IO, 14, 2026011906, 03, FNV3,  54, 318S,  592E,  54,  986, XX,  34, NEQ,   78,   70,   54,   59,     ,     ,  22,
IO, 14, 2026011906, 03, FNV3,  54, 318S,  592E,  54,  986, XX,  50, NEQ,   20,   17,   11,   13,     ,     ,  22,
